   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_453.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.031313, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0234076, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0155023, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00759694, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000308399, 0, 4.97998e-18, 0, 1.41421, -4.97998e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.70405e-20, 0, 0, 1.67531e-20, 0, 2.17299e-22, 0, 4.92597e-18, 0, 0, 0
0.00821375, 0, 9.07709e-18, 0, 1.41421, -9.07709e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.75109e-20, 0, 0, 3.09843e-20, 0, 4.04075e-22, 0, 8.97819e-18, 0, 0, 0
0.0161191, 0, 1.64247e-17, 0, 1.41421, -1.64247e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22153e-19, 0, 0, 5.68983e-20, 0, 7.46135e-22, 0, 1.62449e-17, 0, 0, 0
0.0240244, 0, 2.95085e-17, 0, 1.41421, -2.95085e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19446e-19, 0, 0, 1.03761e-19, 0, 1.36838e-21, 0, 2.91839e-17, 0, 0, 0
0.0319298, 0, 5.26443e-17, 0, 1.41421, -5.26443e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.9148e-19, 0, 0, 1.87937e-19, 0, 2.49286e-21, 0, 5.20624e-17, 0, 0, 0
0.0398351, 0, 9.32751e-17, 0, 1.41421, -9.32751e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.93584e-19, 0, 0, 3.38131e-19, 0, 4.51197e-21, 0, 9.22389e-17, 0, 0, 0
