   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_407.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0177937, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00989963, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00200553, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00588857, 0, 6.47472e-14, 0, 1.41421, -6.47472e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03574e-15, 0, 0, 5.7648e-16, 0, 1.04076e-16, 0, 6.30309e-14, 0, 0, 0
0.0137827, 0, 9.71252e-14, 0, 1.41421, -9.71252e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55334e-15, 0, 0, 8.81335e-16, 0, 1.61141e-16, 0, 9.45294e-14, 0, 0, 0
0.0216768, 0, 1.4511e-13, 0, 1.41421, -1.4511e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32025e-15, 0, 0, 1.34231e-15, 0, 2.48591e-16, 0, 1.41199e-13, 0, 0, 0
0.0295709, 0, 2.15936e-13, 0, 1.41421, -2.15936e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45193e-15, 0, 0, 2.03674e-15, 0, 3.82113e-16, 0, 2.10065e-13, 0, 0, 0
0.037465, 0, 3.20055e-13, 0, 1.41421, -3.20055e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.11515e-15, 0, 0, 3.07904e-15, 0, 5.85242e-16, 0, 3.11276e-13, 0, 0, 0
0.0453591, 0, 4.72504e-13, 0, 1.41421, -4.72504e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.54975e-15, 0, 0, 4.6378e-15, 0, 8.93156e-16, 0, 4.59423e-13, 0, 0, 0
0.0532532, 0, 6.95553e-13, 0, 1.41421, -6.95553e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11108e-14, 0, 0, 6.97774e-15, 0, 1.36264e-15, 0, 6.76101e-13, 0, 0, 0
0.0611473, 0, 1.01869e-12, 0, 1.41421, -1.01869e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62685e-14, 0, 0, 1.04351e-14, 0, 2.06445e-15, 0, 9.89924e-13, 0, 0, 0
0.0690414, 0, 1.48615e-12, 0, 1.41421, -1.48615e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37276e-14, 0, 0, 1.55523e-14, 0, 3.11693e-15, 0, 1.44376e-12, 0, 0, 0
0.0769355, 0, 2.15972e-12, 0, 1.41421, -2.15972e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44724e-14, 0, 0, 2.31017e-14, 0, 4.68987e-15, 0, 2.09746e-12, 0, 0, 0
0.0848296, 0, 3.12644e-12, 0, 1.41421, -3.12644e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.9889e-14, 0, 0, 3.42042e-14, 0, 7.03271e-15, 0, 3.03532e-12, 0, 0, 0
0.0927237, 0, 4.50846e-12, 0, 1.41421, -4.50846e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.19219e-14, 0, 0, 5.04827e-14, 0, 1.05106e-14, 0, 4.37555e-12, 0, 0, 0
0.100618, 0, 6.47644e-12, 0, 1.41421, -6.47644e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03287e-13, 0, 0, 7.42806e-14, 0, 1.56564e-14, 0, 6.28322e-12, 0, 0, 0
0.108512, 0, 9.2679e-12, 0, 1.41421, -9.2679e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47762e-13, 0, 0, 1.08975e-13, 0, 2.32454e-14, 0, 8.98791e-12, 0, 0, 0
