   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_667.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0223089, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0144153, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00652179, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00137177, 0, 2.50156e-14, 0, 1.41421, -2.50156e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.89556e-16, 0, 0, 2.18547e-16, 0, 1.49232e-17, 0, 2.42926e-14, 0, 0, 0
0.00926532, 0, 3.82299e-14, 0, 1.41421, -3.82299e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.48023e-16, 0, 0, 3.40269e-16, 0, 2.35729e-17, 0, 3.71181e-14, 0, 0, 0
0.0171589, 0, 5.81735e-14, 0, 1.41421, -5.81735e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13803e-15, 0, 0, 5.27627e-16, 0, 3.70917e-17, 0, 5.64708e-14, 0, 0, 0
0.0250524, 0, 8.81433e-14, 0, 1.41421, -8.81433e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72399e-15, 0, 0, 8.1485e-16, 0, 5.81386e-17, 0, 8.55463e-14, 0, 0, 0
0.032946, 0, 1.32986e-13, 0, 1.41421, -1.32986e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60056e-15, 0, 0, 1.25342e-15, 0, 9.07796e-17, 0, 1.29041e-13, 0, 0, 0
0.0408395, 0, 1.99796e-13, 0, 1.41421, -1.99796e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.90624e-15, 0, 0, 1.92046e-15, 0, 1.41219e-16, 0, 1.93828e-13, 0, 0, 0
0.0487331, 0, 2.9891e-13, 0, 1.41421, -2.9891e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.84283e-15, 0, 0, 2.93106e-15, 0, 2.18863e-16, 0, 2.89918e-13, 0, 0, 0
0.0566267, 0, 4.45327e-13, 0, 1.41421, -4.45327e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.703e-15, 0, 0, 4.45638e-15, 0, 3.37936e-16, 0, 4.3183e-13, 0, 0, 0
0.0645202, 0, 6.60708e-13, 0, 1.41421, -6.60708e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29094e-14, 0, 0, 6.74998e-15, 0, 5.1987e-16, 0, 6.40529e-13, 0, 0, 0
0.0724138, 0, 9.76201e-13, 0, 1.41421, -9.76201e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90695e-14, 0, 0, 1.01865e-14, 0, 7.96832e-16, 0, 9.46149e-13, 0, 0, 0
0.0803073, 0, 1.43641e-12, 0, 1.41421, -1.43641e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8053e-14, 0, 0, 1.53175e-14, 0, 1.21693e-15, 0, 1.39182e-12, 0, 0, 0
0.0882009, 0, 2.1049e-12, 0, 1.41421, -2.1049e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.10991e-14, 0, 0, 2.29515e-14, 0, 1.85184e-15, 0, 2.039e-12, 0, 0, 0
0.0960944, 0, 3.07192e-12, 0, 1.41421, -3.07192e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.99663e-14, 0, 0, 3.4272e-14, 0, 2.80802e-15, 0, 2.97487e-12, 0, 0, 0
0.103988, 0, 4.46495e-12, 0, 1.41421, -4.46495e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.71385e-14, 0, 0, 5.10048e-14, 0, 4.24295e-15, 0, 4.32257e-12, 0, 0, 0
