   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_446.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0237172, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0158244, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00793151, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-3.86658e-05, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00785418, 0, 1.8302e-14, 0, 1.41421, -1.8302e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9568e-16, 0, 0, 2.69047e-16, 0, 7.48677e-18, 0, 1.77297e-14, 0, 0, 0
0.015747, 0, 2.80574e-14, 0, 1.41421, -2.80574e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.53152e-16, 0, 0, 4.20283e-16, 0, 1.18364e-17, 0, 2.71721e-14, 0, 0, 0
0.0236399, 0, 4.28261e-14, 0, 1.41421, -4.28261e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.91471e-16, 0, 0, 6.53793e-16, 0, 1.8639e-17, 0, 4.14622e-14, 0, 0, 0
0.0315327, 0, 6.50869e-14, 0, 1.41421, -6.50869e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05057e-15, 0, 0, 1.01285e-15, 0, 2.92359e-17, 0, 6.29942e-14, 0, 0, 0
0.0394256, 0, 9.84955e-14, 0, 1.41421, -9.84955e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58931e-15, 0, 0, 1.5627e-15, 0, 4.56791e-17, 0, 9.52978e-14, 0, 0, 0
0.0473184, 0, 1.48418e-13, 0, 1.41421, -1.48418e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39408e-15, 0, 0, 2.40137e-15, 0, 7.11002e-17, 0, 1.43552e-13, 0, 0, 0
0.0552113, 0, 2.22699e-13, 0, 1.41421, -2.22699e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.59105e-15, 0, 0, 3.67551e-15, 0, 1.10248e-16, 0, 2.15322e-13, 0, 0, 0
0.0631041, 0, 3.32749e-13, 0, 1.41421, -3.32749e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.36378e-15, 0, 0, 5.60375e-15, 0, 1.70305e-16, 0, 3.21611e-13, 0, 0, 0
0.070997, 0, 4.95102e-13, 0, 1.41421, -4.95102e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.97802e-15, 0, 0, 8.51078e-15, 0, 2.62094e-16, 0, 4.78351e-13, 0, 0, 0
0.0788898, 0, 7.33601e-13, 0, 1.41421, -7.33601e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18169e-14, 0, 0, 1.28773e-14, 0, 4.01863e-16, 0, 7.08505e-13, 0, 0, 0
0.0867827, 0, 1.08248e-12, 0, 1.41421, -1.08248e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74301e-14, 0, 0, 1.94131e-14, 0, 6.13907e-16, 0, 1.04503e-12, 0, 0, 0
0.0946755, 0, 1.5907e-12, 0, 1.41421, -1.5907e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56034e-14, 0, 0, 2.91611e-14, 0, 9.34437e-16, 0, 1.535e-12, 0, 0, 0
0.102568, 0, 2.32791e-12, 0, 1.41421, -2.32791e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.74544e-14, 0, 0, 4.36505e-14, 0, 1.41722e-15, 0, 2.24539e-12, 0, 0, 0
0.110461, 0, 3.39287e-12, 0, 1.41421, -3.39287e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.4566e-14, 0, 0, 6.51174e-14, 0, 2.14183e-15, 0, 3.27104e-12, 0, 0, 0
0.118354, 0, 4.92486e-12, 0, 1.41421, -4.92486e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91703e-14, 0, 0, 9.68225e-14, 0, 3.2256e-15, 0, 4.74564e-12, 0, 0, 0
0.126247, 0, 7.1196e-12, 0, 1.41421, -7.1196e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14401e-13, 0, 0, 1.43509e-13, 0, 4.84103e-15, 0, 6.85685e-12, 0, 0, 0
0.13414, 0, 1.02509e-11, 0, 1.41421, -1.02509e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64639e-13, 0, 0, 2.12066e-13, 0, 7.24084e-15, 0, 9.86691e-12, 0, 0, 0
0.142033, 0, 1.46999e-11, 0, 1.41421, -1.46999e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35981e-13, 0, 0, 3.12471e-13, 0, 1.07941e-14, 0, 1.41406e-11, 0, 0, 0
0.149925, 0, 2.09955e-11, 0, 1.41421, -2.09955e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36876e-13, 0, 0, 4.59168e-13, 0, 1.60385e-14, 0, 2.01834e-11, 0, 0, 0
