   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_778.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0108732, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0030034, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00486644, 0, 1.56532e-14, 0, 1.41421, -1.56532e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49469e-16, 0, 0, 2.20465e-17, 0, 2.17419e-15, 0, 1.33075e-14, 0, 0, 0
0.0127363, 0, 2.46032e-14, 0, 1.41421, -2.46032e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33901e-16, 0, 0, 3.51436e-17, 0, 3.50939e-15, 0, 2.08247e-14, 0, 0, 0
0.0206061, 0, 3.84975e-14, 0, 1.41421, -3.84975e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.64323e-16, 0, 0, 5.57708e-17, 0, 5.64099e-15, 0, 3.24364e-14, 0, 0, 0
0.028476, 0, 5.9972e-14, 0, 1.41421, -5.9972e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.64843e-16, 0, 0, 8.81142e-17, 0, 9.02999e-15, 0, 5.02891e-14, 0, 0, 0
0.0363458, 0, 9.30163e-14, 0, 1.41421, -9.30163e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.71712e-16, 0, 0, 1.38607e-16, 0, 1.4396e-14, 0, 7.761e-14, 0, 0, 0
0.0442157, 0, 1.43642e-13, 0, 1.41421, -1.43642e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33916e-15, 0, 0, 2.17093e-16, 0, 2.28579e-14, 0, 1.19227e-13, 0, 0, 0
0.0520855, 0, 2.20867e-13, 0, 1.41421, -2.20867e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04798e-15, 0, 0, 3.38571e-16, 0, 3.61478e-14, 0, 1.82333e-13, 0, 0, 0
0.0599554, 0, 3.38164e-13, 0, 1.41421, -3.38164e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.11787e-15, 0, 0, 5.258e-16, 0, 5.6937e-14, 0, 2.77583e-13, 0, 0, 0
