   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_53.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00102785, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00683702, 0, 4.41207e-18, 0, 1.41421, -4.41207e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14343e-20, 0, 0, 1.52897e-22, 0, 1.19731e-21, 0, 4.38929e-18, 0, 0, 0
0.0147019, 0, 8.13402e-18, 0, 1.41421, -8.13402e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.95157e-20, 0, 0, 2.86343e-22, 0, 2.24867e-21, 0, 8.09197e-18, 0, 0, 0
0.0225668, 0, 1.48819e-17, 0, 1.41421, -1.48819e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.22969e-20, 0, 0, 5.32266e-22, 0, 4.19227e-21, 0, 1.48049e-17, 0, 0, 0
0.0304317, 0, 2.70253e-17, 0, 1.41421, -2.70253e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31289e-19, 0, 0, 9.82192e-22, 0, 7.76e-21, 0, 2.68852e-17, 0, 0, 0
0.0382966, 0, 4.87199e-17, 0, 1.41421, -4.87199e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36681e-19, 0, 0, 1.79953e-21, 0, 1.42641e-20, 0, 4.84671e-17, 0, 0, 0
0.0461614, 0, 8.7202e-17, 0, 1.41421, -8.7202e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.23623e-19, 0, 0, 3.27403e-21, 0, 2.60418e-20, 0, 8.6749e-17, 0, 0, 0
0.0540263, 0, 1.54982e-16, 0, 1.41421, -1.54982e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.52893e-19, 0, 0, 5.9159e-21, 0, 4.72288e-20, 0, 1.54176e-16, 0, 0, 0
0.0618912, 0, 2.73544e-16, 0, 1.41421, -2.73544e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32884e-18, 0, 0, 1.06177e-20, 0, 8.50983e-20, 0, 2.72119e-16, 0, 0, 0
0.0697561, 0, 4.79516e-16, 0, 1.41421, -4.79516e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32942e-18, 0, 0, 1.89304e-20, 0, 1.52359e-19, 0, 4.77015e-16, 0, 0, 0
