   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_639.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.00357949, 0, 1.25893e-19, 0, 1.41421, -1.25893e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.57226e-22, 0, 0, 1.48969e-24, 0, 3.10672e-20, 0, 9.43674e-20, 0, 0
0.0114447, 0, 2.5242e-19, 0, 1.41421, -2.5242e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.1306e-22, 0, 0, 3.02791e-24, 0, 6.30562e-20, 0, 1.88447e-19, 0, 0
0.0193099, 0, 5.01086e-19, 0, 1.41421, -5.01086e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8051e-21, 0, 0, 6.09313e-24, 0, 1.26719e-19, 0, 3.72556e-19, 0, 0
0.027175, 0, 9.85193e-19, 0, 1.41421, -9.85193e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53412e-21, 0, 0, 1.21434e-23, 0, 2.52236e-19, 0, 7.29411e-19, 0, 0
0.0350402, 0, 1.91905e-18, 0, 1.41421, -1.91905e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.85441e-21, 0, 0, 2.39763e-23, 0, 4.97479e-19, 0, 1.41469e-18, 0, 0
0.0429054, 0, 3.7045e-18, 0, 1.41421, -3.7045e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3173e-20, 0, 0, 4.69123e-23, 0, 9.72481e-19, 0, 2.7188e-18, 0, 0
0.0507706, 0, 7.08868e-18, 0, 1.41421, -7.08868e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5092e-20, 0, 0, 9.09845e-23, 0, 1.88473e-18, 0, 5.17877e-18, 0, 0
0.0586358, 0, 1.34492e-17, 0, 1.41421, -1.34492e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.73822e-20, 0, 0, 1.74955e-22, 0, 3.62238e-18, 0, 9.77926e-18, 0, 0
0.066501, 0, 2.53056e-17, 0, 1.41421, -2.53056e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.87183e-20, 0, 0, 3.33622e-22, 0, 6.90585e-18, 0, 1.83107e-17, 0, 0
0.0743662, 0, 4.72293e-17, 0, 1.41421, -4.72293e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64744e-19, 0, 0, 6.31014e-22, 0, 1.30622e-17, 0, 3.40017e-17, 0, 0
