   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_612.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00143062, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00643127, 0, 1.36372e-18, 0, 1.41421, -1.36372e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.50799e-21, 0, 0, 1.66699e-23, 0, 1.45283e-22, 0, 1.35905e-18, 0, 0, 0
0.0142932, 0, 2.63315e-18, 0, 1.41421, -2.63315e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.70429e-21, 0, 0, 3.2677e-23, 0, 2.85662e-22, 0, 2.62413e-18, 0, 0, 0
0.0221551, 0, 5.03946e-18, 0, 1.41421, -5.03946e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66587e-20, 0, 0, 6.3505e-23, 0, 5.56888e-22, 0, 5.02218e-18, 0, 0, 0
0.030017, 0, 9.56156e-18, 0, 1.41421, -9.56156e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16071e-20, 0, 0, 1.22373e-22, 0, 1.07649e-21, 0, 9.52876e-18, 0, 0, 0
0.0378788, 0, 1.79886e-17, 0, 1.41421, -1.79886e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.94635e-20, 0, 0, 2.33864e-22, 0, 2.06389e-21, 0, 1.79268e-17, 0, 0, 0
0.0457407, 0, 3.35636e-17, 0, 1.41421, -3.35636e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10949e-19, 0, 0, 4.43332e-22, 0, 3.92551e-21, 0, 3.34483e-17, 0, 0, 0
0.0536026, 0, 6.21177e-17, 0, 1.41421, -6.21177e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05337e-19, 0, 0, 8.33794e-22, 0, 7.40846e-21, 0, 6.19041e-17, 0, 0, 0
0.0614645, 0, 1.14053e-16, 0, 1.41421, -1.14053e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.77014e-19, 0, 0, 1.55605e-21, 0, 1.38761e-20, 0, 1.1366e-16, 0, 0, 0
0.0693264, 0, 2.07779e-16, 0, 1.41421, -2.07779e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.86835e-19, 0, 0, 2.88197e-21, 0, 2.57985e-20, 0, 2.07064e-16, 0, 0, 0
