   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_208.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00238824, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00548173, 0, 1.55266e-18, 0, 1.41421, -1.55266e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33126e-21, 0, 0, 2.74124e-23, 0, 5.55444e-23, 0, 1.55025e-18, 0, 0, 0
0.0133517, 0, 3.15101e-18, 0, 1.41421, -3.15101e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.73111e-21, 0, 0, 5.6432e-23, 0, 1.14792e-22, 0, 3.14611e-18, 0, 0, 0
0.0212217, 0, 6.3286e-18, 0, 1.41421, -6.3286e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.50213e-21, 0, 0, 1.14991e-22, 0, 2.3477e-22, 0, 6.31875e-18, 0, 0, 0
0.0290916, 0, 1.25833e-17, 0, 1.41421, -1.25833e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88933e-20, 0, 0, 2.32008e-22, 0, 4.75342e-22, 0, 1.25637e-17, 0, 0, 0
0.0369616, 0, 2.47761e-17, 0, 1.41421, -2.47761e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72003e-20, 0, 0, 4.63638e-22, 0, 9.53125e-22, 0, 2.47375e-17, 0, 0, 0
0.0448316, 0, 4.83215e-17, 0, 1.41421, -4.83215e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.25525e-20, 0, 0, 9.17922e-22, 0, 1.89327e-21, 0, 4.82461e-17, 0, 0, 0
0.0527015, 0, 9.33729e-17, 0, 1.41421, -9.33729e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40195e-19, 0, 0, 1.80092e-21, 0, 3.72666e-21, 0, 9.32271e-17, 0, 0, 0
0.0605715, 0, 1.78801e-16, 0, 1.41421, -1.78801e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68461e-19, 0, 0, 3.50223e-21, 0, 7.27094e-21, 0, 1.78522e-16, 0, 0, 0
0.0684415, 0, 3.43954e-16, 0, 1.41421, -3.43954e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.1643e-19, 0, 0, 6.87024e-21, 0, 1.43246e-20, 0, 3.43417e-16, 0, 0, 0
0.0763115, 0, 6.46285e-16, 0, 1.41421, -6.46285e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.70363e-19, 0, 0, 1.3113e-20, 0, 2.7434e-20, 0, 6.45275e-16, 0, 0, 0
0.0841814, 0, 1.20425e-15, 0, 1.41421, -1.20425e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80811e-18, 0, 0, 2.48261e-20, 0, 5.2122e-20, 0, 1.20236e-15, 0, 0, 0
0.0920514, 0, 2.22556e-15, 0, 1.41421, -2.22556e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34155e-18, 0, 0, 4.66296e-20, 0, 9.82588e-20, 0, 2.22207e-15, 0, 0, 0
0.0999214, 0, 4.0799e-15, 0, 1.41421, -4.0799e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.12574e-18, 0, 0, 8.69001e-20, 0, 1.83825e-19, 0, 4.07351e-15, 0, 0, 0
0.107791, 0, 7.41997e-15, 0, 1.41421, -7.41997e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11406e-17, 0, 0, 1.60709e-19, 0, 3.41344e-19, 0, 7.40833e-15, 0, 0, 0
