   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_653.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.0038791, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00398467, 0, 3.18951e-22, 0, 1.41421, -3.18951e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0194e-26, 0, 4.71435e-23, 0, 2.71798e-22, 0, 0
0.0118484, 0, 7.64346e-22, 0, 1.41421, -7.64346e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.457e-26, 0, 1.15606e-22, 0, 6.48715e-22, 0, 0
0.0197122, 0, 1.8005e-21, 0, 1.41421, -1.8005e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.82302e-26, 0, 2.7833e-22, 0, 1.52211e-21, 0, 0
0.027576, 0, 4.17314e-21, 0, 1.41421, -4.17314e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3583e-25, 0, 6.58684e-22, 0, 3.51432e-21, 0, 0
0.0354398, 0, 9.52521e-21, 0, 1.41421, -9.52521e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12114e-25, 0, 1.53382e-21, 0, 7.99107e-21, 0, 0
0.0433035, 0, 2.14267e-20, 0, 1.41421, -2.14267e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.07006e-25, 0, 3.51757e-21, 0, 1.79084e-20, 0, 0
0.0511673, 0, 4.75331e-20, 0, 1.41421, -4.75331e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57983e-24, 0, 7.95091e-21, 0, 3.95806e-20, 0, 0
0.0590311, 0, 1.04052e-19, 0, 1.41421, -1.04052e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.48438e-24, 0, 1.77254e-20, 0, 8.63231e-20, 0, 0
0.0668949, 0, 2.24878e-19, 0, 1.41421, -2.24878e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.58916e-24, 0, 3.89988e-20, 0, 1.85872e-19, 0, 0
0.0747586, 0, 4.80133e-19, 0, 1.41421, -4.80133e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63354e-23, 0, 8.47546e-20, 0, 3.95362e-19, 0, 0
0.0826224, 0, 1.01297e-18, 0, 1.41421, -1.01297e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47527e-23, 0, 1.81965e-19, 0, 8.30971e-19, 0, 0
0.0904862, 0, 2.11264e-18, 0, 1.41421, -2.11264e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.31038e-23, 0, 3.8612e-19, 0, 1.72644e-18, 0, 0
0.09835, 0, 4.44484e-18, 0, 1.41421, -4.44484e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55585e-22, 0, 8.30395e-19, 0, 3.61429e-18, 0, 0
0.106214, 0, 9.04861e-18, 0, 1.41421, -9.04861e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.19562e-22, 0, 1.71908e-18, 0, 7.32921e-18, 0, 0
0.114077, 0, 1.82309e-17, 0, 1.41421, -1.82309e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.4974e-22, 0, 3.52217e-18, 0, 1.47081e-17, 0, 0
0.121941, 0, 3.63612e-17, 0, 1.41421, -3.63612e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30805e-21, 0, 7.14413e-18, 0, 2.92158e-17, 0, 0
0.129805, 0, 7.18076e-17, 0, 1.41421, -7.18076e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.608e-21, 0, 1.43492e-17, 0, 5.74558e-17, 0, 0
0.137669, 0, 1.4044e-16, 0, 1.41421, -1.4044e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.15075e-21, 0, 2.85462e-17, 0, 1.11888e-16, 0, 0
0.145533, 0, 2.7207e-16, 0, 1.41421, -2.7207e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00785e-20, 0, 5.62612e-17, 0, 2.15799e-16, 0, 0
0.153396, 0, 5.22177e-16, 0, 1.41421, -5.22177e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95415e-20, 0, 1.09876e-16, 0, 4.12282e-16, 0, 0
0.16126, 0, 9.93051e-16, 0, 1.41421, -9.93051e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.75515e-20, 0, 2.12674e-16, 0, 7.8034e-16, 0, 0
0.169124, 0, 1.87158e-15, 0, 1.41421, -1.87158e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.15261e-20, 0, 4.08059e-16, 0, 1.46345e-15, 0, 0
0.176988, 0, 3.49616e-15, 0, 1.41421, -3.49616e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35062e-19, 0, 7.76261e-16, 0, 2.71977e-15, 0, 0
0.184851, 0, 6.4741e-15, 0, 1.41421, -6.4741e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52864e-19, 0, 1.46434e-15, 0, 5.0095e-15, 0, 0
0.192715, 0, 1.18858e-14, 0, 1.41421, -1.18858e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.69451e-19, 0, 2.73966e-15, 0, 9.14563e-15, 0, 0
0.200579, 0, 2.16366e-14, 0, 1.41421, -2.16366e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.64368e-19, 0, 5.08441e-15, 0, 1.65513e-14, 0, 0
0.208443, 0, 3.90584e-14, 0, 1.41421, -3.90584e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57858e-18, 0, 9.36134e-15, 0, 2.96955e-14, 0, 0
0.216307, 0, 6.99286e-14, 0, 1.41421, -6.99286e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85988e-18, 0, 1.71022e-14, 0, 5.28235e-14, 0, 0
0.22417, 0, 1.24181e-13, 0, 1.41421, -1.24181e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.14041e-18, 0, 3.1006e-14, 0, 9.31703e-14, 0, 0
0.232034, 0, 2.18759e-13, 0, 1.41421, -2.18759e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.16794e-18, 0, 5.57928e-14, 0, 1.62957e-13, 0, 0
0.239898, 0, 3.82321e-13, 0, 1.41421, -3.82321e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62266e-17, 0, 9.96568e-14, 0, 2.82648e-13, 0, 0
0.247762, 0, 6.62976e-13, 0, 1.41421, -6.62976e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85055e-17, 0, 1.76738e-13, 0, 4.8621e-13, 0, 0
0.255625, 0, 1.14082e-12, 0, 1.41421, -1.14082e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.971e-17, 0, 3.11236e-13, 0, 8.29537e-13, 0, 0
0.263489, 0, 1.9482e-12, 0, 1.41421, -1.9482e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.60681e-17, 0, 5.4432e-13, 0, 1.4038e-12, 0, 0
0.271353, 0, 3.30216e-12, 0, 1.41421, -3.30216e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47982e-16, 0, 9.45575e-13, 0, 2.35644e-12, 0, 0
0.279217, 0, 5.55598e-12, 0, 1.41421, -5.55598e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52716e-16, 0, 1.63188e-12, 0, 3.92385e-12, 0, 0
0.287081, 0, 9.28065e-12, 0, 1.41421, -9.28065e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.28766e-16, 0, 2.79844e-12, 0, 6.48179e-12, 0, 0
0.294944, 0, 1.53926e-11, 0, 1.41421, -1.53926e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.22907e-16, 0, 4.76943e-12, 0, 1.06225e-11, 0, 0
0.302808, 0, 2.53529e-11, 0, 1.41421, -2.53529e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21156e-15, 0, 8.08049e-12, 0, 1.72712e-11, 0, 0
0.310672, 0, 4.14762e-11, 0, 1.41421, -4.14762e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01907e-15, 0, 1.36125e-11, 0, 2.78617e-11, 0, 0
0.318536, 0, 6.74075e-11, 5.80138e-43, 1.41421, -6.74075e-11, 5.80138e-43, 0, 5.80138e-43, 5.80138e-43, 5.80138e-43, 5.80138e-43, 5.80138e-43, 5.80138e-43, 5.80138e-43, 5.80138e-43, 5.80138e-43, 5.80138e-43, 5.80138e-43, 3.34706e-15, 5.80138e-43, 2.28079e-11, 5.80138e-43, 4.45963e-11, 5.80138e-43, 5.80138e-43
0.326399, 0, 1.08855e-10, 9.87915e-42, 1.41421, -1.08855e-10, 9.87915e-42, 0, 9.87915e-42, 9.87915e-42, 9.87915e-42, 9.87915e-42, 9.87915e-42, 9.87915e-42, 9.87915e-42, 9.87915e-42, 9.87915e-42, 9.87915e-42, 9.87915e-42, 5.52146e-15, 9.87915e-42, 3.80199e-11, 9.87915e-42, 7.08297e-11, 9.87915e-42, 9.87915e-42
0.334263, 0, 1.74713e-10, 1.39219e-40, 1.41421, -1.74713e-10, 1.39219e-40, 0, 1.39219e-40, 1.39219e-40, 1.39219e-40, 1.39219e-40, 1.39219e-40, 1.39219e-40, 1.39219e-40, 1.39219e-40, 1.39219e-40, 1.39219e-40, 1.39219e-40, 9.0681e-15, 1.39219e-40, 6.30753e-11, 1.39219e-40, 1.11629e-10, 1.39219e-40, 1.39219e-40
0.342127, 0, 2.78777e-10, 1.74377e-39, 1.41421, -2.78777e-10, 1.74377e-39, 0, 1.74377e-39, 1.74377e-39, 1.74377e-39, 1.74377e-39, 1.74377e-39, 1.74377e-39, 1.74377e-39, 1.74377e-39, 1.74377e-39, 1.74377e-39, 1.74377e-39, 1.48341e-14, 1.74377e-39, 1.0418e-10, 1.74377e-39, 1.74582e-10, 1.74377e-39, 1.74377e-39
0.349991, 0, 4.42361e-10, 1.95368e-38, 1.41421, -4.42361e-10, 1.95368e-38, 0, 1.95368e-38, 1.95368e-38, 1.95368e-38, 1.95368e-38, 1.95368e-38, 1.95368e-38, 1.95368e-38, 1.95368e-38, 1.95368e-38, 1.95368e-38, 1.95368e-38, 2.4183e-14, 1.95368e-38, 1.71378e-10, 1.95368e-38, 2.70959e-10, 1.95368e-38, 1.95368e-38
