   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_846.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0211804, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0132978, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0054151, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00246755, 0, 4.12904e-16, 0, 1.41421, -4.12904e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00757e-18, 0, 0, 1.11573e-18, 0, 2.03425e-18, 0, 4.07746e-16, 0, 0, 0
0.0103502, 0, 6.95044e-16, 0, 1.41421, -6.95044e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37879e-18, 0, 0, 1.90877e-18, 0, 3.50935e-18, 0, 6.86247e-16, 0, 0, 0
0.0182329, 0, 1.16326e-15, 0, 1.41421, -1.16326e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.65394e-18, 0, 0, 3.24733e-18, 0, 6.02236e-18, 0, 1.14834e-15, 0, 0, 0
0.0261155, 0, 1.93589e-15, 0, 1.41421, -1.93589e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.40752e-18, 0, 0, 5.49435e-18, 0, 1.02818e-17, 0, 1.91071e-15, 0, 0, 0
0.0339982, 0, 3.2037e-15, 0, 1.41421, -3.2037e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55655e-17, 0, 0, 9.24608e-18, 0, 1.74652e-17, 0, 3.16143e-15, 0, 0, 0
0.0418808, 0, 5.27255e-15, 0, 1.41421, -5.27255e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56121e-17, 0, 0, 1.54768e-17, 0, 2.95198e-17, 0, 5.20194e-15, 0, 0, 0
0.0497635, 0, 8.63007e-15, 0, 1.41421, -8.63007e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.19131e-17, 0, 0, 2.57704e-17, 0, 4.96512e-17, 0, 8.51273e-15, 0, 0, 0
