   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_133.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.00180948, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00606027, 0, 1.22938e-24, 0, 1.41421, -1.22938e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.80537e-27, 0, 0, 2.01331e-29, 2.03169e-28, 0, 1.21936e-24, 0, 0
0.01393, 0, 3.40254e-24, 0, 1.41421, -3.40254e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71379e-26, 0, 0, 5.61598e-29, 5.83475e-28, 0, 3.37476e-24, 0, 0
0.0217998, 0, 9.15896e-24, 0, 1.41421, -9.15896e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.30495e-26, 0, 0, 1.52394e-28, 1.6233e-27, 0, 9.08413e-24, 0, 0
0.0296695, 0, 2.40475e-23, 0, 1.41421, -2.40475e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91796e-25, 0, 0, 4.0344e-28, 4.39156e-27, 0, 2.38509e-23, 0, 0
0.0375393, 0, 6.17265e-23, 0, 1.41421, -6.17265e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.9231e-25, 0, 0, 1.04435e-27, 1.15866e-26, 0, 6.12216e-23, 0, 0
0.045409, 0, 1.55191e-22, 0, 1.41421, -1.55191e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23775e-24, 0, 0, 2.64842e-27, 2.98835e-26, 0, 1.53921e-22, 0, 0
0.0532788, 0, 3.82767e-22, 0, 1.41421, -3.82767e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05279e-24, 0, 0, 6.58989e-27, 7.54868e-26, 0, 3.79632e-22, 0, 0
0.0611485, 0, 9.27344e-22, 0, 1.41421, -9.27344e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.39608e-24, 0, 0, 1.61098e-26, 1.87054e-25, 0, 9.19745e-22, 0, 0
0.0690183, 0, 2.20937e-21, 0, 1.41421, -2.20937e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76208e-23, 0, 0, 3.8735e-26, 4.55302e-25, 0, 2.19125e-21, 0, 0
0.076888, 0, 5.18125e-21, 0, 1.41421, -5.18125e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.13229e-23, 0, 0, 9.16944e-26, 1.08985e-24, 0, 5.13874e-21, 0, 0
0.0847578, 0, 1.19701e-20, 0, 1.41421, -1.19701e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.54669e-23, 0, 0, 2.13879e-25, 2.56795e-24, 0, 1.18719e-20, 0, 0
0.0926275, 0, 2.72632e-20, 0, 1.41421, -2.72632e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17435e-22, 0, 0, 4.91925e-25, 5.96121e-24, 0, 2.70393e-20, 0, 0
