   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_481.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.000397852, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00746357, 0, 1.25434e-23, 0, 1.41421, -1.25434e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03559e-28, 0, 2.75886e-24, 0, 9.78442e-24, 0, 0
0.015325, 0, 3.2888e-23, 0, 1.41421, -3.2888e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72803e-28, 0, 7.38891e-24, 0, 2.54988e-23, 0, 0
0.0231864, 0, 8.43483e-23, 0, 1.41421, -8.43483e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.03315e-28, 0, 1.93262e-23, 0, 6.50213e-23, 0, 0
0.0310478, 0, 2.11956e-22, 0, 1.41421, -2.11956e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77737e-27, 0, 4.9462e-23, 0, 1.62492e-22, 0, 0
0.0389092, 0, 5.22573e-22, 0, 1.41421, -5.22573e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.40873e-27, 0, 1.24068e-22, 0, 3.98501e-22, 0, 0
0.0467707, 0, 1.26559e-21, 0, 1.41421, -1.26559e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07461e-26, 0, 3.05426e-22, 0, 9.60155e-22, 0, 0
0.0546321, 0, 3.01389e-21, 0, 1.41421, -3.01389e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57647e-26, 0, 7.38784e-22, 0, 2.27508e-21, 0, 0
0.0624935, 0, 7.06367e-21, 0, 1.41421, -7.06367e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.08141e-26, 0, 1.75764e-21, 0, 5.30597e-21, 0, 0
0.0703549, 0, 1.63057e-20, 0, 1.41421, -1.63057e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41422e-25, 0, 4.11645e-21, 0, 1.21891e-20, 0, 0
0.0782163, 0, 3.70978e-20, 0, 1.41421, -3.70978e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2423e-25, 0, 9.49789e-21, 0, 2.75995e-20, 0, 0
0.0860777, 0, 8.32373e-20, 0, 1.41421, -8.32373e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.33276e-25, 0, 2.16043e-20, 0, 6.16324e-20, 0, 0
0.0939392, 0, 1.84283e-19, 0, 1.41421, -1.84283e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63678e-24, 0, 4.84755e-20, 0, 1.35806e-19, 0, 0
0.101801, 0, 4.02768e-19, 0, 1.41421, -4.02768e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.60764e-24, 0, 1.07352e-19, 0, 2.95413e-19, 0, 0
0.109662, 0, 8.69394e-19, 0, 1.41421, -8.69394e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.85512e-24, 0, 2.34753e-19, 0, 6.34633e-19, 0, 0
0.117523, 0, 1.85413e-18, 0, 1.41421, -1.85413e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69023e-23, 0, 5.07129e-19, 0, 1.34698e-18, 0, 0
0.125385, 0, 3.90821e-18, 0, 1.41421, -3.90821e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.59545e-23, 0, 1.08269e-18, 0, 2.82548e-18, 0, 0
0.133246, 0, 8.14463e-18, 0, 1.41421, -8.14463e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.56335e-23, 0, 2.28523e-18, 0, 5.85932e-18, 0, 0
0.141108, 0, 1.67859e-17, 0, 1.41421, -1.67859e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5738e-22, 0, 4.77016e-18, 0, 1.20156e-17, 0, 0
0.148969, 0, 3.4223e-17, 0, 1.41421, -3.4223e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24026e-22, 0, 9.85033e-18, 0, 2.43724e-17, 0, 0
0.156831, 0, 6.90406e-17, 0, 1.41421, -6.90406e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.60263e-22, 0, 2.0129e-17, 0, 4.89109e-17, 0, 0
0.164692, 0, 1.37847e-16, 0, 1.41421, -1.37847e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33183e-21, 0, 4.07141e-17, 0, 9.71312e-17, 0, 0
0.172553, 0, 2.72449e-16, 0, 1.41421, -2.72449e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65989e-21, 0, 8.15311e-17, 0, 1.90915e-16, 0, 0
0.180415, 0, 5.37424e-16, 0, 1.41421, -5.37424e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.31138e-21, 0, 1.63315e-16, 0, 3.74104e-16, 0, 0
0.188276, 0, 1.04052e-15, 0, 1.41421, -1.04052e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03938e-20, 0, 3.20446e-16, 0, 7.2006e-16, 0, 0
0.196138, 0, 1.99554e-15, 0, 1.41421, -1.99554e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01512e-20, 0, 6.2297e-16, 0, 1.37255e-15, 0, 0
0.203999, 0, 3.79157e-15, 0, 1.41421, -3.79157e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.87123e-20, 0, 1.20017e-15, 0, 2.59136e-15, 0, 0
0.21186, 0, 7.13813e-15, 0, 1.41421, -7.13813e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.37039e-20, 0, 2.29169e-15, 0, 4.84637e-15, 0, 0
0.219722, 0, 1.33173e-14, 0, 1.41421, -1.33173e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39087e-19, 0, 4.33786e-15, 0, 8.97929e-15, 0, 0
0.227583, 0, 2.46246e-14, 0, 1.41421, -2.46246e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6019e-19, 0, 8.1409e-15, 0, 1.64834e-14, 0, 0
0.235445, 0, 4.51334e-14, 0, 1.41421, -4.51334e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.82577e-19, 0, 1.51499e-14, 0, 2.9983e-14, 0, 0
0.243306, 0, 8.20074e-14, 0, 1.41421, -8.20074e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.87507e-19, 0, 2.79612e-14, 0, 5.40454e-14, 0, 0
0.251168, 0, 1.47736e-13, 0, 1.41421, -1.47736e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61871e-18, 0, 5.11881e-14, 0, 9.65461e-14, 0, 0
0.259029, 0, 2.63906e-13, 0, 1.41421, -2.63906e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92839e-18, 0, 9.29653e-14, 0, 1.70938e-13, 0, 0
0.26689, 0, 4.67515e-13, 0, 1.41421, -4.67515e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.25557e-18, 0, 1.67529e-13, 0, 2.99982e-13, 0, 0
0.274752, 0, 8.21438e-13, 0, 1.41421, -8.21438e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.35882e-18, 0, 2.99593e-13, 0, 5.21836e-13, 0, 0
0.282613, 0, 1.43167e-12, 0, 1.41421, -1.43167e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65395e-17, 0, 5.3177e-13, 0, 8.99879e-13, 0, 0
0.290475, 0, 2.47544e-12, 0, 1.41421, -2.47544e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.90149e-17, 0, 9.37006e-13, 0, 1.5384e-12, 0, 0
0.298336, 0, 4.24685e-12, 0, 1.41421, -4.24685e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.05402e-17, 0, 1.63934e-12, 0, 2.60745e-12, 0, 0
0.306197, 0, 7.2302e-12, 0, 1.41421, -7.2302e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.74368e-17, 0, 2.84838e-12, 0, 4.38173e-12, 0, 0
0.314059, 0, 1.22173e-11, 0, 1.41421, -1.22173e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50291e-16, 0, 4.91619e-12, 0, 7.30097e-12, 0, 0
0.32192, 0, 2.04938e-11, 7.84727e-44, 1.41421, -2.04938e-11, 7.84727e-44, 0, 7.84727e-44, 7.84727e-44, 7.84727e-44, 7.84727e-44, 7.84727e-44, 7.84727e-44, 7.84727e-44, 7.84727e-44, 7.84727e-44, 7.84727e-44, 7.84727e-44, 2.56754e-16, 7.84727e-44, 8.43085e-12, 7.84727e-44, 1.20627e-11, 7.84727e-44, 7.84727e-44
0.329782, 0, 3.41334e-11, 1.45595e-42, 1.41421, -3.41334e-11, 1.45595e-42, 0, 1.45595e-42, 1.45595e-42, 1.45595e-42, 1.45595e-42, 1.45595e-42, 1.45595e-42, 1.45595e-42, 1.45595e-42, 1.45595e-42, 1.45595e-42, 1.45595e-42, 4.36138e-16, 1.45595e-42, 1.43698e-11, 1.45595e-42, 1.97631e-11, 1.45595e-42, 1.45595e-42
0.337643, 0, 5.6461e-11, 2.21433e-41, 1.41421, -5.6461e-11, 2.21433e-41, 0, 2.21433e-41, 2.21433e-41, 2.21433e-41, 2.21433e-41, 2.21433e-41, 2.21433e-41, 2.21433e-41, 2.21433e-41, 2.21433e-41, 2.21433e-41, 2.21433e-41, 7.36978e-16, 2.21433e-41, 2.43505e-11, 2.21433e-41, 3.21097e-11, 2.21433e-41, 2.21433e-41
0.345505, 0, 9.27778e-11, 2.95429e-40, 1.41421, -9.27778e-11, 2.95429e-40, 0, 2.95429e-40, 2.95429e-40, 2.95429e-40, 2.95429e-40, 2.95429e-40, 2.95429e-40, 2.95429e-40, 2.95429e-40, 2.95429e-40, 2.95429e-40, 2.95429e-40, 1.23944e-15, 2.95429e-40, 4.10386e-11, 2.95429e-40, 5.17379e-11, 2.95429e-40, 2.95429e-40
0.353366, 0, 1.51494e-10, 3.52813e-39, 1.41421, -1.51494e-10, 3.52813e-39, 0, 3.52813e-39, 3.52813e-39, 3.52813e-39, 3.52813e-39, 3.52813e-39, 3.52813e-39, 3.52813e-39, 3.52813e-39, 3.52813e-39, 3.52813e-39, 3.52813e-39, 2.07574e-15, 3.52813e-39, 6.88137e-11, 3.52813e-39, 8.26787e-11, 3.52813e-39, 3.52813e-39
0.361227, 0, 2.45897e-10, 3.8042e-38, 1.41421, -2.45897e-10, 3.8042e-38, 0, 3.8042e-38, 3.8042e-38, 3.8042e-38, 3.8042e-38, 3.8042e-38, 3.8042e-38, 3.8042e-38, 3.8042e-38, 3.8042e-38, 3.8042e-38, 3.8042e-38, 3.46372e-15, 3.8042e-38, 1.14852e-10, 3.8042e-38, 1.31042e-10, 3.8042e-38, 3.8042e-38
0.369089, 0, 3.96902e-10, 3.71618e-37, 1.41421, -3.96902e-10, 3.71618e-37, 0, 3.71618e-37, 3.71618e-37, 3.71618e-37, 3.71618e-37, 3.71618e-37, 3.71618e-37, 3.71618e-37, 3.71618e-37, 3.71618e-37, 3.71618e-37, 3.71618e-37, 5.76227e-15, 3.71618e-37, 1.90888e-10, 3.71618e-37, 2.06008e-10, 3.71618e-37, 3.71618e-37
0.37695, 0, 6.37339e-10, 3.311e-36, 1.41421, -6.37339e-10, 3.311e-36, 0, 3.311e-36, 3.311e-36, 3.311e-36, 3.311e-36, 3.311e-36, 3.311e-36, 3.311e-36, 3.311e-36, 3.311e-36, 3.311e-36, 3.311e-36, 9.56264e-15, 3.311e-36, 3.16087e-10, 3.311e-36, 3.21242e-10, 3.311e-36, 3.311e-36
0.384812, 0, 1.01865e-09, 2.70359e-35, 1.41421, -1.01865e-09, 2.70359e-35, 0, 2.70359e-35, 2.70359e-35, 2.70359e-35, 2.70359e-35, 2.70359e-35, 2.70359e-35, 2.70359e-35, 2.70359e-35, 2.70359e-35, 2.70359e-35, 2.70359e-35, 1.58396e-14, 2.70359e-35, 5.21724e-10, 2.70359e-35, 4.96913e-10, 2.70359e-35, 2.70359e-35
0.392673, 0, 1.62136e-09, 2.03172e-34, 1.41421, -1.62136e-09, 2.03172e-34, 0, 2.03172e-34, 2.03172e-34, 2.03172e-34, 2.03172e-34, 2.03172e-34, 2.03172e-34, 2.03172e-34, 2.03172e-34, 2.03172e-34, 2.03172e-34, 2.03172e-34, 2.62008e-14, 2.03172e-34, 8.58814e-10, 2.03172e-34, 7.62517e-10, 2.03172e-34, 2.03172e-34
0.400534, 0, 2.57143e-09, 1.38584e-33, 1.41421, -2.57143e-09, 1.38584e-33, 0, 1.38584e-33, 1.38584e-33, 1.38584e-33, 1.38584e-33, 1.38584e-33, 1.38584e-33, 1.38584e-33, 1.38584e-33, 1.38584e-33, 1.38584e-33, 1.38584e-33, 4.32995e-14, 1.38584e-33, 1.41057e-09, 1.38584e-33, 1.16082e-09, 1.38584e-33, 1.38584e-33
0.408396, 0, 4.06608e-09, 8.05468e-33, 1.41421, -4.06608e-09, 8.05468e-33, 0, 8.05468e-33, 8.05468e-33, 8.05468e-33, 8.05468e-33, 8.05468e-33, 8.05468e-33, 8.05468e-33, 8.05468e-33, 8.05468e-33, 8.05468e-33, 8.05468e-33, 7.15151e-14, 8.05468e-33, 2.31273e-09, 8.05468e-33, 1.75328e-09, 8.05468e-33, 8.05468e-33
0.416257, 0, 6.4143e-09, 4.84931e-32, 1.41421, -6.4143e-09, 4.84931e-32, 0, 4.84931e-32, 4.84931e-32, 4.84931e-32, 4.84931e-32, 4.84931e-32, 4.84931e-32, 4.84931e-32, 4.84931e-32, 4.84931e-32, 4.84931e-32, 4.84931e-32, 1.18074e-13, 4.84931e-32, 3.78673e-09, 4.84931e-32, 2.62745e-09, 4.84931e-32, 4.84931e-32
0.424119, 0, 1.01009e-08, 2.60694e-31, 1.41421, -1.01009e-08, 2.60694e-31, 0, 2.60694e-31, 2.60694e-31, 2.60694e-31, 2.60694e-31, 2.60694e-31, 2.60694e-31, 2.60694e-31, 2.60694e-31, 2.60694e-31, 2.60694e-31, 2.60694e-31, 1.94889e-13, 2.60694e-31, 6.19374e-09, 2.60694e-31, 3.90698e-09, 2.60694e-31, 2.60694e-31
0.43198, 0, 1.58877e-08, 1.38215e-30, 1.41421, -1.58877e-08, 1.38215e-30, 0, 1.38215e-30, 1.38215e-30, 1.38215e-30, 1.38215e-30, 1.38215e-30, 1.38215e-30, 1.38215e-30, 1.38215e-30, 1.38215e-30, 1.38215e-30, 1.38215e-30, 3.21566e-13, 1.38215e-30, 1.01224e-08, 1.38215e-30, 5.76503e-09, 1.38215e-30, 1.38215e-30
0.439842, 0, 2.49733e-08, 7.01142e-30, 1.41421, -2.49733e-08, 7.01142e-30, 0, 7.01142e-30, 7.01142e-30, 7.01142e-30, 7.01142e-30, 7.01142e-30, 7.01142e-30, 7.01142e-30, 7.01142e-30, 7.01142e-30, 7.01142e-30, 7.01142e-30, 5.30293e-13, 7.01142e-30, 1.65308e-08, 7.01142e-30, 8.44196e-09, 7.01142e-30, 7.01142e-30
