   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_228.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.364435, 0, 8.65428e-12, 0, 1.41421, -8.65428e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51447e-14, 0, 6.29623e-17, 1.06072e-15, 0, 8.63801e-12, 0, 0
0.372532, 0, 1.74157e-11, 0, 1.41421, -1.74157e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04772e-14, 0, 1.29296e-16, 2.18289e-15, 0, 1.73829e-11, 0, 0
0.380628, 0, 3.45815e-11, 9.59889e-43, 1.41421, -3.45815e-11, 9.59889e-43, 0, 9.59889e-43, 9.59889e-43, 9.59889e-43, 9.59889e-43, 9.59889e-43, 9.59889e-43, 9.59889e-43, 6.0519e-14, 9.59889e-43, 2.6247e-16, 4.43615e-15, 9.59889e-43, 3.45163e-11, 9.59889e-43, 9.59889e-43
0.388725, 0, 6.77617e-11, 1.87059e-41, 1.41421, -6.77617e-11, 1.87059e-41, 0, 1.87059e-41, 1.87059e-41, 1.87059e-41, 1.87059e-41, 1.87059e-41, 1.87059e-41, 1.87059e-41, 1.18592e-13, 1.87059e-41, 5.26963e-16, 8.905e-15, 1.87059e-41, 6.76337e-11, 1.87059e-41, 1.87059e-41
0.396822, 0, 1.31038e-10, 2.94591e-40, 1.41421, -1.31038e-10, 2.94591e-40, 0, 2.94591e-40, 2.94591e-40, 2.94591e-40, 2.94591e-40, 2.94591e-40, 2.94591e-40, 2.94591e-40, 2.29354e-13, 2.94591e-40, 1.04696e-15, 1.7662e-14, 2.94591e-40, 1.3079e-10, 2.94591e-40, 2.94591e-40
0.404919, 0, 2.50105e-10, 4.0626e-39, 1.41421, -2.50105e-10, 4.0626e-39, 0, 4.0626e-39, 4.0626e-39, 4.0626e-39, 4.0626e-39, 4.0626e-39, 4.0626e-39, 4.0626e-39, 4.37815e-13, 4.0626e-39, 2.0598e-15, 3.46232e-14, 4.0626e-39, 2.4963e-10, 4.0626e-39, 4.0626e-39
0.413016, 0, 4.71187e-10, 4.99532e-38, 1.41421, -4.71187e-10, 4.99532e-38, 0, 4.99532e-38, 4.99532e-38, 4.99532e-38, 4.99532e-38, 4.99532e-38, 4.99532e-38, 4.99532e-38, 8.24998e-13, 4.99532e-38, 4.0161e-15, 6.71107e-14, 4.99532e-38, 4.70291e-10, 4.99532e-38, 4.99532e-38
0.421113, 0, 8.76283e-10, 5.5188e-37, 1.41421, -8.76283e-10, 5.5188e-37, 0, 5.5188e-37, 5.5188e-37, 5.5188e-37, 5.5188e-37, 5.5188e-37, 5.5188e-37, 5.5188e-37, 1.53474e-12, 5.5188e-37, 7.76705e-15, 1.28683e-13, 5.5188e-37, 8.74612e-10, 5.5188e-37, 5.5188e-37
0.42921, 0, 1.60882e-09, 5.51203e-36, 1.41421, -1.60882e-09, 5.51203e-36, 0, 5.51203e-36, 5.51203e-36, 5.51203e-36, 5.51203e-36, 5.51203e-36, 5.51203e-36, 5.51203e-36, 2.8189e-12, 5.51203e-36, 1.49148e-14, 2.44234e-13, 5.51203e-36, 1.60574e-09, 5.51203e-36, 5.51203e-36
0.437307, 0, 2.9162e-09, 5.00602e-35, 1.41421, -2.9162e-09, 5.00602e-35, 0, 5.00602e-35, 5.00602e-35, 5.00602e-35, 5.00602e-35, 5.00602e-35, 5.00602e-35, 5.00602e-35, 5.11257e-12, 5.00602e-35, 2.8469e-14, 4.5915e-13, 5.00602e-35, 2.9106e-09, 5.00602e-35, 5.00602e-35
0.445404, 0, 5.21922e-09, 4.15704e-34, 1.41421, -5.21922e-09, 4.15704e-34, 0, 4.15704e-34, 4.15704e-34, 4.15704e-34, 4.15704e-34, 4.15704e-34, 4.15704e-34, 4.15704e-34, 9.15726e-12, 4.15704e-34, 5.40784e-14, 8.55737e-13, 4.15704e-34, 5.20916e-09, 4.15704e-34, 4.15704e-34
0.453501, 0, 9.22372e-09, 3.17254e-33, 1.41421, -9.22372e-09, 3.17254e-33, 0, 3.17254e-33, 3.17254e-33, 3.17254e-33, 3.17254e-33, 3.17254e-33, 3.17254e-33, 3.17254e-33, 1.62e-11, 3.17254e-33, 1.02349e-13, 1.58274e-12, 3.17254e-33, 9.20584e-09, 3.17254e-33, 3.17254e-33
0.461598, 0, 1.60974e-08, 2.3252e-32, 1.41421, -1.60974e-08, 2.3252e-32, 0, 2.3252e-32, 2.3252e-32, 2.3252e-32, 2.3252e-32, 2.3252e-32, 2.3252e-32, 2.3252e-32, 2.8311e-11, 2.3252e-32, 1.93211e-13, 2.90864e-12, 2.3252e-32, 1.6066e-08, 2.3252e-32, 2.3252e-32
0.469695, 0, 2.77452e-08, 1.64658e-31, 1.41421, -2.77452e-08, 1.64658e-31, 0, 1.64658e-31, 1.64658e-31, 1.64658e-31, 1.64658e-31, 1.64658e-31, 1.64658e-31, 1.64658e-31, 4.88823e-11, 1.64658e-31, 3.64153e-13, 5.31842e-12, 1.64658e-31, 2.76907e-08, 1.64658e-31, 1.64658e-31
0.477792, 0, 4.72333e-08, 1.09746e-30, 1.41421, -4.72333e-08, 1.09746e-30, 0, 1.09746e-30, 1.09746e-30, 1.09746e-30, 1.09746e-30, 1.09746e-30, 1.09746e-30, 1.09746e-30, 8.34048e-11, 1.09746e-30, 6.85738e-13, 9.69092e-12, 1.09746e-30, 4.71395e-08, 1.09746e-30, 1.09746e-30
0.485889, 0, 7.94274e-08, 6.83586e-30, 1.41421, -7.94274e-08, 6.83586e-30, 0, 6.83586e-30, 6.83586e-30, 6.83586e-30, 6.83586e-30, 6.83586e-30, 6.83586e-30, 6.83586e-30, 1.40655e-10, 6.83586e-30, 1.29067e-12, 1.76253e-11, 6.83586e-30, 7.92678e-08, 6.83586e-30, 6.83586e-30
0.493986, 0, 1.31952e-07, 7.156e-29, 1.41421, -1.31952e-07, 7.156e-29, 0, 7.156e-29, 7.156e-29, 7.156e-29, 7.156e-29, 7.156e-29, 7.156e-29, 7.156e-29, 2.34514e-10, 7.156e-29, 2.43082e-12, 3.20951e-11, 7.156e-29, 1.31683e-07, 7.156e-29, 7.156e-29
0.502083, 0, 2.16574e-07, 3.68924e-28, 1.41421, -2.16574e-07, 3.68924e-28, 0, 3.68924e-28, 3.68924e-28, 3.68924e-28, 3.68924e-28, 3.68924e-28, 3.68924e-28, 3.68924e-28, 3.86626e-10, 3.68924e-28, 4.56858e-12, 5.84252e-11, 3.68924e-28, 2.16124e-07, 3.68924e-28, 3.68924e-28
0.51018, 0, 3.51242e-07, 1.79428e-27, 1.41421, -3.51242e-07, 1.79428e-27, 0, 1.79428e-27, 1.79428e-27, 1.79428e-27, 1.79428e-27, 1.79428e-27, 1.79428e-27, 1.79428e-27, 6.30469e-10, 1.79428e-27, 8.57319e-12, 1.06607e-10, 1.79428e-27, 3.50496e-07, 1.79428e-27, 1.79428e-27
0.518277, 0, 5.62954e-07, 8.25998e-27, 1.41421, -5.62954e-07, 8.25998e-27, 0, 8.25998e-27, 8.25998e-27, 8.25998e-27, 8.25998e-27, 8.25998e-27, 8.25998e-27, 8.25998e-27, 1.01722e-09, 8.25998e-27, 1.60474e-11, 1.95121e-10, 8.25998e-27, 5.61725e-07, 8.25998e-27, 8.25998e-27
0.526374, 0, 8.91796e-07, 3.61055e-26, 1.41421, -8.91796e-07, 3.61055e-26, 0, 3.61055e-26, 3.61055e-26, 3.61055e-26, 3.61055e-26, 3.61055e-26, 3.61055e-26, 3.61055e-26, 1.62435e-09, 3.61055e-26, 2.99265e-11, 3.58275e-10, 3.61055e-26, 8.89783e-07, 3.61055e-26, 3.61055e-26
0.534471, 0, 1.39652e-06, 1.50308e-25, 1.41421, -1.39652e-06, 1.50308e-25, 0, 1.50308e-25, 1.50308e-25, 1.50308e-25, 4.97886e-13, 1.50308e-25, 1.50308e-25, 1.50308e-25, 2.56797e-09, 1.50308e-25, 5.55311e-11, 6.59643e-10, 1.50308e-25, 1.39324e-06, 1.50308e-25, 1.50308e-25
0.542568, 0, 2.16213e-06, 5.97613e-25, 1.41421, -2.16213e-06, 5.97613e-25, 0, 5.97613e-25, 5.97613e-25, 5.97613e-25, 2.07216e-12, 5.97613e-25, 5.97613e-25, 5.97613e-25, 4.02052e-09, 5.97613e-25, 1.02397e-10, 1.21651e-09, 5.97613e-25, 2.15679e-06, 5.97613e-25, 5.97613e-25
0.550665, 0, 3.31012e-06, 2.27923e-24, 1.41421, -3.31012e-06, 2.27923e-24, 0, 2.27923e-24, 2.27923e-24, 2.27923e-24, 6.82623e-12, 2.27923e-24, 2.27923e-24, 2.27923e-24, 6.23581e-09, 2.27923e-24, 1.87411e-10, 2.24371e-09, 2.27923e-24, 3.30144e-06, 2.27923e-24, 2.27923e-24
0.558762, 0, 5.01322e-06, 8.40136e-24, 1.41421, -5.01322e-06, 1.8448e-10, 0, 5.04233e-14, 2.5872e-13, 5.60449e-13, 4.36715e-11, 2.20777e-11, 3.38471e-12, 9.45853e-11, 9.5842e-09, 3.13436e-12, 3.40083e-10, 4.13096e-09, 1.76587e-15, 4.99836e-06, 8.40136e-24, 4.45542e-10
0.566859, 0, 7.52443e-06, 1.25792e-08, 1.41421, -7.52443e-06, 1.33427e-08, 1.25792e-08, 1.25794e-08, 1.25802e-08, 1.25815e-08, 1.27336e-08, 1.26705e-08, 1.25932e-08, 1.29707e-08, 2.718e-08, 1.25921e-08, 1.31905e-08, 2.01561e-08, 1.25792e-08, 7.49836e-06, 1.25792e-08, 1.44233e-08
0.574956, 0, 1.11937e-05, 5.18795e-08, 1.41421, -1.11937e-05, 5.43827e-08, 5.18795e-08, 5.18801e-08, 5.1883e-08, 5.18871e-08, 5.23541e-08, 5.2179e-08, 5.19254e-08, 5.31629e-08, 7.39318e-08, 5.1922e-08, 5.29675e-08, 6.56966e-08, 5.18795e-08, 1.11461e-05, 5.18795e-08, 5.79251e-08
0.583053, 0, 1.6537e-05, 1.69565e-07, 1.41421, -1.6537e-05, 1.77086e-07, 1.69565e-07, 1.69567e-07, 1.69575e-07, 1.69588e-07, 1.70931e-07, 1.70465e-07, 1.69703e-07, 1.73421e-07, 2.02592e-07, 1.69693e-07, 1.7148e-07, 1.94567e-07, 1.69565e-07, 1.6445e-05, 1.69565e-07, 1.87729e-07
0.59115, 0, 2.43444e-05, 5.08337e-07, 1.41421, -2.43444e-05, 5.29771e-07, 5.08337e-07, 5.08343e-07, 5.08368e-07, 5.08403e-07, 5.12098e-07, 5.10903e-07, 5.08731e-07, 5.19327e-07, 5.57392e-07, 5.08702e-07, 5.11673e-07, 5.5316e-07, 5.08338e-07, 2.41558e-05, 5.08337e-07, 5.60102e-07
0.599247, 0, 3.59106e-05, 1.44597e-06, 1.41421, -3.59106e-05, 1.5045e-06, 1.44597e-06, 1.44598e-06, 1.44605e-06, 1.44615e-06, 1.45597e-06, 1.45297e-06, 1.44704e-06, 1.47598e-06, 1.51823e-06, 1.44696e-06, 1.45171e-06, 1.52554e-06, 1.44597e-06, 3.55038e-05, 1.44597e-06, 1.58732e-06
0.607344, 0, 5.35364e-05, 3.94193e-06, 1.41421, -5.35364e-05, 4.09561e-06, 3.94193e-06, 3.94197e-06, 3.94215e-06, 3.9424e-06, 3.96802e-06, 3.96032e-06, 3.94475e-06, 4.02072e-06, 4.04753e-06, 3.94454e-06, 3.95171e-06, 4.08147e-06, 3.94193e-06, 5.26273e-05, 3.94193e-06, 4.31307e-06
0.615441, 0, 8.16171e-05, 1.03335e-05, 1.41421, -8.16171e-05, 1.07219e-05, 1.03335e-05, 1.03336e-05, 1.0334e-05, 1.03346e-05, 1.04033e-05, 1.03799e-05, 1.03406e-05, 1.05326e-05, 1.04865e-05, 1.03401e-05, 1.03499e-05, 1.05751e-05, 1.03335e-05, 7.95483e-05, 1.03335e-05, 1.12716e-05
0.623538, 0, 0.000128941, 2.60804e-05, 1.41421, -0.000128941, 2.70263e-05, 2.60804e-05, 2.60806e-05, 2.60817e-05, 2.60833e-05, 2.62567e-05, 2.61936e-05, 2.60977e-05, 2.65654e-05, 2.63005e-05, 2.60965e-05, 2.61078e-05, 2.64934e-05, 2.60804e-05, 0.000124238, 2.60804e-05, 2.83649e-05
0.631635, 0, 0.000213416, 6.34119e-05, 1.41421, -0.000213416, 6.56316e-05, 6.34119e-05, 6.34125e-05, 6.3415e-05, 6.34186e-05, 6.38404e-05, 6.36775e-05, 6.34526e-05, 6.455e-05, 6.37259e-05, 6.34496e-05, 6.3457e-05, 6.41086e-05, 6.34119e-05, 0.000202859, 6.34119e-05, 6.87729e-05
0.639732, 0, 0.000371352, 0.000148585, 1.41421, -0.000371352, 0.000153606, 0.000148585, 0.000148586, 0.000148592, 0.0001486, 0.000149596, 0.000149186, 0.000148677, 0.000151159, 0.000149029, 0.00014867, 0.000148658, 0.000149745, 0.000148585, 0.000348137, 0.000148585, 0.000160712
0.647829, 0, 0.00067488, 0.000335624, 1.41421, -0.00067488, 0.000346578, 0.000335624, 0.000335627, 0.00033564, 0.000335658, 0.000337953, 0.000336935, 0.000335825, 0.00034124, 0.00033625, 0.00033581, 0.000335743, 0.000337534, 0.000335624, 0.000625126, 0.000335624, 0.000362078
0.655926, 0, 0.00126305, 0.000731012, 1.41421, -0.00126305, 0.000754057, 0.000731012, 0.000731018, 0.000731045, 0.000731082, 0.000736251, 0.00073377, 0.000731435, 0.000742828, 0.000731886, 0.000731404, 0.000731202, 0.000734119, 0.000731012, 0.00115944, 0.000731012, 0.000786668
0.664023, 0, 0.00239453, 0.00153572, 1.41421, -0.00239453, 0.0015825, 0.00153572, 0.00153573, 0.00153579, 0.00153586, 0.00154727, 0.00154132, 0.00153658, 0.0015597, 0.00153693, 0.00153652, 0.00153602, 0.00154073, 0.00153572, 0.00218525, 0.00153572, 0.0016487
0.67212, 0, 0.00453192, 0.0031127, 1.41421, -0.00453192, 0.00320434, 0.0031127, 0.00311273, 0.00311283, 0.00311298, 0.00313763, 0.00312367, 0.00311438, 0.00315969, 0.00311438, 0.00311426, 0.00311318, 0.0031207, 0.0031127, 0.00412225, 0.0031127, 0.00333402
0.680217, 0.971515, 0.00846885, 0.00608877, 1.72381, 0.963046, 0.00626209, 0.00608877, 0.00608882, 0.00608902, 0.0060893, 0.00614155, 0.00610951, 0.00609195, 0.00617763, 0.00609108, 0.00609172, 0.00608952, 0.00610147, 0.00608877, 0.00769188, 0.00608877, 0.00650736
0.688314, 0.997599, 0.0155087, 0.0114981, 1.73136, 0.98209, 0.0118147, 0.0114981, 0.0114982, 0.0114986, 0.0114991, 0.0116076, 0.011536, 0.0115039, 0.0116604, 0.0115013, 0.0115035, 0.0114993, 0.0115182, 0.0114981, 0.0140809, 0.0114981, 0.0122627
0.696411, 1.99758, 0.0276976, 0.0209688, 1.99939, 1.96988, 0.0215274, 0.0209688, 0.0209689, 0.0209696, 0.0209705, 0.021191, 0.0210356, 0.020979, 0.0212552, 0.0209731, 0.0209783, 0.0209705, 0.0210003, 0.0209688, 0.0251545, 0.0209688, 0.0223178
0.704508, 0.0333093, 0.0481008, 0.0369424, 1.42594, -0.0147914, 0.037895, 0.0369424, 0.0369426, 0.0369437, 0.0369453, 0.0373835, 0.0370564, 0.0369598, 0.0374308, 0.0369482, 0.0369586, 0.0369451, 0.0369917, 0.0369424, 0.0437077, 0.0369424, 0.0392431
0.712604, 0, 0.0810902, 0.0628996, 1.41421, -0.0810902, 0.0644705, 0.0628996, 0.0629, 0.0629018, 0.0629044, 0.0637551, 0.0630876, 0.0629284, 0.063705, 0.0629075, 0.0629263, 0.0629038, 0.0629764, 0.0628996, 0.0737249, 0.0628996, 0.0666935
0.720701, 0, 0.13259, 0.103544, 1.41421, -0.13259, 0.10605, 0.103544, 0.103545, 0.103548, 0.103552, 0.105163, 0.103844, 0.10359, 0.104829, 0.103555, 0.103587, 0.103551, 0.103663, 0.103544, 0.120594, 0.103544, 0.109596
0.728798, 0.957048, 0.210196, 0.164875, 1.71961, 0.746853, 0.168743, 0.164875, 0.164876, 0.164881, 0.164887, 0.167856, 0.165338, 0.164946, 0.166858, 0.164889, 0.164941, 0.164885, 0.165056, 0.164875, 0.191197, 0.164875, 0.174218
0.736895, 1.04295, 0.323078, 0.254067, 1.74441, 0.719873, 0.25985, 0.254067, 0.254068, 0.254075, 0.254084, 0.25941, 0.254759, 0.254173, 0.257032, 0.254085, 0.254165, 0.254081, 0.25434, 0.254067, 0.293789, 0.254067, 0.268034
0.744992, 0.952231, 0.481586, 0.379086, 1.71821, 0.470645, 0.387464, 0.379086, 0.379088, 0.379098, 0.379112, 0.388394, 0.380089, 0.37924, 0.383381, 0.37911, 0.379229, 0.379107, 0.379492, 0.379086, 0.437583, 0.379086, 0.399319
0.753089, 0.0477688, 0.696495, 0.548004, 1.431, -0.648726, 0.559771, 0.548004, 0.548007, 0.548021, 0.54804, 0.563742, 0.549412, 0.54822, 0.554037, 0.548035, 0.548204, 0.548035, 0.548596, 0.548004, 0.632005, 0.548004, 0.576424
