   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_586.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00101653, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00684507, 0, 2.38033e-24, 0, 1.41421, -2.38033e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87984e-26, 0, 0, 9.60763e-30, 0, 4.37244e-25, 0, 1.91428e-24, 0, 0
0.0147067, 0, 6.77262e-24, 0, 1.41421, -6.77262e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.13565e-26, 0, 0, 2.74068e-29, 0, 1.28333e-24, 0, 5.40791e-24, 0, 0
0.0225683, 0, 1.87016e-23, 0, 1.41421, -1.87016e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23182e-25, 0, 0, 7.59424e-29, 0, 3.643e-24, 0, 1.48353e-23, 0, 0
0.0304299, 0, 5.02723e-23, 0, 1.41421, -5.02723e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.96275e-25, 0, 0, 2.04997e-28, 0, 1.00404e-23, 0, 3.96354e-23, 0, 0
0.0382915, 0, 1.31878e-22, 0, 1.41421, -1.31878e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55517e-24, 0, 0, 5.40334e-28, 0, 2.69472e-23, 0, 1.03375e-22, 0, 0
0.0461531, 0, 3.39212e-22, 0, 1.41421, -3.39212e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.97705e-24, 0, 0, 1.39805e-27, 0, 7.08721e-23, 0, 2.64361e-22, 0, 0
0.0540147, 0, 8.54006e-22, 0, 1.41421, -8.54006e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.95777e-24, 0, 0, 3.54183e-27, 0, 1.82135e-22, 0, 6.6191e-22, 0, 0
0.0618763, 0, 2.10777e-21, 0, 1.41421, -2.10777e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44477e-23, 0, 0, 8.79929e-27, 0, 4.58239e-22, 0, 1.62508e-21, 0, 0
0.0697379, 0, 5.10653e-21, 0, 1.41421, -5.10653e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.89295e-23, 0, 0, 2.14654e-26, 0, 1.13044e-21, 0, 3.91714e-21, 0, 0
0.0775995, 0, 1.21575e-20, 0, 1.41421, -1.21575e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39608e-22, 0, 0, 5.1472e-26, 0, 2.73793e-21, 0, 9.27995e-21, 0, 0
0.0854611, 0, 2.97699e-20, 0, 1.41421, -2.97699e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39555e-22, 0, 0, 1.27439e-25, 0, 6.85938e-21, 0, 2.25708e-20, 0, 0
0.0933227, 0, 6.8288e-20, 0, 1.41421, -6.8288e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.75327e-22, 0, 0, 2.94548e-25, 0, 1.59751e-20, 0, 5.15373e-20, 0, 0
0.101184, 0, 1.54399e-19, 0, 1.41421, -1.54399e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74507e-21, 0, 0, 6.71196e-25, 0, 3.66555e-20, 0, 1.15998e-19, 0, 0
0.109046, 0, 3.44281e-19, 0, 1.41421, -3.44281e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.87365e-21, 0, 0, 1.50874e-24, 0, 8.29179e-20, 0, 2.57488e-19, 0, 0
0.116908, 0, 7.57476e-19, 0, 1.41421, -7.57476e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.48436e-21, 0, 0, 3.3471e-24, 0, 1.85018e-19, 0, 5.6397e-19, 0, 0
0.124769, 0, 1.64515e-18, 0, 1.41421, -1.64515e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8344e-20, 0, 0, 7.33168e-24, 0, 4.07438e-19, 0, 1.21936e-18, 0, 0
0.132631, 0, 3.52853e-18, 0, 1.41421, -3.52853e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.91662e-20, 0, 0, 1.58633e-23, 0, 8.85905e-19, 0, 2.60344e-18, 0, 0
0.140492, 0, 7.47652e-18, 0, 1.41421, -7.47652e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.26088e-20, 0, 0, 3.39155e-23, 0, 1.90273e-18, 0, 5.49115e-18, 0, 0
0.148354, 0, 1.56555e-17, 0, 1.41421, -1.56555e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72178e-19, 0, 0, 7.1675e-23, 0, 4.03831e-18, 0, 1.1445e-17, 0, 0
0.156216, 0, 3.24068e-17, 0, 1.41421, -3.24068e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.54729e-19, 0, 0, 1.49775e-22, 0, 8.4725e-18, 0, 2.35795e-17, 0, 0
0.164077, 0, 6.63332e-17, 0, 1.41421, -6.63332e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.22602e-19, 0, 0, 3.09554e-22, 0, 1.75776e-17, 0, 4.80327e-17, 0, 0
0.171939, 0, 1.34297e-16, 0, 1.41421, -1.34297e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45578e-18, 0, 0, 6.32961e-22, 0, 3.60725e-17, 0, 9.67681e-17, 0, 0
0.1798, 0, 2.68999e-16, 0, 1.41421, -2.68999e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.90123e-18, 0, 0, 1.28076e-21, 0, 7.32466e-17, 0, 1.9285e-16, 0, 0
0.187662, 0, 5.33194e-16, 0, 1.41421, -5.33194e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.72075e-18, 0, 0, 2.56514e-21, 0, 1.47201e-16, 0, 3.8027e-16, 0, 0
0.195524, 0, 1.04607e-15, 0, 1.41421, -1.04607e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11633e-17, 0, 0, 5.08623e-21, 0, 2.92855e-16, 0, 7.42047e-16, 0, 0
0.203385, 0, 2.03172e-15, 0, 1.41421, -2.03172e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15613e-17, 0, 0, 9.98634e-21, 0, 5.7692e-16, 0, 1.43323e-15, 0, 0
0.211247, 0, 3.90727e-15, 0, 1.41421, -3.90727e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.1226e-17, 0, 0, 1.94187e-20, 0, 1.12563e-15, 0, 2.7404e-15, 0, 0
0.219108, 0, 7.44157e-15, 0, 1.41421, -7.44157e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.80456e-17, 0, 0, 3.74034e-20, 0, 2.1756e-15, 0, 5.18789e-15, 0, 0
0.22697, 0, 1.40381e-14, 0, 1.41421, -1.40381e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46306e-16, 0, 0, 7.13775e-20, 0, 4.16634e-15, 0, 9.72535e-15, 0, 0
0.234832, 0, 2.6234e-14, 0, 1.41421, -2.6234e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71622e-16, 0, 0, 1.34971e-19, 0, 7.90678e-15, 0, 1.80555e-14, 0, 0
0.242693, 0, 4.85734e-14, 0, 1.41421, -4.85734e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.99466e-16, 0, 0, 2.52938e-19, 0, 1.48727e-14, 0, 3.3201e-14, 0, 0
0.250555, 0, 8.91187e-14, 0, 1.41421, -8.91187e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.09773e-16, 0, 0, 4.69844e-19, 0, 2.77332e-14, 0, 6.04752e-14, 0, 0
0.258416, 0, 1.62043e-13, 0, 1.41421, -1.62043e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64167e-15, 0, 0, 8.65223e-19, 0, 5.12746e-14, 0, 1.09126e-13, 0, 0
0.266278, 0, 2.92036e-13, 0, 1.41421, -2.92036e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93496e-15, 0, 0, 1.57982e-18, 0, 9.40073e-14, 0, 1.95093e-13, 0, 0
0.27414, 0, 5.21726e-13, 0, 1.41421, -5.21726e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.19896e-15, 0, 0, 2.86071e-18, 0, 1.70943e-13, 0, 3.45581e-13, 0, 0
0.282001, 0, 9.24079e-13, 0, 1.41421, -9.24079e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.12566e-15, 0, 0, 5.13821e-18, 0, 3.08368e-13, 0, 6.0658e-13, 0, 0
0.289863, 0, 1.62289e-12, 0, 1.41421, -1.62289e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58737e-14, 0, 0, 9.15624e-18, 0, 5.51924e-13, 0, 1.05508e-12, 0, 0
0.297725, 0, 2.82643e-12, 0, 1.41421, -2.82643e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73643e-14, 0, 0, 1.61918e-17, 0, 9.80299e-13, 0, 1.81875e-12, 0, 0
0.305586, 0, 4.88222e-12, 0, 1.41421, -4.88222e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.67536e-14, 0, 0, 2.84232e-17, 0, 1.72821e-12, 0, 3.10723e-12, 0, 0
0.313448, 0, 8.36554e-12, 0, 1.41421, -8.36554e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91766e-14, 0, 0, 4.95432e-17, 0, 3.02473e-12, 0, 5.26158e-12, 0, 0
