   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_30.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0135599, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00564116, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00227756, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0101963, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.018115, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0260337, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0339524, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0418711, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0497899, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0577086, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0656273, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.073546, 0, 2.53361e-30, 0, 1.41421, -2.53361e-30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35398e-32, 0, 0, 6.66317e-35, 4.65476e-36, 0, 2.51999e-30, 0, 0, 0
0.0814647, 0, 2.79589e-29, 0, 1.41421, -2.79589e-29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49411e-31, 0, 0, 7.35276e-34, 8.02389e-34, 0, 2.78079e-29, 0, 0, 0
0.0893834, 0, 1.93665e-28, 0, 1.41421, -1.93665e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03492e-30, 0, 0, 5.09302e-33, 8.71771e-33, 0, 1.92617e-28, 0, 0, 0
0.0973021, 0, 1.07219e-27, 0, 1.41421, -1.07219e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.72955e-30, 0, 0, 2.81961e-32, 6.02337e-32, 0, 1.06637e-27, 0, 0, 0
0.105221, 0, 5.16942e-27, 0, 1.41421, -5.16942e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76241e-29, 0, 0, 1.36143e-31, 3.3336e-31, 0, 5.14132e-27, 0, 0, 0
0.11314, 0, 2.26181e-26, 0, 1.41421, -2.26181e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20865e-28, 0, 0, 5.97335e-31, 1.60739e-30, 0, 2.2495e-26, 0, 0, 0
0.121058, 0, 9.19098e-26, 0, 1.41421, -9.19098e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.91137e-28, 0, 0, 2.43636e-30, 7.03346e-30, 0, 9.14092e-26, 0, 0, 0
0.128977, 0, 3.51895e-25, 0, 1.41421, -3.51895e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88041e-27, 0, 0, 9.36901e-30, 2.85871e-29, 0, 3.49977e-25, 0, 0, 0
0.136896, 0, 1.28173e-24, 0, 1.41421, -1.28173e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.84911e-27, 0, 0, 3.42912e-29, 1.09487e-28, 0, 1.27474e-24, 0, 0, 0
0.144814, 0, 4.47182e-24, 0, 1.41421, -4.47182e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38957e-26, 0, 0, 1.20265e-28, 3.98962e-28, 0, 4.44741e-24, 0, 0, 0
0.152733, 0, 1.50201e-23, 0, 1.41421, -1.50201e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.02612e-26, 0, 0, 4.06201e-28, 1.39264e-27, 0, 1.4938e-23, 0, 0, 0
0.160652, 0, 4.87586e-23, 0, 1.41421, -4.87586e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60545e-25, 0, 0, 1.32637e-27, 4.68041e-27, 0, 4.84921e-23, 0, 0, 0
0.168571, 0, 1.53446e-22, 0, 1.41421, -1.53446e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.19948e-25, 0, 0, 4.19997e-27, 1.52041e-26, 0, 1.52607e-22, 0, 0, 0
0.176489, 0, 4.69317e-22, 0, 1.41421, -4.69317e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50781e-24, 0, 0, 1.29289e-26, 4.78859e-26, 0, 4.66748e-22, 0, 0, 0
0.184408, 0, 1.39789e-21, 0, 1.41421, -1.39789e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.46964e-24, 0, 0, 3.87704e-26, 1.46591e-25, 0, 1.39023e-21, 0, 0, 0
0.192327, 0, 4.06174e-21, 0, 1.41421, -4.06174e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1704e-23, 0, 0, 1.13451e-25, 4.37073e-25, 0, 4.03949e-21, 0, 0, 0
0.200245, 0, 1.15297e-20, 0, 1.41421, -1.15297e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.16091e-23, 0, 0, 3.24426e-25, 1.27143e-24, 0, 1.14665e-20, 0, 0, 0
0.208164, 0, 3.20132e-20, 0, 1.41421, -3.20132e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71062e-22, 0, 0, 9.07746e-25, 3.61376e-24, 0, 3.18376e-20, 0, 0, 0
0.216083, 0, 8.70368e-20, 0, 1.41421, -8.70368e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.65078e-22, 0, 0, 2.48784e-24, 1.00483e-23, 0, 8.65592e-20, 0, 0, 0
0.224002, 0, 2.31922e-19, 0, 1.41421, -2.31922e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23926e-21, 0, 0, 6.68489e-24, 2.73631e-23, 0, 2.30649e-19, 0, 0, 0
0.23192, 0, 6.0617e-19, 0, 1.41421, -6.0617e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23903e-21, 0, 0, 1.76252e-23, 7.30425e-23, 0, 6.02841e-19, 0, 0, 0
0.239839, 0, 1.55514e-18, 0, 1.41421, -1.55514e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.30979e-21, 0, 0, 4.56312e-23, 1.91287e-22, 0, 1.5466e-18, 0, 0, 0
0.247758, 0, 3.91867e-18, 0, 1.41421, -3.91867e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0939e-20, 0, 0, 1.16078e-22, 4.91823e-22, 0, 3.89712e-18, 0, 0, 0
0.255677, 0, 9.70372e-18, 0, 1.41421, -9.70372e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.18507e-20, 0, 0, 2.90302e-22, 1.24228e-21, 0, 9.65034e-18, 0, 0, 0
