   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_517.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00163951, 0, 1.3937e-15, 0, 1.41421, -1.3937e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.3978e-18, 0, 0, 8.86399e-18, 0, 5.34679e-19, 0, 1.37891e-15, 0, 0, 0
0.00949323, 0, 2.25921e-15, 0, 1.41421, -2.25921e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.7488e-18, 0, 0, 1.46301e-17, 0, 8.8976e-19, 0, 2.23494e-15, 0, 0, 0
0.017347, 0, 3.64352e-15, 0, 1.41421, -3.64352e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41077e-17, 0, 0, 2.40266e-17, 0, 1.47378e-18, 0, 3.60391e-15, 0, 0, 0
0.0252007, 0, 5.84637e-15, 0, 1.41421, -5.84637e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26341e-17, 0, 0, 3.92636e-17, 0, 2.42997e-18, 0, 5.78205e-15, 0, 0, 0
0.0330544, 0, 9.33415e-15, 0, 1.41421, -9.33415e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.61319e-17, 0, 0, 6.38509e-17, 0, 3.98843e-18, 0, 9.23018e-15, 0, 0, 0
0.0409081, 0, 1.48288e-14, 0, 1.41421, -1.48288e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.73934e-17, 0, 0, 1.03338e-16, 0, 6.5172e-18, 0, 1.46616e-14, 0, 0, 0
0.0487618, 0, 2.34423e-14, 0, 1.41421, -2.34423e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.0718e-17, 0, 0, 1.66453e-16, 0, 1.06023e-17, 0, 2.31746e-14, 0, 0, 0
0.0566155, 0, 3.68785e-14, 0, 1.41421, -3.68785e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42693e-16, 0, 0, 2.66862e-16, 0, 1.71727e-17, 0, 3.64518e-14, 0, 0, 0
0.0644693, 0, 5.77354e-14, 0, 1.41421, -5.77354e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23359e-16, 0, 0, 4.25864e-16, 0, 2.76949e-17, 0, 5.70585e-14, 0, 0, 0
0.072323, 0, 8.99541e-14, 0, 1.41421, -8.99541e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47949e-16, 0, 0, 6.76501e-16, 0, 4.44735e-17, 0, 8.88852e-14, 0, 0, 0
0.0801767, 0, 1.39484e-13, 0, 1.41421, -1.39484e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.39448e-16, 0, 0, 1.0698e-15, 0, 7.11154e-17, 0, 1.37804e-13, 0, 0, 0
0.0880304, 0, 2.15261e-13, 0, 1.41421, -2.15261e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.32375e-16, 0, 0, 1.68424e-15, 0, 1.13244e-16, 0, 2.12631e-13, 0, 0, 0
0.0958841, 0, 3.30639e-13, 0, 1.41421, -3.30639e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27831e-15, 0, 0, 2.63995e-15, 0, 1.79591e-16, 0, 3.26542e-13, 0, 0, 0
0.103738, 0, 5.05481e-13, 0, 1.41421, -5.05481e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95395e-15, 0, 0, 4.12008e-15, 0, 2.83645e-16, 0, 4.99124e-13, 0, 0, 0
0.111592, 0, 7.69179e-13, 0, 1.41421, -7.69179e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97277e-15, 0, 0, 6.40273e-15, 0, 4.46182e-16, 0, 7.59357e-13, 0, 0, 0
0.119445, 0, 1.16501e-12, 0, 1.41421, -1.16501e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.50182e-15, 0, 0, 9.90845e-15, 0, 6.99058e-16, 0, 1.1499e-12, 0, 0, 0
0.127299, 0, 1.75641e-12, 0, 1.41421, -1.75641e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.78586e-15, 0, 0, 1.52718e-14, 0, 1.09093e-15, 0, 1.73326e-12, 0, 0, 0
0.135153, 0, 2.63584e-12, 0, 1.41421, -2.63584e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01817e-14, 0, 0, 2.34446e-14, 0, 1.69587e-15, 0, 2.60052e-12, 0, 0, 0
0.143006, 0, 3.9375e-12, 0, 1.41421, -3.9375e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5207e-14, 0, 0, 3.58515e-14, 0, 2.62611e-15, 0, 3.88382e-12, 0, 0, 0
0.15086, 0, 5.85516e-12, 0, 1.41421, -5.85516e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2609e-14, 0, 0, 5.46177e-14, 0, 4.05125e-15, 0, 5.77388e-12, 0, 0, 0
0.158714, 0, 8.66722e-12, 0, 1.41421, -8.66722e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34614e-14, 0, 0, 8.29043e-14, 0, 6.22652e-15, 0, 8.54462e-12, 0, 0, 0
0.166568, 0, 1.27718e-11, 0, 1.41421, -1.27718e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.92988e-14, 0, 0, 1.254e-13, 0, 9.53469e-15, 0, 1.25875e-11, 0, 0, 0
0.174421, 0, 1.87354e-11, 0, 1.41421, -1.87354e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.23049e-14, 0, 0, 1.89045e-13, 0, 1.45481e-14, 0, 1.84595e-11, 0, 0, 0
0.182275, 0, 2.73601e-11, 0, 1.41421, -2.73601e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05571e-13, 0, 0, 2.84088e-13, 0, 2.21192e-14, 0, 2.69483e-11, 0, 0, 0
0.190129, 0, 3.97764e-11, 0, 1.41421, -3.97764e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53453e-13, 0, 0, 4.25637e-13, 0, 3.35147e-14, 0, 3.91638e-11, 0, 0, 0
0.197983, 0, 5.75696e-11, 0, 1.41421, -5.75696e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22059e-13, 0, 0, 6.35942e-13, 0, 5.06101e-14, 0, 5.6661e-11, 0, 0, 0
0.205836, 0, 8.29522e-11, 0, 1.41421, -8.29522e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.19912e-13, 0, 0, 9.47725e-13, 0, 7.61751e-14, 0, 8.16084e-11, 0, 0, 0
0.21369, 0, 1.18997e-10, 0, 1.41421, -1.18997e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.58847e-13, 0, 0, 1.40909e-12, 0, 1.14288e-13, 0, 1.17015e-10, 0, 0, 0
0.221544, 0, 1.69953e-10, 0, 1.41421, -1.69953e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.55227e-13, 0, 0, 2.09071e-12, 0, 1.70941e-13, 0, 1.67036e-10, 0, 0, 0
0.229397, 0, 2.41664e-10, 0, 1.41421, -2.41664e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.31558e-13, 0, 0, 3.0965e-12, 0, 2.54914e-13, 0, 2.37381e-10, 0, 0, 0
0.237251, 0, 3.42133e-10, 8.40779e-44, 1.41421, -3.42133e-10, 0, 8.40779e-44, 8.40779e-44, 8.40779e-44, 8.40779e-44, 8.40779e-44, 8.40779e-44, 8.40779e-44, 8.40779e-44, 8.40779e-44, 8.40779e-44, 8.40779e-44, 1.31865e-12, 8.40779e-44, 8.40779e-44, 4.57914e-12, 8.40779e-44, 3.7904e-13, 8.40779e-44, 3.35856e-10, 8.40779e-44, 8.40779e-44, 8.40779e-44
0.245105, 0, 4.82268e-10, 1.41952e-42, 1.41421, -4.82268e-10, 0, 1.41952e-42, 1.41952e-42, 1.41952e-42, 1.41952e-42, 1.41952e-42, 1.41952e-42, 1.41952e-42, 1.41952e-42, 1.41952e-42, 1.41952e-42, 1.41952e-42, 1.85851e-12, 1.41952e-42, 1.41952e-42, 6.76334e-12, 1.41952e-42, 5.62047e-13, 1.41952e-42, 4.73084e-10, 1.41952e-42, 1.41952e-42, 1.41952e-42
0.252959, 0, 6.76867e-10, 2.03735e-41, 1.41421, -6.76867e-10, 0, 2.03735e-41, 2.03735e-41, 2.03735e-41, 2.03735e-41, 2.03735e-41, 2.03735e-41, 2.03735e-41, 2.03735e-41, 2.03735e-41, 2.03735e-41, 2.03735e-41, 2.60809e-12, 2.03735e-41, 2.03735e-41, 9.97987e-12, 2.03735e-41, 8.31196e-13, 2.03735e-41, 6.63448e-10, 2.03735e-41, 2.03735e-41, 2.03735e-41
0.260812, 0, 9.45911e-10, 2.59179e-40, 1.41421, -9.45911e-10, 0, 2.59179e-40, 2.59179e-40, 2.59179e-40, 2.59179e-40, 2.59179e-40, 2.59179e-40, 2.59179e-40, 2.59179e-40, 2.59179e-40, 2.59179e-40, 2.59179e-40, 3.64431e-12, 2.59179e-40, 2.59179e-40, 1.47162e-11, 2.59179e-40, 1.2261e-12, 2.59179e-40, 9.26324e-10, 2.59179e-40, 2.59179e-40, 2.59179e-40
0.268666, 0, 1.31626e-09, 2.95422e-39, 1.41421, -1.31626e-09, 0, 2.95422e-39, 2.95422e-39, 2.95422e-39, 2.95422e-39, 2.95422e-39, 2.95422e-39, 2.95422e-39, 2.95422e-39, 2.95422e-39, 2.95422e-39, 2.95422e-39, 5.07055e-12, 2.95422e-39, 2.95422e-39, 2.16914e-11, 2.95422e-39, 1.80424e-12, 2.95422e-39, 1.2877e-09, 2.95422e-39, 2.95422e-39, 2.95422e-39
0.27652, 0, 1.82388e-09, 3.0379e-38, 1.41421, -1.82388e-09, 0, 3.0379e-38, 3.0379e-38, 3.0379e-38, 3.0379e-38, 3.0379e-38, 3.0379e-38, 3.0379e-38, 3.0379e-38, 3.0379e-38, 3.0379e-38, 3.0379e-38, 7.02514e-12, 3.0379e-38, 3.0379e-38, 3.19671e-11, 3.0379e-38, 2.64881e-12, 3.0379e-38, 1.78224e-09, 3.0379e-38, 3.0379e-38, 3.0379e-38
0.284373, 0, 2.51665e-09, 2.83296e-37, 1.41421, -2.51665e-09, 0, 2.83296e-37, 2.83296e-37, 2.83296e-37, 2.83296e-37, 2.83296e-37, 2.83296e-37, 2.83296e-37, 2.83296e-37, 2.83296e-37, 2.83296e-37, 2.83296e-37, 9.69233e-12, 2.83296e-37, 2.83296e-37, 4.71124e-11, 2.83296e-37, 3.88011e-12, 2.83296e-37, 2.45597e-09, 2.83296e-37, 2.83296e-37, 2.83296e-37
0.292227, 0, 3.45816e-09, 2.40683e-36, 1.41421, -3.45816e-09, 0, 2.40683e-36, 2.40683e-36, 2.40683e-36, 2.40683e-36, 2.40683e-36, 2.40683e-36, 2.40683e-36, 2.40683e-36, 2.40683e-36, 2.40683e-36, 2.40683e-36, 1.33165e-11, 2.40683e-36, 2.40683e-36, 6.94477e-11, 2.40683e-36, 5.67179e-12, 2.40683e-36, 3.36972e-09, 2.40683e-36, 2.40683e-36, 2.40683e-36
0.300081, 0, 4.73275e-09, 6.83534e-35, 1.41421, -4.73275e-09, 0, 6.83534e-35, 6.83534e-35, 6.83534e-35, 6.83534e-35, 6.83534e-35, 6.83534e-35, 6.83534e-35, 6.83534e-35, 6.83534e-35, 6.83534e-35, 6.83534e-35, 1.82215e-11, 6.83534e-35, 6.83534e-35, 1.02587e-10, 6.83534e-35, 8.28117e-12, 6.83534e-35, 4.60366e-09, 6.83534e-35, 6.83534e-35, 6.83534e-35
0.307935, 0, 6.45033e-09, 4.50689e-34, 1.41421, -6.45033e-09, 0, 4.50689e-34, 4.50689e-34, 4.50689e-34, 4.50689e-34, 4.50689e-34, 4.50689e-34, 4.50689e-34, 4.50689e-34, 4.50689e-34, 4.50689e-34, 4.50689e-34, 2.48296e-11, 4.50689e-34, 4.50689e-34, 1.51317e-10, 4.50689e-34, 1.20562e-11, 4.50689e-34, 6.26212e-09, 4.50689e-34, 4.50689e-34, 4.50689e-34
0.315788, 0, 8.75608e-09, 2.98752e-33, 1.41421, -8.75608e-09, 0, 2.98752e-33, 2.98752e-33, 2.98752e-33, 2.98752e-33, 2.98752e-33, 2.98752e-33, 2.98752e-33, 2.98752e-33, 2.98752e-33, 2.98752e-33, 2.98752e-33, 3.36975e-11, 2.98752e-33, 2.98752e-33, 2.23287e-10, 2.98752e-33, 1.75193e-11, 2.98752e-33, 8.48158e-09, 2.98752e-33, 2.98752e-33, 2.98752e-33
0.323642, 0, 1.18393e-08, 1.88298e-32, 1.41421, -1.18393e-08, 0, 1.88298e-32, 1.88298e-32, 1.88298e-32, 1.88298e-32, 1.88298e-32, 1.88298e-32, 1.88298e-32, 1.88298e-32, 1.88298e-32, 1.88298e-32, 1.88298e-32, 4.55499e-11, 1.88298e-32, 1.88298e-32, 3.29608e-10, 1.88298e-32, 2.54112e-11, 1.88298e-32, 1.14387e-08, 1.88298e-32, 1.88298e-32, 1.88298e-32
0.331496, 0, 1.59462e-08, 1.10731e-31, 1.41421, -1.59462e-08, 0, 1.10731e-31, 1.10731e-31, 1.10731e-31, 1.10731e-31, 1.10731e-31, 1.10731e-31, 1.10731e-31, 1.10731e-31, 1.10731e-31, 1.10731e-31, 1.10731e-31, 6.13277e-11, 1.10731e-31, 1.10731e-31, 4.86688e-10, 1.10731e-31, 3.6792e-11, 1.10731e-31, 1.53614e-08, 1.10731e-31, 1.10731e-31, 1.10731e-31
0.339349, 0, 2.13965e-08, 6.09339e-31, 1.41421, -2.13965e-08, 0, 6.09339e-31, 6.09339e-31, 6.09339e-31, 6.09339e-31, 6.09339e-31, 6.09339e-31, 6.09339e-31, 6.09339e-31, 6.09339e-31, 6.09339e-31, 6.09339e-31, 8.22488e-11, 6.09339e-31, 6.09339e-31, 7.18719e-10, 6.09339e-31, 5.31744e-11, 6.09339e-31, 2.05423e-08, 6.09339e-31, 6.09339e-31, 6.09339e-31
0.347203, 0, 2.86032e-08, 3.14119e-30, 1.41421, -2.86032e-08, 0, 3.14119e-30, 3.14119e-30, 3.14119e-30, 3.14119e-30, 3.14119e-30, 3.14119e-30, 3.14119e-30, 3.14119e-30, 3.14119e-30, 3.14119e-30, 3.14119e-30, 1.09882e-10, 3.14119e-30, 3.14119e-30, 1.06129e-09, 3.14119e-30, 7.67126e-11, 3.14119e-30, 2.73553e-08, 3.14119e-30, 3.14119e-30, 3.14119e-30
0.355057, 0, 3.80991e-08, 1.52093e-29, 1.41421, -3.80991e-08, 0, 1.52093e-29, 1.52093e-29, 1.52093e-29, 1.52093e-29, 1.52093e-29, 1.52093e-29, 1.52093e-29, 1.52093e-29, 1.52093e-29, 1.52093e-29, 1.52093e-29, 1.46243e-10, 1.52093e-29, 1.52093e-29, 1.56667e-09, 1.52093e-29, 1.10466e-10, 1.52093e-29, 3.62758e-08, 1.52093e-29, 1.52093e-29, 1.52093e-29
0.362911, 0, 5.05697e-08, 6.94456e-29, 1.41421, -5.05697e-08, 0, 6.94456e-29, 6.94456e-29, 6.94456e-29, 6.94456e-29, 6.94456e-29, 6.94456e-29, 6.94456e-29, 6.94456e-29, 6.94456e-29, 6.94456e-29, 6.94456e-29, 1.93909e-10, 6.94456e-29, 6.94456e-29, 2.31136e-09, 6.94456e-29, 1.58766e-10, 6.94456e-29, 4.79057e-08, 6.94456e-29, 6.94456e-29, 6.94456e-29
0.370764, 0, 6.68943e-08, 2.99878e-28, 1.41421, -6.68943e-08, 0, 2.99878e-28, 2.99878e-28, 2.99878e-28, 2.99878e-28, 2.99878e-28, 2.99878e-28, 2.99878e-28, 2.99878e-28, 2.99878e-28, 2.99878e-28, 2.99878e-28, 2.56164e-10, 2.99878e-28, 2.99878e-28, 3.40701e-09, 2.99878e-28, 2.27729e-10, 2.99878e-28, 6.30034e-08, 2.99878e-28, 2.99878e-28, 2.99878e-28
0.378618, 0, 8.8199e-08, 1.22781e-27, 1.41421, -8.8199e-08, 0, 1.22781e-27, 1.22781e-27, 1.22781e-27, 1.22781e-27, 1.22781e-27, 1.22781e-27, 1.22781e-27, 1.22781e-27, 1.22781e-27, 1.22781e-27, 1.22781e-27, 3.3718e-10, 1.22781e-27, 1.22781e-27, 5.01605e-09, 1.22781e-27, 3.25956e-10, 1.22781e-27, 8.25198e-08, 1.22781e-27, 1.22781e-27, 1.22781e-27
0.386472, 0, 1.15924e-07, 4.7788e-27, 1.41421, -1.15924e-07, 0, 4.7788e-27, 4.7788e-27, 4.7788e-27, 4.7788e-27, 4.7788e-27, 4.7788e-27, 4.7788e-27, 4.7788e-27, 4.7788e-27, 4.7788e-27, 4.7788e-27, 4.42237e-10, 4.7788e-27, 4.7788e-27, 7.37381e-09, 4.7788e-27, 4.65503e-10, 4.7788e-27, 1.07642e-07, 4.7788e-27, 4.7788e-27, 4.7788e-27
