   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_591.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00936984, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00149997, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00636991, 0, 3.20619e-17, 0, 1.41421, -3.20619e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42733e-20, 0, 4.27868e-18, 0, 2.77589e-17, 0, 0, 0
0.0142398, 0, 5.75105e-17, 0, 1.41421, -5.75105e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.41581e-20, 0, 7.81455e-18, 0, 4.96518e-17, 0, 0, 0
0.0221097, 0, 1.02432e-16, 0, 1.41421, -1.02432e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.97686e-20, 0, 1.4176e-17, 0, 8.81765e-17, 0, 0, 0
0.0299795, 0, 1.81183e-16, 0, 1.41421, -1.81183e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43106e-19, 0, 2.55463e-17, 0, 1.55493e-16, 0, 0, 0
0.0378494, 0, 3.18308e-16, 0, 1.41421, -3.18308e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55003e-19, 0, 4.57402e-17, 0, 2.72313e-16, 0, 0, 0
0.0457193, 0, 5.55498e-16, 0, 1.41421, -5.55498e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.5139e-19, 0, 8.13818e-17, 0, 4.73664e-16, 0, 0, 0
0.0535892, 0, 9.63104e-16, 0, 1.41421, -9.63104e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.93836e-19, 0, 1.43905e-16, 0, 8.18405e-16, 0, 0, 0
0.061459, 0, 1.65908e-15, 0, 1.41421, -1.65908e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38717e-18, 0, 2.52932e-16, 0, 1.40476e-15, 0, 0, 0
0.0693289, 0, 2.83994e-15, 0, 1.41421, -2.83994e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40874e-18, 0, 4.41934e-16, 0, 2.3956e-15, 0, 0, 0
0.0771988, 0, 4.83104e-15, 0, 1.41421, -4.83104e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.15678e-18, 0, 7.67695e-16, 0, 4.05919e-15, 0, 0, 0
0.0850687, 0, 8.16773e-15, 0, 1.41421, -8.16773e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.12965e-18, 0, 1.326e-15, 0, 6.83461e-15, 0, 0, 0
0.0929385, 0, 1.37255e-14, 0, 1.41421, -1.37255e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21552e-17, 0, 2.27753e-15, 0, 1.14359e-14, 0, 0, 0
0.100808, 0, 2.29276e-14, 0, 1.41421, -2.29276e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06007e-17, 0, 3.89037e-15, 0, 1.90167e-14, 0, 0, 0
0.108678, 0, 3.80736e-14, 0, 1.41421, -3.80736e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47106e-17, 0, 6.60943e-15, 0, 3.14294e-14, 0, 0, 0
0.116548, 0, 6.2857e-14, 0, 1.41421, -6.2857e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.81483e-17, 0, 1.1169e-14, 0, 5.16298e-14, 0, 0, 0
0.124418, 0, 1.03176e-13, 0, 1.41421, -1.03176e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.68592e-17, 0, 1.87749e-14, 0, 8.43042e-14, 0, 0, 0
0.132288, 0, 1.68394e-13, 0, 1.41421, -1.68394e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60437e-16, 0, 3.13966e-14, 0, 1.36837e-13, 0, 0, 0
0.140158, 0, 2.73291e-13, 0, 1.41421, -2.73291e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6428e-16, 0, 5.22348e-14, 0, 2.20792e-13, 0, 0, 0
0.148028, 0, 4.41063e-13, 0, 1.41421, -4.41063e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.32964e-16, 0, 8.64655e-14, 0, 3.54165e-13, 0, 0, 0
0.155898, 0, 7.0792e-13, 0, 1.41421, -7.0792e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.05512e-16, 0, 1.42424e-13, 0, 5.64791e-13, 0, 0, 0
0.163767, 0, 1.13005e-12, 0, 1.41421, -1.13005e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14356e-15, 0, 2.33451e-13, 0, 8.95456e-13, 0, 0, 0
0.171637, 0, 1.79419e-12, 0, 1.41421, -1.79419e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84398e-15, 0, 3.80809e-13, 0, 1.41153e-12, 0, 0, 0
0.179507, 0, 2.83347e-12, 0, 1.41421, -2.83347e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95829e-15, 0, 6.1823e-13, 0, 2.21228e-12, 0, 0, 0
0.187377, 0, 4.4512e-12, 0, 1.41421, -4.4512e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.7226e-15, 0, 9.98983e-13, 0, 3.44749e-12, 0, 0, 0
0.195247, 0, 6.95619e-12, 0, 1.41421, -6.95619e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.50276e-15, 0, 1.60681e-12, 0, 5.34187e-12, 0, 0, 0
0.203117, 0, 1.08151e-11, 0, 1.41421, -1.08151e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18637e-14, 0, 2.57279e-12, 0, 8.23041e-12, 0, 0, 0
0.210987, 0, 1.67295e-11, 0, 1.41421, -1.67295e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86746e-14, 0, 4.10129e-12, 0, 1.26095e-11, 0, 0, 0
0.218857, 0, 2.57491e-11, 0, 1.41421, -2.57491e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92676e-14, 0, 6.50955e-12, 0, 1.92103e-11, 0, 0, 0
0.226726, 0, 3.94369e-11, 0, 1.41421, -3.94369e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.56789e-14, 0, 1.02883e-11, 0, 2.91029e-11, 0, 0, 0
0.234596, 0, 6.01513e-11, 0, 1.41421, -6.01513e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.11394e-14, 0, 1.6223e-11, 0, 4.38571e-11, 0, 0, 0
0.242466, 0, 9.12454e-11, 0, 1.41421, -9.12454e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10186e-13, 0, 2.54315e-11, 0, 6.57038e-11, 0, 0, 0
0.250336, 0, 1.37774e-10, 0, 1.41421, -1.37774e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70082e-13, 0, 3.97132e-11, 0, 9.78903e-11, 0, 0, 0
0.258206, 0, 2.07089e-10, 5.1848e-44, 1.41421, -2.07089e-10, 5.1848e-44, 0, 5.1848e-44, 5.1848e-44, 5.1848e-44, 5.1848e-44, 5.1848e-44, 5.1848e-44, 5.1848e-44, 5.1848e-44, 5.1848e-44, 5.1848e-44, 5.1848e-44, 5.1848e-44, 2.61713e-13, 5.1848e-44, 6.17848e-11, 5.1848e-44, 1.45043e-10, 5.1848e-44, 5.1848e-44, 5.1848e-44
0.266076, 0, 3.09912e-10, 9.44475e-43, 1.41421, -3.09912e-10, 9.44475e-43, 0, 9.44475e-43, 9.44475e-43, 9.44475e-43, 9.44475e-43, 9.44475e-43, 9.44475e-43, 9.44475e-43, 9.44475e-43, 9.44475e-43, 9.44475e-43, 9.44475e-43, 9.44475e-43, 4.01574e-13, 9.44475e-43, 9.578e-11, 9.44475e-43, 2.13731e-10, 9.44475e-43, 9.44475e-43, 9.44475e-43
0.273946, 0, 4.61817e-10, 1.35786e-41, 1.41421, -4.61817e-10, 1.35786e-41, 0, 1.35786e-41, 1.35786e-41, 1.35786e-41, 1.35786e-41, 1.35786e-41, 1.35786e-41, 1.35786e-41, 1.35786e-41, 1.35786e-41, 1.35786e-41, 1.35786e-41, 1.35786e-41, 6.1464e-13, 1.35786e-41, 1.47973e-10, 1.35786e-41, 3.1323e-10, 1.35786e-41, 1.35786e-41, 1.35786e-41
0.281816, 0, 6.85355e-10, 1.78653e-40, 1.41421, -6.85355e-10, 1.78653e-40, 0, 1.78653e-40, 1.78653e-40, 1.78653e-40, 1.78653e-40, 1.78653e-40, 1.78653e-40, 1.78653e-40, 1.78653e-40, 1.78653e-40, 1.78653e-40, 1.78653e-40, 1.78653e-40, 9.38736e-13, 1.78653e-40, 2.27862e-10, 1.78653e-40, 4.56554e-10, 1.78653e-40, 1.78653e-40, 1.78653e-40
0.289685, 0, 1.01309e-09, 2.11355e-39, 1.41421, -1.01309e-09, 2.11355e-39, 0, 2.11355e-39, 2.11355e-39, 2.11355e-39, 2.11355e-39, 2.11355e-39, 2.11355e-39, 2.11355e-39, 2.11355e-39, 2.11355e-39, 2.11355e-39, 2.11355e-39, 2.11355e-39, 1.43117e-12, 2.11355e-39, 3.49801e-10, 2.11355e-39, 6.61858e-10, 2.11355e-39, 2.11355e-39, 2.11355e-39
0.297555, 0, 1.49192e-09, 2.25662e-38, 1.41421, -1.49192e-09, 2.25662e-38, 0, 2.25662e-38, 2.25662e-38, 2.25662e-38, 2.25662e-38, 2.25662e-38, 2.25662e-38, 2.25662e-38, 2.25662e-38, 2.25662e-38, 2.25662e-38, 2.25662e-38, 2.25662e-38, 2.1788e-12, 2.25662e-38, 5.35429e-10, 2.25662e-38, 9.5431e-10, 2.25662e-38, 2.25662e-38, 2.25662e-38
0.305425, 0, 2.18923e-09, 2.18153e-37, 1.41421, -2.18923e-09, 2.18153e-37, 0, 2.18153e-37, 2.18153e-37, 2.18153e-37, 2.18153e-37, 2.18153e-37, 2.18153e-37, 2.18153e-37, 2.18153e-37, 2.18153e-37, 2.18153e-37, 2.18153e-37, 2.18153e-37, 3.31343e-12, 2.18153e-37, 8.17317e-10, 2.18153e-37, 1.3686e-09, 2.18153e-37, 2.18153e-37, 2.18153e-37
0.313295, 0, 3.20169e-09, 1.92097e-36, 1.41421, -3.20169e-09, 1.92097e-36, 0, 1.92097e-36, 1.92097e-36, 1.92097e-36, 1.92097e-36, 1.92097e-36, 1.92097e-36, 1.92097e-36, 1.92097e-36, 1.92097e-36, 1.92097e-36, 1.92097e-36, 1.92097e-36, 5.03525e-12, 1.92097e-36, 1.2444e-09, 1.92097e-36, 1.95226e-09, 1.92097e-36, 1.92097e-36, 1.92097e-36
0.321165, 0, 4.66774e-09, 1.54855e-35, 1.41421, -4.66774e-09, 1.54855e-35, 0, 1.54855e-35, 1.54855e-35, 1.54855e-35, 1.54855e-35, 1.54855e-35, 1.54855e-35, 1.54855e-35, 1.54855e-35, 1.54855e-35, 1.54855e-35, 1.54855e-35, 1.54855e-35, 7.64855e-12, 1.54855e-35, 1.89009e-09, 1.54855e-35, 2.77e-09, 1.54855e-35, 1.54855e-35, 1.54855e-35
