   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_659.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0276284, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0197252, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0118219, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00391872, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0039845, 0, 2.64388e-14, 0, 1.41421, -2.64388e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0139e-16, 0, 0, 2.75518e-16, 0, 4.17536e-17, 0, 2.59201e-14, 0, 0, 0
0.0118877, 0, 4.02618e-14, 0, 1.41421, -4.02618e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06608e-16, 0, 0, 4.27431e-16, 0, 6.5566e-17, 0, 3.94622e-14, 0, 0, 0
0.019791, 0, 6.10562e-14, 0, 1.41421, -6.10562e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.64848e-16, 0, 0, 6.60479e-16, 0, 1.0257e-16, 0, 5.98283e-14, 0, 0, 0
0.0276942, 0, 9.22064e-14, 0, 1.41421, -9.22064e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.01826e-16, 0, 0, 1.01659e-15, 0, 1.59861e-16, 0, 9.03281e-14, 0, 0, 0
0.0355974, 0, 1.38674e-13, 0, 1.41421, -1.38674e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05523e-15, 0, 0, 1.55865e-15, 0, 2.48232e-16, 0, 1.35812e-13, 0, 0, 0
0.0435006, 0, 2.07704e-13, 0, 1.41421, -2.07704e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58008e-15, 0, 0, 2.38061e-15, 0, 3.84037e-16, 0, 2.03359e-13, 0, 0, 0
0.0514039, 0, 3.09824e-13, 0, 1.41421, -3.09824e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35628e-15, 0, 0, 3.6223e-15, 0, 5.91972e-16, 0, 3.03254e-13, 0, 0, 0
0.0593071, 0, 4.60272e-13, 0, 1.41421, -4.60272e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.49946e-15, 0, 0, 5.49112e-15, 0, 9.09189e-16, 0, 4.50373e-13, 0, 0, 0
0.0672103, 0, 6.81008e-13, 0, 1.41421, -6.81008e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.17619e-15, 0, 0, 8.2941e-15, 0, 1.39138e-15, 0, 6.66147e-13, 0, 0, 0
0.0751135, 0, 1.00354e-12, 0, 1.41421, -1.00354e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.62532e-15, 0, 0, 1.24831e-14, 0, 2.12174e-15, 0, 9.81307e-13, 0, 0, 0
0.0830167, 0, 1.47287e-12, 0, 1.41421, -1.47287e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1188e-14, 0, 0, 1.87218e-14, 0, 3.22405e-15, 0, 1.43974e-12, 0, 0, 0
0.09092, 0, 2.15305e-12, 0, 1.41421, -2.15305e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63494e-14, 0, 0, 2.79825e-14, 0, 4.88197e-15, 0, 2.10384e-12, 0, 0, 0
0.0988232, 0, 3.13477e-12, 0, 1.41421, -3.13477e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37963e-14, 0, 0, 4.16843e-14, 0, 7.36689e-15, 0, 3.06192e-12, 0, 0, 0
