   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_383.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00851412, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000644451, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00722522, 0, 2.58588e-18, 0, 1.41421, -2.58588e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.76111e-22, 0, 3.96478e-19, 0, 2.18902e-18, 0, 0, 0
0.0150949, 0, 4.90819e-18, 0, 1.41421, -4.90819e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.23724e-22, 0, 7.64568e-19, 0, 4.14289e-18, 0, 0, 0
0.0229646, 0, 9.23843e-18, 0, 1.41421, -9.23843e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38106e-21, 0, 1.46232e-18, 0, 7.77473e-18, 0, 0, 0
0.0308342, 0, 1.72477e-17, 0, 1.41421, -1.72477e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61412e-21, 0, 2.77462e-18, 0, 1.44704e-17, 0, 0, 0
0.0387039, 0, 3.19447e-17, 0, 1.41421, -3.19447e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.90904e-21, 0, 5.22388e-18, 0, 2.67159e-17, 0, 0, 0
0.0465736, 0, 5.87058e-17, 0, 1.41421, -5.87058e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.14748e-21, 0, 9.76114e-18, 0, 4.89356e-17, 0, 0, 0
0.0544433, 0, 1.07065e-16, 0, 1.41421, -1.07065e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69165e-20, 0, 1.81054e-17, 0, 8.89429e-17, 0, 0, 0
0.0623129, 0, 1.93805e-16, 0, 1.41421, -1.93805e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1052e-20, 0, 3.3342e-17, 0, 1.60432e-16, 0, 0, 0
0.0701826, 0, 3.48251e-16, 0, 1.41421, -3.48251e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.6585e-20, 0, 6.09709e-17, 0, 2.87224e-16, 0, 0, 0
0.0780523, 0, 6.2128e-16, 0, 1.41421, -6.2128e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02376e-19, 0, 1.10731e-16, 0, 5.10447e-16, 0, 0, 0
0.085922, 0, 1.10054e-15, 0, 1.41421, -1.10054e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83923e-19, 0, 1.99752e-16, 0, 9.00599e-16, 0, 0, 0
0.0937916, 0, 1.93594e-15, 0, 1.41421, -1.93594e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28142e-19, 0, 3.57974e-16, 0, 1.57764e-15, 0, 0, 0
0.101661, 0, 3.38218e-15, 0, 1.41421, -3.38218e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.81463e-19, 0, 6.37387e-16, 0, 2.74422e-15, 0, 0, 0
0.109531, 0, 5.86902e-15, 0, 1.41421, -5.86902e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02343e-18, 0, 1.12772e-15, 0, 4.74028e-15, 0, 0, 0
0.117401, 0, 1.01634e-14, 0, 1.41421, -1.01634e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8004e-18, 0, 1.99735e-15, 0, 8.16427e-15, 0, 0, 0
0.12527, 0, 1.73958e-14, 0, 1.41421, -1.73958e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1255e-18, 0, 3.4883e-15, 0, 1.39044e-14, 0, 0, 0
0.13314, 0, 2.95837e-14, 0, 1.41421, -2.95837e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.39138e-18, 0, 6.05591e-15, 0, 2.35224e-14, 0, 0, 0
0.14101, 0, 4.99914e-14, 0, 1.41421, -4.99914e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.24155e-18, 0, 1.04518e-14, 0, 3.95303e-14, 0, 0, 0
0.148879, 0, 8.39471e-14, 0, 1.41421, -8.39471e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57431e-17, 0, 1.79345e-14, 0, 6.59969e-14, 0, 0, 0
0.156749, 0, 1.40093e-13, 0, 1.41421, -1.40093e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66545e-17, 0, 3.0599e-14, 0, 1.09467e-13, 0, 0, 0
0.164619, 0, 2.32357e-13, 0, 1.41421, -2.32357e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.48564e-17, 0, 5.19137e-14, 0, 1.80398e-13, 0, 0, 0
0.172488, 0, 3.83051e-13, 0, 1.41421, -3.83051e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.50395e-17, 0, 8.75908e-14, 0, 2.95386e-13, 0, 0, 0
0.180358, 0, 6.277e-13, 0, 1.41421, -6.277e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24797e-16, 0, 1.46989e-13, 0, 4.80586e-13, 0, 0, 0
0.188228, 0, 1.02251e-12, 0, 1.41421, -1.02251e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06355e-16, 0, 2.45349e-13, 0, 7.76955e-13, 0, 0, 0
0.196097, 0, 1.65591e-12, 0, 1.41421, -1.65591e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39284e-16, 0, 4.07378e-13, 0, 1.24819e-12, 0, 0, 0
0.203967, 0, 2.66617e-12, 0, 1.41421, -2.66617e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.54755e-16, 0, 6.72919e-13, 0, 1.99269e-12, 0, 0, 0
0.211837, 0, 4.26827e-12, 0, 1.41421, -4.26827e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.02199e-16, 0, 1.10591e-12, 0, 3.16145e-12, 0, 0, 0
0.219706, 0, 6.79461e-12, 0, 1.41421, -6.79461e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45955e-15, 0, 1.80849e-12, 0, 4.98466e-12, 0, 0, 0
0.227576, 0, 1.07562e-11, 0, 1.41421, -1.07562e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3492e-15, 0, 2.94304e-12, 0, 7.81086e-12, 0, 0, 0
0.235446, 0, 1.69347e-11, 0, 1.41421, -1.69347e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.76257e-15, 0, 4.7666e-12, 0, 1.21643e-11, 0, 0, 0
0.243315, 0, 2.6519e-11, 0, 1.41421, -2.6519e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.99792e-15, 0, 7.68442e-12, 0, 1.88285e-11, 0, 0, 0
0.251185, 0, 4.13089e-11, 0, 1.41421, -4.13089e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.51851e-15, 0, 1.23328e-11, 0, 2.89665e-11, 0, 0, 0
0.259055, 0, 6.40153e-11, 0, 1.41421, -6.40153e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50416e-14, 0, 1.97072e-11, 0, 4.42931e-11, 0, 0, 0
0.266924, 0, 9.87037e-11, 0, 1.41421, -9.87037e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36754e-14, 0, 3.13595e-11, 0, 6.73205e-11, 0, 0, 0
0.274794, 0, 1.51443e-10, 8.12753e-44, 1.41421, -1.51443e-10, 8.12753e-44, 0, 8.12753e-44, 8.12753e-44, 8.12753e-44, 8.12753e-44, 8.12753e-44, 8.12753e-44, 8.12753e-44, 8.12753e-44, 8.12753e-44, 8.12753e-44, 8.12753e-44, 8.12753e-44, 3.71289e-14, 8.12753e-44, 4.97012e-11, 8.12753e-44, 1.01705e-10, 8.12753e-44, 8.12753e-44, 8.12753e-44
0.282664, 0, 2.31259e-10, 1.43633e-42, 1.41421, -2.31259e-10, 1.43633e-42, 0, 1.43633e-42, 1.43633e-42, 1.43633e-42, 1.43633e-42, 1.43633e-42, 1.43633e-42, 1.43633e-42, 1.43633e-42, 1.43633e-42, 1.43633e-42, 1.43633e-42, 1.43633e-42, 5.80334e-14, 1.43633e-42, 7.84694e-11, 1.43633e-42, 1.52732e-10, 1.43633e-42, 1.43633e-42, 1.43633e-42
0.290533, 0, 3.51524e-10, 2.14301e-41, 1.41421, -3.51524e-10, 2.14301e-41, 0, 2.14301e-41, 2.14301e-41, 2.14301e-41, 2.14301e-41, 2.14301e-41, 2.14301e-41, 2.14301e-41, 2.14301e-41, 2.14301e-41, 2.14301e-41, 2.14301e-41, 2.14301e-41, 9.04384e-14, 2.14301e-41, 1.23439e-10, 2.14301e-41, 2.27994e-10, 2.14301e-41, 2.14301e-41, 2.14301e-41
