   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_813.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0017313, 0, 1.00256e-15, 0, 1.41421, -1.00256e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.32191e-18, 0, 0, 1.04738e-17, 0, 1.40768e-18, 0, 9.83352e-16, 0, 0, 0
0.00958359, 0, 1.63582e-15, 0, 1.41421, -1.63582e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1944e-17, 0, 0, 1.74017e-17, 0, 2.35837e-18, 0, 1.60411e-15, 0, 0, 0
0.0174359, 0, 2.65499e-15, 0, 1.41421, -2.65499e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93809e-17, 0, 0, 2.87631e-17, 0, 3.93219e-18, 0, 2.60291e-15, 0, 0, 0
0.0252882, 0, 4.28662e-15, 0, 1.41421, -4.28662e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12839e-17, 0, 0, 4.72997e-17, 0, 6.52526e-18, 0, 4.20151e-15, 0, 0, 0
0.0331405, 0, 6.88518e-15, 0, 1.41421, -6.88518e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.02355e-17, 0, 0, 7.73905e-17, 0, 1.07778e-17, 0, 6.74677e-15, 0, 0, 0
0.0409928, 0, 1.10023e-14, 0, 1.41421, -1.10023e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.02541e-17, 0, 0, 1.25997e-16, 0, 1.77196e-17, 0, 1.07784e-14, 0, 0, 0
0.0488451, 0, 1.74921e-14, 0, 1.41421, -1.74921e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27558e-16, 0, 0, 2.04127e-16, 0, 2.9e-17, 0, 1.71314e-14, 0, 0, 0
0.0566974, 0, 2.76699e-14, 0, 1.41421, -2.76699e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01723e-16, 0, 0, 3.29105e-16, 0, 4.72475e-17, 0, 2.70918e-14, 0, 0, 0
0.0645497, 0, 4.3551e-14, 0, 1.41421, -4.3551e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1741e-16, 0, 0, 5.28064e-16, 0, 7.66336e-17, 0, 4.26289e-14, 0, 0, 0
0.072402, 0, 6.82069e-14, 0, 1.41421, -6.82069e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.96963e-16, 0, 0, 8.43304e-16, 0, 1.23748e-16, 0, 6.67429e-14, 0, 0, 0
0.0802543, 0, 1.06295e-13, 0, 1.41421, -1.06295e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.74244e-16, 0, 0, 1.34045e-15, 0, 1.98956e-16, 0, 1.03982e-13, 0, 0, 0
0.0881066, 0, 1.64842e-13, 0, 1.41421, -1.64842e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20032e-15, 0, 0, 2.12086e-15, 0, 3.18496e-16, 0, 1.61203e-13, 0, 0, 0
0.0959588, 0, 2.54393e-13, 0, 1.41421, -2.54393e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8518e-15, 0, 0, 3.34038e-15, 0, 5.07694e-16, 0, 2.48694e-13, 0, 0, 0
0.103811, 0, 3.90696e-13, 0, 1.41421, -3.90696e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84304e-15, 0, 0, 5.2376e-15, 0, 8.05864e-16, 0, 3.81809e-13, 0, 0, 0
0.111663, 0, 5.97141e-13, 0, 1.41421, -5.97141e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.34383e-15, 0, 0, 8.17616e-15, 0, 1.2738e-15, 0, 5.83347e-13, 0, 0, 0
0.119516, 0, 9.08308e-13, 0, 1.41421, -9.08308e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.60505e-15, 0, 0, 1.27081e-14, 0, 2.00512e-15, 0, 8.86989e-13, 0, 0, 0
0.127368, 0, 1.37505e-12, 0, 1.41421, -1.37505e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.99544e-15, 0, 0, 1.96692e-14, 0, 3.14341e-15, 0, 1.34224e-12, 0, 0, 0
