   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_79.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.00237803, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00549141, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0133608, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0212303, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0290997, 0, 6.97269e-30, 0, 1.41421, -6.97269e-30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.22253e-32, 0, 0, 6.16199e-35, 1.78541e-35, 0, 6.92038e-30, 0, 0
0.0369692, 0, 6.61758e-29, 0, 1.41421, -6.61758e-29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.9564e-31, 0, 0, 5.84799e-34, 2.14705e-33, 0, 6.56774e-29, 0, 0
0.0448386, 0, 3.95701e-28, 0, 1.41421, -3.95701e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96364e-30, 0, 0, 3.49676e-33, 2.06422e-32, 0, 3.92713e-28, 0, 0
0.052708, 0, 1.89929e-27, 0, 1.41421, -1.89929e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42248e-29, 0, 0, 1.67836e-32, 1.25525e-31, 0, 1.88493e-27, 0, 0
0.0605775, 0, 7.97556e-27, 0, 1.41421, -7.97556e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.97324e-29, 0, 0, 7.05571e-32, 6.10733e-31, 0, 7.91515e-27, 0, 0
0.0684469, 0, 3.05362e-26, 0, 1.41421, -3.05362e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28697e-28, 0, 0, 2.70783e-31, 2.59256e-30, 0, 3.03047e-26, 0, 0
0.0763163, 0, 1.09094e-25, 0, 1.41421, -1.09094e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.17036e-28, 0, 0, 9.70595e-31, 1.00147e-29, 0, 1.08266e-25, 0, 0
0.0841858, 0, 3.6892e-25, 0, 1.41421, -3.6892e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76294e-27, 0, 0, 3.29522e-30, 3.60472e-29, 0, 3.66118e-25, 0, 0
0.0920552, 0, 1.19222e-24, 0, 1.41421, -1.19222e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.92882e-27, 0, 0, 1.06959e-29, 1.22708e-28, 0, 1.18316e-24, 0, 0
0.0999247, 0, 3.70663e-24, 0, 1.41421, -3.70663e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77596e-26, 0, 0, 3.34112e-29, 3.98923e-28, 0, 3.67844e-24, 0, 0
0.107794, 0, 1.11414e-23, 0, 1.41421, -1.11414e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.34393e-26, 0, 0, 1.00931e-28, 1.24711e-27, 0, 1.10566e-23, 0, 0
0.115664, 0, 3.24983e-23, 0, 1.41421, -3.24983e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43383e-25, 0, 0, 2.95953e-28, 3.76794e-27, 0, 3.22508e-23, 0, 0
0.123533, 0, 9.2262e-23, 0, 1.41421, -9.2262e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.90959e-25, 0, 0, 8.44818e-28, 1.10447e-26, 0, 9.15592e-23, 0, 0
0.131402, 0, 2.55537e-22, 0, 1.41421, -2.55537e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91374e-24, 0, 0, 2.35326e-27, 3.15037e-26, 0, 2.5359e-22, 0, 0
0.139272, 0, 6.91814e-22, 0, 1.41421, -6.91814e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.18102e-24, 0, 0, 6.40883e-27, 8.76531e-26, 0, 6.86539e-22, 0, 0
0.147141, 0, 1.8337e-21, 0, 1.41421, -1.8337e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37326e-23, 0, 0, 1.7092e-26, 2.38358e-25, 0, 1.81972e-21, 0, 0
0.155011, 0, 4.76501e-21, 0, 1.41421, -4.76501e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56851e-23, 0, 0, 4.46994e-26, 6.34547e-25, 0, 4.72864e-21, 0, 0
0.16288, 0, 1.21533e-20, 0, 1.41421, -1.21533e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.10155e-23, 0, 0, 1.14765e-25, 1.65604e-24, 0, 1.20605e-20, 0, 0
0.17075, 0, 3.04545e-20, 0, 1.41421, -3.04545e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28072e-22, 0, 0, 2.89572e-25, 4.24191e-24, 0, 3.02219e-20, 0, 0
0.178619, 0, 7.50429e-20, 0, 1.41421, -7.50429e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.61991e-22, 0, 0, 7.18643e-25, 1.06753e-23, 0, 7.44696e-20, 0, 0
0.186488, 0, 1.81967e-19, 0, 1.41421, -1.81967e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36273e-21, 0, 0, 1.75554e-24, 2.64183e-23, 0, 1.80576e-19, 0, 0
0.194358, 0, 4.34497e-19, 0, 1.41421, -4.34497e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25389e-21, 0, 0, 4.22414e-24, 6.43387e-23, 0, 4.31174e-19, 0, 0
0.202227, 0, 1.02221e-18, 0, 1.41421, -1.02221e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.65515e-21, 0, 0, 1.00173e-23, 1.54302e-22, 0, 1.01439e-18, 0, 0
0.210097, 0, 2.37066e-18, 0, 1.41421, -2.37066e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77535e-20, 0, 0, 2.34246e-23, 3.64639e-22, 0, 2.35252e-18, 0, 0
0.217966, 0, 5.42217e-18, 0, 1.41421, -5.42217e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.06056e-20, 0, 0, 5.40388e-23, 8.49516e-22, 0, 5.38066e-18, 0, 0
0.225836, 0, 1.22355e-17, 0, 1.41421, -1.22355e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.16293e-20, 0, 0, 1.23035e-22, 1.9521e-21, 0, 1.21418e-17, 0, 0
0.233705, 0, 2.72504e-17, 0, 1.41421, -2.72504e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04072e-19, 0, 0, 2.76571e-22, 4.42625e-21, 0, 2.70417e-17, 0, 0
0.241575, 0, 5.99184e-17, 0, 1.41421, -5.99184e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.48713e-19, 0, 0, 6.14015e-22, 9.90678e-21, 0, 5.94591e-17, 0, 0
0.249444, 0, 1.30108e-16, 0, 1.41421, -1.30108e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.74342e-19, 0, 0, 1.34672e-21, 2.18948e-20, 0, 1.29111e-16, 0, 0
0.257313, 0, 2.79075e-16, 0, 1.41421, -2.79075e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0899e-18, 0, 0, 2.91893e-21, 4.77961e-20, 0, 2.76934e-16, 0, 0
0.265183, 0, 5.91428e-16, 0, 1.41421, -5.91428e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.42898e-18, 0, 0, 6.25345e-21, 1.03088e-19, 0, 5.86889e-16, 0, 0
0.273052, 0, 1.23861e-15, 0, 1.41421, -1.23861e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.27545e-18, 0, 0, 1.32454e-20, 2.1973e-19, 0, 1.2291e-15, 0, 0
