   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_680.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00448598, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.003378, 0, 1.43122e-19, 0, 1.41421, -1.43122e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.89194e-22, 0, 0, 3.23833e-24, 0, 3.72613e-20, 0, 1.04869e-19, 0, 0, 0
0.011242, 0, 2.88986e-19, 0, 1.41421, -2.88986e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98856e-21, 0, 0, 6.62701e-24, 0, 7.61761e-20, 0, 2.10815e-19, 0, 0, 0
0.019106, 0, 5.77542e-19, 0, 1.41421, -5.77542e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.9564e-21, 0, 0, 1.34219e-23, 0, 1.54138e-19, 0, 4.19434e-19, 0, 0, 0
0.02697, 0, 1.14284e-18, 0, 1.41421, -1.14284e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.79325e-21, 0, 0, 2.69137e-23, 0, 3.08822e-19, 0, 8.26195e-19, 0, 0, 0
0.0348339, 0, 2.23984e-18, 0, 1.41421, -2.23984e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52029e-20, 0, 0, 5.34483e-23, 0, 6.12868e-19, 0, 1.61172e-18, 0, 0, 0
0.0426979, 0, 4.34921e-18, 0, 1.41421, -4.34921e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93792e-20, 0, 0, 1.05154e-22, 0, 1.20512e-18, 0, 3.11461e-18, 0, 0, 0
0.0505619, 0, 8.36917e-18, 0, 1.41421, -8.36917e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.62568e-20, 0, 0, 2.05009e-22, 0, 2.34869e-18, 0, 5.96402e-18, 0, 0, 0
0.0584259, 0, 1.5964e-17, 0, 1.41421, -1.5964e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06766e-19, 0, 0, 3.96171e-22, 0, 4.53816e-18, 0, 1.13187e-17, 0, 0, 0
0.0662899, 0, 3.01919e-17, 0, 1.41421, -3.01919e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00866e-19, 0, 0, 7.59023e-22, 0, 8.69566e-18, 0, 2.12946e-17, 0, 0, 0
0.0741539, 0, 5.66264e-17, 0, 1.41421, -5.66264e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.74697e-19, 0, 0, 1.44206e-21, 0, 1.65271e-17, 0, 3.97232e-17, 0, 0, 0
0.0820179, 0, 1.05345e-16, 0, 1.41421, -1.05345e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.9316e-19, 0, 0, 2.71741e-21, 0, 3.11644e-17, 0, 7.34848e-17, 0, 0, 0
