   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_316.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00166185, 0, 1.26909e-17, 0, 1.41421, -1.26909e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.39985e-20, 0, 0, 2.42752e-20, 0, 3.24424e-21, 0, 1.25894e-17, 0, 0, 0
0.00951254, 0, 2.29744e-17, 0, 1.41421, -2.29744e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33956e-19, 0, 0, 4.46714e-20, 0, 5.9829e-21, 0, 2.27898e-17, 0, 0, 0
0.0173632, 0, 4.12934e-17, 0, 1.41421, -4.12934e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40758e-19, 0, 0, 8.16257e-20, 0, 1.09579e-20, 0, 4.096e-17, 0, 0, 0
0.0252139, 0, 7.3699e-17, 0, 1.41421, -7.3699e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.29679e-19, 0, 0, 1.48123e-19, 0, 1.99358e-20, 0, 7.31012e-17, 0, 0, 0
0.0330646, 0, 1.30631e-16, 0, 1.41421, -1.30631e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.61574e-19, 0, 0, 2.6698e-19, 0, 3.60336e-20, 0, 1.29566e-16, 0, 0, 0
0.0409153, 0, 2.2998e-16, 0, 1.41421, -2.2998e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34072e-18, 0, 0, 4.7803e-19, 0, 6.47163e-20, 0, 2.28096e-16, 0, 0, 0
0.048766, 0, 4.02198e-16, 0, 1.41421, -4.02198e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3446e-18, 0, 0, 8.50361e-19, 0, 1.15508e-19, 0, 3.98887e-16, 0, 0, 0
0.0566167, 0, 6.98782e-16, 0, 1.41421, -6.98782e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.07336e-18, 0, 0, 1.50305e-18, 0, 2.0491e-19, 0, 6.93001e-16, 0, 0, 0
0.0644673, 0, 1.20626e-15, 0, 1.41421, -1.20626e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.03123e-18, 0, 0, 2.64006e-18, 0, 3.61343e-19, 0, 1.19622e-15, 0, 0, 0
0.072318, 0, 2.06905e-15, 0, 1.41421, -2.06905e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20599e-17, 0, 0, 4.60854e-18, 0, 6.33479e-19, 0, 2.05175e-15, 0, 0, 0
0.0801687, 0, 3.52672e-15, 0, 1.41421, -3.52672e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05552e-17, 0, 0, 7.99587e-18, 0, 1.10421e-18, 0, 3.49707e-15, 0, 0, 0
0.0880194, 0, 5.97411e-15, 0, 1.41421, -5.97411e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.48179e-17, 0, 0, 1.37897e-17, 0, 1.91389e-18, 0, 5.92359e-15, 0, 0, 0
0.0958701, 0, 1.00579e-14, 0, 1.41421, -1.00579e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.86159e-17, 0, 0, 2.3641e-17, 0, 3.29893e-18, 0, 9.97236e-15, 0, 0, 0
0.103721, 0, 1.68308e-14, 0, 1.41421, -1.68308e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.80819e-17, 0, 0, 4.02934e-17, 0, 5.65536e-18, 0, 1.66867e-14, 0, 0, 0
0.111571, 0, 2.79953e-14, 0, 1.41421, -2.79953e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63135e-16, 0, 0, 6.82812e-17, 0, 9.64306e-18, 0, 2.77543e-14, 0, 0, 0
0.119422, 0, 4.6289e-14, 0, 1.41421, -4.6289e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69722e-16, 0, 0, 1.15054e-16, 0, 1.63558e-17, 0, 4.58879e-14, 0, 0, 0
0.127273, 0, 7.60857e-14, 0, 1.41421, -7.60857e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.4332e-16, 0, 0, 1.92781e-16, 0, 2.75973e-17, 0, 7.5422e-14, 0, 0, 0
0.135124, 0, 1.24332e-13, 0, 1.41421, -1.24332e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.24388e-16, 0, 0, 3.21235e-16, 0, 4.63264e-17, 0, 1.2324e-13, 0, 0, 0
0.142974, 0, 2.0199e-13, 0, 1.41421, -2.0199e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17678e-15, 0, 0, 5.32361e-16, 0, 7.73725e-17, 0, 2.00203e-13, 0, 0, 0
0.150825, 0, 3.26262e-13, 0, 1.41421, -3.26262e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90067e-15, 0, 0, 8.77507e-16, 0, 1.2858e-16, 0, 3.23355e-13, 0, 0, 0
0.158676, 0, 5.23972e-13, 0, 1.41421, -5.23972e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05227e-15, 0, 0, 1.43876e-15, 0, 2.12633e-16, 0, 5.19268e-13, 0, 0, 0
0.166526, 0, 8.36696e-13, 0, 1.41421, -8.36696e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.8737e-15, 0, 0, 2.34669e-15, 0, 3.49941e-16, 0, 8.29126e-13, 0, 0, 0
0.174377, 0, 1.32849e-12, 0, 1.41421, -1.32849e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.73798e-15, 0, 0, 3.80794e-15, 0, 5.73176e-16, 0, 1.31637e-12, 0, 0, 0
0.182228, 0, 2.09748e-12, 0, 1.41421, -2.09748e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22164e-14, 0, 0, 6.14803e-15, 0, 9.3442e-16, 0, 2.07818e-12, 0, 0, 0
0.190078, 0, 3.29299e-12, 0, 1.41421, -3.29299e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91786e-14, 0, 0, 9.87723e-15, 0, 1.51631e-15, 0, 3.26242e-12, 0, 0, 0
0.197929, 0, 5.14104e-12, 0, 1.41421, -5.14104e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99406e-14, 0, 0, 1.57928e-14, 0, 2.4494e-15, 0, 5.09286e-12, 0, 0, 0
0.20578, 0, 7.98159e-12, 0, 1.41421, -7.98159e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.6482e-14, 0, 0, 2.51337e-14, 0, 3.93911e-15, 0, 7.90603e-12, 0, 0, 0
0.21363, 0, 1.23229e-11, 0, 1.41421, -1.23229e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.17629e-14, 0, 0, 3.98186e-14, 0, 6.30722e-15, 0, 1.2205e-11, 0, 0, 0
0.221481, 0, 1.89206e-11, 0, 1.41421, -1.89206e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10184e-13, 0, 0, 6.2809e-14, 0, 1.0056e-14, 0, 1.87375e-11, 0, 0, 0
0.229332, 0, 2.88908e-11, 0, 1.41421, -2.88908e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68246e-13, 0, 0, 9.86606e-14, 0, 1.59663e-14, 0, 2.8608e-11, 0, 0, 0
0.237182, 0, 4.3873e-11, 0, 1.41421, -4.3873e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55502e-13, 0, 0, 1.54361e-13, 0, 2.52477e-14, 0, 4.34379e-11, 0, 0, 0
0.245033, 0, 6.62607e-11, 0, 1.41421, -6.62607e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.859e-13, 0, 0, 2.40604e-13, 0, 3.97681e-14, 0, 6.55944e-11, 0, 0, 0
0.252884, 0, 9.95279e-11, 0, 1.41421, -9.95279e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.79692e-13, 0, 0, 3.73721e-13, 0, 6.24022e-14, 0, 9.85121e-11, 0, 0, 0
0.260735, 0, 1.48686e-10, 0, 1.41421, -1.48686e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.66107e-13, 0, 0, 5.78614e-13, 0, 9.75616e-14, 0, 1.47144e-10, 0, 0, 0
