   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_363.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00125234, 0, 6.22935e-17, 0, 1.41421, -6.22935e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12925e-19, 0, 0, 1.24186e-19, 0, 2.15872e-20, 0, 6.18348e-17, 0, 0, 0
0.00910678, 0, 1.0938e-16, 0, 1.41421, -1.0938e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.49436e-19, 0, 0, 2.21839e-19, 0, 3.86955e-20, 0, 1.0857e-16, 0, 0, 0
0.0169612, 0, 1.90791e-16, 0, 1.41421, -1.90791e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.58339e-19, 0, 0, 3.93711e-19, 0, 6.89332e-20, 0, 1.8937e-16, 0, 0, 0
0.0248157, 0, 3.30641e-16, 0, 1.41421, -3.30641e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66073e-18, 0, 0, 6.94299e-19, 0, 1.22057e-19, 0, 3.28164e-16, 0, 0, 0
0.0326701, 0, 5.69347e-16, 0, 1.41421, -5.69347e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85955e-18, 0, 0, 1.21673e-18, 0, 2.14841e-19, 0, 5.65056e-16, 0, 0, 0
0.0405245, 0, 9.74232e-16, 0, 1.41421, -9.74232e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.89287e-18, 0, 0, 2.11918e-18, 0, 3.75967e-19, 0, 9.66844e-16, 0, 0, 0
0.048379, 0, 1.65673e-15, 0, 1.41421, -1.65673e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.32017e-18, 0, 0, 3.66869e-18, 0, 6.54192e-19, 0, 1.64409e-15, 0, 0, 0
0.0562334, 0, 2.80017e-15, 0, 1.41421, -2.80017e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40619e-17, 0, 0, 6.31341e-18, 0, 1.13197e-18, 0, 2.77866e-15, 0, 0, 0
0.0640878, 0, 4.70425e-15, 0, 1.41421, -4.70425e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36225e-17, 0, 0, 1.0801e-17, 0, 1.94795e-18, 0, 4.66788e-15, 0, 0, 0
0.0719423, 0, 7.85605e-15, 0, 1.41421, -7.85605e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.94473e-17, 0, 0, 1.83716e-17, 0, 3.33412e-18, 0, 7.7949e-15, 0, 0, 0
0.0797967, 0, 1.30423e-14, 0, 1.41421, -1.30423e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.5485e-17, 0, 0, 3.10703e-17, 0, 5.67647e-18, 0, 1.294e-14, 0, 0, 0
0.0876511, 0, 2.1526e-14, 0, 1.41421, -2.1526e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08076e-16, 0, 0, 5.22504e-17, 0, 9.61405e-18, 0, 2.13561e-14, 0, 0, 0
0.0955056, 0, 3.53234e-14, 0, 1.41421, -3.53234e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77338e-16, 0, 0, 8.73829e-17, 0, 1.61995e-17, 0, 3.50425e-14, 0, 0, 0
0.10336, 0, 5.76329e-14, 0, 1.41421, -5.76329e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89323e-16, 0, 0, 1.45339e-16, 0, 2.71577e-17, 0, 5.71711e-14, 0, 0, 0
