   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_252.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.0677575, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0595967, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0514358, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.043275, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0351142, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0269534, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0187925, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0106317, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00247089, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00568995, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0138508, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0220116, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0301724, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0383332, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0464941, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0546549, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0628157, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0709765, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0791374, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0872982, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.095459, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.10362, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.111781, 0, 7.57785e-28, 0, 1.41421, -7.57785e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27538e-30, 0, 0, 1.44115e-33, 1.01112e-31, 0, 7.56407e-28, 0, 0
0.119941, 0, 7.78047e-27, 0, 1.41421, -7.78047e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30947e-29, 0, 0, 1.47967e-32, 1.10728e-30, 0, 7.76625e-27, 0, 0
0.128102, 0, 5.16701e-26, 0, 1.41421, -5.16701e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.69615e-29, 0, 0, 9.85628e-32, 7.69632e-30, 0, 5.15753e-26, 0, 0
0.136263, 0, 4.06028e-25, 0, 1.41421, -4.06028e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.83344e-28, 0, 0, 7.83477e-31, 6.43336e-29, 0, 4.05279e-25, 0, 0
0.144424, 0, 1.78146e-24, 0, 1.41421, -1.78146e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99818e-27, 0, 0, 3.4613e-30, 2.89421e-28, 0, 1.77817e-24, 0, 0
0.152585, 0, 7.28185e-24, 0, 1.41421, -7.28185e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22552e-26, 0, 0, 1.42498e-29, 1.21015e-27, 0, 7.26837e-24, 0, 0
0.160746, 0, 2.81013e-23, 0, 1.41421, -2.81013e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.72938e-26, 0, 0, 5.53949e-29, 4.76933e-27, 0, 2.80491e-23, 0, 0
0.168906, 0, 1.03305e-22, 0, 1.41421, -1.03305e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7386e-25, 0, 0, 2.05166e-28, 1.78844e-26, 0, 1.03113e-22, 0, 0
0.177067, 0, 3.64093e-22, 0, 1.41421, -3.64093e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.12757e-25, 0, 0, 7.28627e-28, 6.42396e-26, 0, 3.63415e-22, 0, 0
0.185228, 0, 1.23616e-21, 0, 1.41421, -1.23616e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08042e-24, 0, 0, 2.49322e-27, 2.22131e-25, 0, 1.23386e-21, 0, 0
0.193389, 0, 4.05807e-21, 0, 1.41421, -4.05807e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.82956e-24, 0, 0, 8.25062e-27, 7.42272e-25, 0, 4.05049e-21, 0, 0
0.20155, 0, 1.29189e-20, 0, 1.41421, -1.29189e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17419e-23, 0, 0, 2.64836e-26, 2.40433e-24, 0, 1.28947e-20, 0, 0
0.209711, 0, 3.99782e-20, 0, 1.41421, -3.99782e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.72812e-23, 0, 0, 8.26554e-26, 7.56771e-24, 0, 3.99033e-20, 0, 0
0.217871, 0, 1.20497e-19, 0, 1.41421, -1.20497e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02789e-22, 0, 0, 2.51327e-25, 2.31936e-23, 0, 1.2027e-19, 0, 0
0.226032, 0, 3.54317e-19, 0, 1.41421, -3.54317e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.96293e-22, 0, 0, 7.45767e-25, 6.93325e-23, 0, 3.53651e-19, 0, 0
0.234193, 0, 1.01785e-18, 0, 1.41421, -1.01785e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71296e-21, 0, 0, 2.16261e-24, 2.02442e-22, 0, 1.01593e-18, 0, 0
0.242354, 0, 2.85997e-18, 0, 1.41421, -2.85997e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.81311e-21, 0, 0, 6.13606e-24, 5.78083e-22, 0, 2.85457e-18, 0, 0
0.250515, 0, 7.8681e-18, 0, 1.41421, -7.8681e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32414e-20, 0, 0, 1.70525e-23, 1.61608e-21, 0, 7.85322e-18, 0, 0
