   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_815.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0364234, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.028516, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0206085, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0127011, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00479364, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00311381, 0, 8.98861e-18, 0, 1.41421, -8.98861e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.3017e-20, 0, 0, 2.7033e-20, 0, 2.68891e-21, 0, 8.89587e-18, 0, 0, 0
0.0110212, 0, 1.62185e-17, 0, 1.41421, -1.62185e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13698e-19, 0, 0, 4.9577e-20, 0, 4.94626e-21, 0, 1.60503e-17, 0, 0, 0
0.0189287, 0, 2.90578e-17, 0, 1.41421, -2.90578e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03694e-19, 0, 0, 9.02934e-20, 0, 9.03763e-21, 0, 2.87548e-17, 0, 0, 0
0.0268361, 0, 5.17015e-17, 0, 1.41421, -5.17015e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.62405e-19, 0, 0, 1.63336e-19, 0, 1.64051e-20, 0, 5.11594e-17, 0, 0, 0
0.0347436, 0, 9.13664e-17, 0, 1.41421, -9.13664e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.404e-19, 0, 0, 2.93506e-19, 0, 2.95883e-20, 0, 9.04029e-17, 0, 0, 0
0.042651, 0, 1.60384e-16, 0, 1.41421, -1.60384e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12409e-18, 0, 0, 5.2398e-19, 0, 5.30318e-20, 0, 1.58683e-16, 0, 0, 0
0.0505585, 0, 2.7969e-16, 0, 1.41421, -2.7969e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96014e-18, 0, 0, 9.29446e-19, 0, 9.44688e-20, 0, 2.76706e-16, 0, 0, 0
0.0584659, 0, 4.84587e-16, 0, 1.41421, -4.84587e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39589e-18, 0, 0, 1.63829e-18, 0, 1.67274e-19, 0, 4.79385e-16, 0, 0, 0
0.0663734, 0, 8.34229e-16, 0, 1.41421, -8.34229e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.84572e-18, 0, 0, 2.86986e-18, 0, 2.94449e-19, 0, 8.25219e-16, 0, 0, 0
0.0742808, 0, 1.4271e-15, 0, 1.41421, -1.4271e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.99942e-18, 0, 0, 4.99654e-18, 0, 5.1532e-19, 0, 1.41158e-15, 0, 0, 0
0.0821883, 0, 2.4261e-15, 0, 1.41421, -2.4261e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6998e-17, 0, 0, 8.64678e-18, 0, 8.9676e-19, 0, 2.39956e-15, 0, 0, 0
0.0900957, 0, 4.09903e-15, 0, 1.41421, -4.09903e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8717e-17, 0, 0, 1.48748e-17, 0, 1.55185e-18, 0, 4.05389e-15, 0, 0, 0
0.0980032, 0, 6.88336e-15, 0, 1.41421, -6.88336e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.82198e-17, 0, 0, 2.54386e-17, 0, 2.67076e-18, 0, 6.80704e-15, 0, 0, 0
0.105911, 0, 1.14892e-14, 0, 1.41421, -1.14892e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.04787e-17, 0, 0, 4.32537e-17, 0, 4.57164e-18, 0, 1.13609e-14, 0, 0, 0
0.113818, 0, 1.90624e-14, 0, 1.41421, -1.90624e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33516e-16, 0, 0, 7.31262e-17, 0, 7.78386e-18, 0, 1.8848e-14, 0, 0, 0
0.121726, 0, 3.14398e-14, 0, 1.41421, -3.14398e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2019e-16, 0, 0, 1.22934e-16, 0, 1.31836e-17, 0, 3.10835e-14, 0, 0, 0
0.129633, 0, 5.15491e-14, 0, 1.41421, -5.15491e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.60996e-16, 0, 0, 2.05521e-16, 0, 2.22139e-17, 0, 5.09603e-14, 0, 0, 0
0.13754, 0, 8.40266e-14, 0, 1.41421, -8.40266e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.88383e-16, 0, 0, 3.41706e-16, 0, 3.72387e-17, 0, 8.30593e-14, 0, 0, 0
0.145448, 0, 1.36172e-13, 0, 1.41421, -1.36172e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.53436e-16, 0, 0, 5.65062e-16, 0, 6.21119e-17, 0, 1.34591e-13, 0, 0, 0
0.153355, 0, 2.19404e-13, 0, 1.41421, -2.19404e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53607e-15, 0, 0, 9.29436e-16, 0, 1.03086e-16, 0, 2.16835e-13, 0, 0, 0
0.161263, 0, 3.51485e-13, 0, 1.41421, -3.51485e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46056e-15, 0, 0, 1.52076e-15, 0, 1.70262e-16, 0, 3.47334e-13, 0, 0, 0
0.16917, 0, 5.59867e-13, 0, 1.41421, -5.59867e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.91898e-15, 0, 0, 2.47545e-15, 0, 2.79859e-16, 0, 5.53193e-13, 0, 0, 0
0.177078, 0, 8.86734e-13, 0, 1.41421, -8.86734e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.20644e-15, 0, 0, 4.00907e-15, 0, 4.57823e-16, 0, 8.7606e-13, 0, 0, 0
0.184985, 0, 1.3965e-12, 0, 1.41421, -1.3965e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.77358e-15, 0, 0, 6.46061e-15, 0, 7.45462e-16, 0, 1.37952e-12, 0, 0, 0
0.192893, 0, 2.18697e-12, 0, 1.41421, -2.18697e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53045e-14, 0, 0, 1.03613e-14, 0, 1.20824e-15, 0, 2.16009e-12, 0, 0, 0
