   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_186.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00432622, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00355289, 0, 1.16923e-18, 0, 1.41421, -1.16923e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41002e-21, 0, 0, 4.2887e-23, 0, 1.14018e-21, 0, 1.16563e-18, 0, 0, 0
0.011432, 0, 2.38531e-18, 0, 1.41421, -2.38531e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.91654e-21, 0, 0, 8.86755e-23, 0, 2.37087e-21, 0, 2.37794e-18, 0, 0, 0
0.0193111, 0, 4.81556e-18, 0, 1.41421, -4.81556e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.92549e-21, 0, 0, 1.81475e-22, 0, 4.87817e-21, 0, 4.80057e-18, 0, 0, 0
0.0271902, 0, 9.62372e-18, 0, 1.41421, -9.62372e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98354e-20, 0, 0, 3.67715e-22, 0, 9.93551e-21, 0, 9.59358e-18, 0, 0, 0
0.0350693, 0, 1.90442e-17, 0, 1.41421, -1.90442e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.9251e-20, 0, 0, 7.37932e-22, 0, 2.00383e-20, 0, 1.89842e-17, 0, 0, 0
0.0429484, 0, 3.73266e-17, 0, 1.41421, -3.73266e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.69303e-20, 0, 0, 1.46707e-21, 0, 4.00318e-20, 0, 3.72082e-17, 0, 0, 0
0.0508275, 0, 7.24801e-17, 0, 1.41421, -7.24801e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49378e-19, 0, 0, 2.89016e-21, 0, 7.92418e-20, 0, 7.22485e-17, 0, 0, 0
0.0587066, 0, 1.39462e-16, 0, 1.41421, -1.39462e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8742e-19, 0, 0, 5.6433e-21, 0, 1.55462e-19, 0, 1.39014e-16, 0, 0, 0
0.0665857, 0, 2.65963e-16, 0, 1.41421, -2.65963e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.48115e-19, 0, 0, 1.09238e-20, 0, 3.0236e-19, 0, 2.65102e-16, 0, 0, 0
