   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_216.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0021129, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00575587, 0, 6.54742e-19, 0, 1.41421, -6.54742e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79604e-21, 0, 0, 6.99341e-24, 0, 2.33208e-23, 0, 6.52916e-19, 0, 0, 0
0.0136246, 0, 1.36343e-18, 0, 1.41421, -1.36343e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.74005e-21, 0, 0, 1.4769e-23, 0, 4.94673e-23, 0, 1.35962e-18, 0, 0, 0
0.0214934, 0, 2.80666e-18, 0, 1.41421, -2.80666e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.69901e-21, 0, 0, 3.08362e-23, 0, 1.03704e-22, 0, 2.79882e-18, 0, 0, 0
0.0293622, 0, 5.71383e-18, 0, 1.41421, -5.71383e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56737e-20, 0, 0, 6.36816e-23, 0, 2.14976e-22, 0, 5.69788e-18, 0, 0, 0
0.037231, 0, 1.15082e-17, 0, 1.41421, -1.15082e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.15684e-20, 0, 0, 1.3013e-22, 0, 4.40861e-22, 0, 1.14761e-17, 0, 0, 0
0.0450998, 0, 2.29395e-17, 0, 1.41421, -2.29395e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.29257e-20, 0, 0, 2.63216e-22, 0, 8.94771e-22, 0, 2.28754e-17, 0, 0, 0
0.0529685, 0, 4.52677e-17, 0, 1.41421, -4.52677e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24174e-19, 0, 0, 5.27178e-22, 0, 1.79795e-21, 0, 4.51412e-17, 0, 0, 0
0.0608373, 0, 8.84604e-17, 0, 1.41421, -8.84604e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42657e-19, 0, 0, 1.04579e-21, 0, 3.57813e-21, 0, 8.82131e-17, 0, 0, 0
0.0687061, 0, 1.71228e-16, 0, 1.41421, -1.71228e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.69698e-19, 0, 0, 2.05539e-21, 0, 7.05468e-21, 0, 1.7075e-16, 0, 0, 0
0.0765749, 0, 3.28377e-16, 0, 1.41421, -3.28377e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.00774e-19, 0, 0, 4.00326e-21, 0, 1.37838e-20, 0, 3.27459e-16, 0, 0, 0
0.0844436, 0, 6.24077e-16, 0, 1.41421, -6.24077e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71191e-18, 0, 0, 7.72868e-21, 0, 2.66965e-20, 0, 6.22331e-16, 0, 0, 0
0.0923124, 0, 1.17559e-15, 0, 1.41421, -1.17559e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.22475e-18, 0, 0, 1.47931e-20, 0, 5.12663e-20, 0, 1.1723e-15, 0, 0, 0
0.100181, 0, 2.19535e-15, 0, 1.41421, -2.19535e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.02206e-18, 0, 0, 2.80776e-20, 0, 9.76351e-20, 0, 2.1892e-15, 0, 0, 0
0.10805, 0, 4.06495e-15, 0, 1.41421, -4.06495e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11505e-17, 0, 0, 5.28547e-20, 0, 1.84445e-19, 0, 4.05357e-15, 0, 0, 0
0.115919, 0, 7.4641e-15, 0, 1.41421, -7.4641e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04747e-17, 0, 0, 9.86967e-20, 0, 3.457e-19, 0, 7.44318e-15, 0, 0, 0
