   PIQUANT 0.0.0-main  ps__0490_0710394319_000rbs__02610041707217930368___j04.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0195108, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0116408, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00377075, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00409929, 0, 1.10059e-17, 0, 1.41421, -1.10059e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92847e-21, 0, 0, 7.40907e-23, 0, 1.56221e-21, 0, 1.10014e-17, 0, 0, 0
0.0119693, 0, 2.57033e-17, 0, 1.41421, -2.57033e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.83912e-21, 0, 0, 1.76359e-22, 0, 3.77383e-21, 0, 2.56925e-17, 0, 0, 0
0.0198393, 0, 5.60612e-17, 0, 1.41421, -5.60612e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49167e-20, 0, 0, 3.89466e-22, 0, 8.41067e-21, 0, 5.60375e-17, 0, 0, 0
0.0277094, 0, 1.20697e-16, 0, 1.41421, -1.20697e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21147e-20, 0, 0, 8.49117e-22, 0, 1.84932e-20, 0, 1.20645e-16, 0, 0, 0
0.0355794, 0.476784, 2.56632e-16, 0, 1.57378, 0.476784, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.82839e-20, 0, 0, 1.82861e-21, 0, 4.01419e-20, 0, 2.56522e-16, 0, 0, 0
0.0434494, 0.523216, 5.39153e-16, 0, 1.58846, 0.523216, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43456e-19, 0, 0, 3.89167e-21, 0, 8.60651e-20, 0, 5.38919e-16, 0, 0, 0
0.0513195, 0, 1.11962e-15, 0, 1.41421, -1.11962e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97903e-19, 0, 0, 8.18821e-21, 0, 1.82353e-19, 0, 1.11913e-15, 0, 0, 0
0.0591895, 0, 2.29907e-15, 0, 1.41421, -2.29907e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.11723e-19, 0, 0, 1.70392e-20, 0, 3.81989e-19, 0, 2.29806e-15, 0, 0, 0
0.0670595, 0, 4.66979e-15, 0, 1.41421, -4.66979e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24251e-18, 0, 0, 3.50801e-20, 0, 7.91432e-19, 0, 4.66772e-15, 0, 0, 0
0.0749296, 0, 9.38513e-15, 0, 1.41421, -9.38513e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49712e-18, 0, 0, 7.14769e-20, 0, 1.62243e-18, 0, 9.38094e-15, 0, 0, 0
0.0827996, 0, 1.86681e-14, 0, 1.41421, -1.86681e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.96705e-18, 0, 0, 1.44174e-19, 0, 3.29194e-18, 0, 1.86597e-14, 0, 0, 0
0.0906696, 0, 3.67611e-14, 0, 1.41421, -3.67611e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.78104e-18, 0, 0, 2.87967e-19, 0, 6.61319e-18, 0, 3.67444e-14, 0, 0, 0
0.0985397, 0, 7.16814e-14, 0, 1.41421, -7.16814e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90722e-17, 0, 0, 5.69692e-19, 0, 1.31575e-17, 0, 7.16486e-14, 0, 0, 0
0.10641, 0, 1.38436e-13, 0, 1.41421, -1.38436e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.68335e-17, 0, 0, 1.11656e-18, 0, 2.5933e-17, 0, 1.38372e-13, 0, 0, 0
0.11428, 0, 2.64852e-13, 0, 1.41421, -2.64852e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.04685e-17, 0, 0, 2.16849e-18, 0, 5.06485e-17, 0, 2.64729e-13, 0, 0, 0
