   PIQUANT 0.0.0-main  ps__0293_0692986008_000rbs__00900001013847110005___j06.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0190935, 19.7462, 0, 0, 4.66328, 19.7462, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0112312, 39.4123, 0, 0, 6.43524, 39.4123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00336884, 45.2608, 0, 0, 6.87465, 45.2608, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00449347, 55.2796, 2.88243e-19, 0, 7.56833, 55.2796, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24007e-21, 0, 0, 1.11374e-24, 0, 1.67438e-23, 0, 2.86985e-19, 0, 0, 0
0.0123558, 60.7938, 7.50059e-19, 0, 7.92426, 60.7938, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.22686e-21, 0, 0, 2.92225e-24, 0, 4.49935e-23, 0, 7.46784e-19, 0, 0, 0
0.0202181, 60.4401, 1.90994e-18, 0, 7.90191, 60.4401, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.2168e-21, 0, 0, 7.50489e-24, 0, 1.18039e-22, 0, 1.90159e-18, 0, 0, 0
0.0280804, 60.2561, 4.76665e-18, 0, 7.89025, 60.2561, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05068e-20, 0, 0, 1.8895e-23, 0, 3.02936e-22, 0, 4.74583e-18, 0, 0, 0
0.0359427, 61.8945, 1.16751e-17, 0, 7.99341, 61.8945, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.02279e-20, 0, 0, 4.66989e-23, 0, 7.61811e-22, 0, 1.16241e-17, 0, 0, 0
0.0438051, 59.9042, 2.80968e-17, 0, 7.86792, 59.9042, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20876e-19, 0, 0, 1.13427e-22, 0, 1.87988e-21, 0, 2.79739e-17, 0, 0, 0
0.0516674, 56.026, 6.65006e-17, 0, 7.61748, 56.026, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86093e-19, 0, 0, 2.71022e-22, 0, 4.55747e-21, 0, 6.62097e-17, 0, 0, 0
