   PIQUANT 0.0.0-main  ps__0369_0699718372_000rbs__01101081307448340000___j04.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0197454, 19.7462, 0, 0, 4.66328, 19.7462, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0118852, 43.3423, 0, 0, 6.73367, 43.3423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00402504, 52.7527, 0, 0, 7.39951, 52.7527, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00383513, 59.8306, 3.47854e-19, 0, 7.86324, 59.8306, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36693e-23, 0, 0, 4.09974e-24, 0, 1.45017e-23, 0, 3.47811e-19, 0, 0, 0
0.0116953, 65.6931, 8.86297e-19, 0, 8.22758, 65.6931, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.0307e-23, 0, 0, 1.06191e-23, 0, 3.78182e-23, 0, 8.86188e-19, 0, 0, 0
0.0195555, 75.1632, 2.20888e-18, 0, 8.78426, 75.1632, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.503e-22, 0, 0, 2.68972e-23, 0, 9.63022e-23, 0, 2.20861e-18, 0, 0, 0
0.0274156, 74.536, 5.39447e-18, 0, 8.74849, 74.536, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6706e-22, 0, 0, 6.67458e-23, 0, 2.39974e-22, 0, 5.3938e-18, 0, 0, 0
0.0352758, 71.6943, 1.29284e-17, 0, 8.58454, 71.6943, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.79697e-22, 0, 0, 1.6252e-22, 0, 5.86202e-22, 0, 1.29268e-17, 0, 0, 0
0.0431359, 80.0373, 3.04439e-17, 0, 9.05744, 80.0373, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07151e-21, 0, 0, 3.8879e-22, 0, 1.40578e-21, 0, 3.04401e-17, 0, 0, 0
0.0509961, 74.4657, 7.05134e-17, 0, 8.74447, 74.4657, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.79797e-21, 0, 0, 9.14811e-22, 0, 3.31368e-21, 0, 7.05043e-17, 0, 0, 0
0.0588563, 66.546, 1.60787e-16, 0, 8.27925, 66.546, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09405e-20, 0, 0, 2.11915e-21, 0, 7.68568e-21, 0, 1.60766e-16, 0, 0, 0
0.0667164, 71.3593, 3.61231e-16, 0, 8.565, 71.3593, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45793e-20, 0, 0, 4.83695e-21, 0, 1.75563e-20, 0, 3.61184e-16, 0, 0, 0
0.0745766, 68.9699, 8.00163e-16, 0, 8.42436, 68.9699, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.44457e-20, 0, 0, 1.08861e-20, 0, 3.95286e-20, 0, 8.00058e-16, 0, 0, 0
0.0824368, 57.5922, 1.74864e-15, 0, 7.7196, 57.5922, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18983e-19, 0, 0, 2.41739e-20, 0, 8.77857e-20, 0, 1.7484e-15, 0, 0, 0
0.0902969, 52.4055, 3.77212e-15, 0, 7.37601, 52.4055, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56667e-19, 0, 0, 5.29959e-20, 0, 1.92417e-19, 0, 3.77162e-15, 0, 0, 0
0.0981571, 54.7403, 8.03619e-15, 0, 7.53262, 54.7403, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.46807e-19, 0, 0, 1.14757e-19, 0, 4.16499e-19, 0, 8.03511e-15, 0, 0, 0
0.106017, 49.4244, 1.69154e-14, 0, 7.17108, 49.4244, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15097e-18, 0, 0, 2.45557e-19, 0, 8.90741e-19, 0, 1.69131e-14, 0, 0, 0
0.113877, 46.6185, 3.5193e-14, 0, 6.9727, 46.6185, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39463e-18, 0, 0, 5.19456e-19, 0, 1.88303e-18, 0, 3.51882e-14, 0, 0, 0
0.121738, 46.5955, 7.23971e-14, 0, 6.97105, 46.5955, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.9261e-18, 0, 0, 1.08673e-18, 0, 3.93641e-18, 0, 7.23871e-14, 0, 0, 0
0.129598, 44.5052, 1.47304e-13, 0, 6.81947, 44.5052, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0023e-17, 0, 0, 2.24913e-18, 0, 8.1404e-18, 0, 1.47283e-13, 0, 0, 0
0.137458, 28.5542, 2.96525e-13, 0, 5.52758, 28.5542, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01763e-17, 0, 0, 4.60637e-18, 0, 1.66586e-17, 0, 2.96484e-13, 0, 0, 0
0.145318, 16.516, 5.90707e-13, 0, 4.30302, 16.516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.01932e-17, 0, 0, 9.33838e-18, 0, 3.37448e-17, 0, 5.90623e-13, 0, 0, 0
0.153178, 14.199, 1.16479e-12, 0, 4.02479, 14.199, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.92549e-17, 0, 0, 1.87438e-17, 0, 6.76822e-17, 0, 1.16462e-12, 0, 0, 0
0.161038, 12.8475, 2.27392e-12, 0, 3.85324, 12.8475, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54723e-16, 0, 0, 3.72577e-17, 0, 1.34447e-16, 0, 2.2736e-12, 0, 0, 0
0.168899, 13.9662, 4.39584e-12, 0, 3.99578, 13.9662, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99102e-16, 0, 0, 7.33551e-17, 0, 2.64571e-16, 0, 4.3952e-12, 0, 0, 0
0.176759, 12.6661, 8.41623e-12, 0, 3.82963, 12.6661, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.72657e-16, 0, 0, 1.43081e-16, 0, 5.15866e-16, 0, 8.415e-12, 0, 0, 0
0.184619, 11.8354, 1.59615e-11, 0, 3.7196, 11.8354, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08605e-15, 0, 0, 2.76533e-16, 0, 9.96847e-16, 0, 1.59591e-11, 0, 0, 0
0.192479, 10.3973, 2.99894e-11, 0, 3.52098, 10.3973, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04052e-15, 0, 0, 5.29649e-16, 0, 1.9094e-15, 0, 2.99849e-11, 0, 0, 0
0.200339, 5.27852, 5.58288e-11, 0, 2.69787, 5.27852, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.79866e-15, 0, 0, 1.00547e-15, 0, 3.62595e-15, 0, 5.58204e-11, 0, 0, 0
0.208199, 2.14528, 1.0299e-10, 0, 2.036, 2.14528, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.00756e-15, 0, 0, 1.89213e-15, 0, 6.82771e-15, 0, 1.02975e-10, 0, 0, 0
0.21606, 1.84025, 1.88291e-10, 0, 1.95965, 1.84025, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28114e-14, 0, 0, 3.53028e-15, 0, 1.27505e-14, 0, 1.88262e-10, 0, 0, 0
0.22392, 2.15493, 3.41193e-10, 0, 2.03837, 2.15493, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32149e-14, 0, 0, 6.53131e-15, 0, 2.36183e-14, 0, 3.4114e-10, 0, 0, 0
0.23178, 1.83061, 6.12842e-10, 0, 1.95719, 1.83061, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.1698e-14, 0, 0, 1.19834e-14, 0, 4.3401e-14, 0, 6.12745e-10, 0, 0, 0
0.23964, 2.16457, 1.09122e-09, 0, 2.04073, 2.16457, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.42471e-14, 0, 0, 2.18078e-14, 0, 7.91303e-14, 0, 1.09104e-09, 0, 0, 0
0.2475, 0.99759, 1.9263e-09, 0, 1.73136, 0.99759, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31067e-13, 0, 0, 3.93692e-14, 0, 1.43165e-13, 0, 1.92599e-09, 0, 0, 0
0.25536, 1.81614, 3.37144e-09, 0, 1.95349, 1.81614, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29398e-13, 0, 0, 7.05142e-14, 0, 2.57066e-13, 0, 3.37088e-09, 0, 0, 0
