   PIQUANT 0.0.0-main  ps__0347_0697753955_000rbs__00929821225528370000___j06.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.020592, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0127093, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0048267, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00305594, 0, 1.85367e-21, 0, 1.41421, -1.85367e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2921e-23, 0, 0, 1.94928e-26, 0, 7.562e-27, 0, 1.84072e-21, 0, 0, 0
0.0109386, 0, 5.2311e-21, 0, 1.41421, -5.2311e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.64633e-23, 0, 0, 5.54425e-26, 0, 2.22447e-26, 0, 5.19456e-21, 0, 0, 0
0.0188212, 0, 1.43385e-20, 0, 1.41421, -1.43385e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.99462e-23, 0, 0, 1.53217e-25, 0, 6.32763e-26, 0, 1.42383e-20, 0, 0, 0
0.0267038, 0, 3.82858e-20, 0, 1.41421, -3.82858e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6687e-22, 0, 0, 4.1259e-25, 0, 1.74736e-25, 0, 3.80183e-20, 0, 0, 0
0.0345865, 0, 9.98196e-20, 0, 1.41421, -9.98196e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.95791e-22, 0, 0, 1.08515e-24, 0, 4.69871e-25, 0, 9.91222e-20, 0, 0, 0
0.0424691, 0, 2.54606e-19, 0, 1.41421, -2.54606e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77472e-21, 0, 0, 2.79285e-24, 0, 1.23335e-24, 0, 2.52827e-19, 0, 0, 0
0.0503517, 0, 6.36336e-19, 0, 1.41421, -6.36336e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.43557e-21, 0, 0, 7.04498e-24, 0, 3.16644e-24, 0, 6.3189e-19, 0, 0, 0
0.0582344, 0, 1.56047e-18, 0, 1.41421, -1.56047e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08772e-20, 0, 0, 1.74409e-23, 0, 7.96441e-24, 0, 1.54956e-18, 0, 0, 0
