   PIQUANT 0.0.0-main  ps__0140_0679334390_000rbs__00518120532812811688___j02.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0182713, 6.92145, 0, 0, 2.98688, 6.92145, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0104095, 20.3373, 0, 0, 4.72624, 20.3373, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00254783, 25.4883, 0, 0, 5.24293, 25.4883, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00531389, 24.8902, 5.37363e-20, 0, 5.18558, 24.8902, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.6049e-23, 0, 0, 1.20211e-24, 0, 1.04701e-23, 0, 5.36686e-20, 0, 0, 0
0.0131756, 31.775, 1.42081e-19, 0, 5.81163, 31.775, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48196e-22, 0, 0, 3.20554e-24, 0, 2.82767e-23, 0, 1.41902e-19, 0, 0, 0
0.0210373, 35.466, 3.67016e-19, 0, 6.12095, 35.466, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.82808e-22, 0, 0, 8.3525e-24, 0, 7.45454e-23, 0, 3.6655e-19, 0, 0, 0
0.028899, 31.0429, 9.27974e-19, 0, 5.74829, 31.0429, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.67899e-22, 0, 0, 2.13069e-23, 0, 1.92228e-22, 0, 9.26792e-19, 0, 0, 0
0.0367608, 31.7467, 2.30024e-18, 0, 5.80919, 31.7467, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39919e-21, 0, 0, 5.32964e-23, 0, 4.85679e-22, 0, 2.2973e-18, 0, 0, 0
0.0446225, 39.7082, 5.59722e-18, 0, 6.45819, 39.7082, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.83799e-21, 0, 0, 1.30897e-22, 0, 1.20406e-21, 0, 5.59004e-18, 0, 0, 0
0.0524842, 41.0622, 1.33851e-17, 0, 6.56218, 41.0622, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39609e-20, 0, 0, 3.16017e-22, 0, 2.93249e-21, 0, 1.33679e-17, 0, 0, 0
0.0603459, 37.9084, 3.1488e-17, 0, 6.31731, 37.9084, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28422e-20, 0, 0, 7.50691e-22, 0, 7.02368e-21, 0, 3.14474e-17, 0, 0, 0
0.0682076, 30.9013, 7.29293e-17, 0, 5.73597, 30.9013, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.60654e-20, 0, 0, 1.7561e-21, 0, 1.65586e-20, 0, 7.28349e-17, 0, 0, 0
0.0760693, 27.1271, 1.66422e-16, 0, 5.39695, 27.1271, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73578e-19, 0, 0, 4.04852e-21, 0, 3.8455e-20, 0, 1.66206e-16, 0, 0, 0
0.0839311, 28.2243, 3.74414e-16, 0, 5.49767, 28.2243, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.90512e-19, 0, 0, 9.20421e-21, 0, 8.80353e-20, 0, 3.73927e-16, 0, 0, 0
0.0917928, 25.7818, 8.30946e-16, 0, 5.27084, 25.7818, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.66668e-19, 0, 0, 2.06476e-20, 0, 1.98793e-19, 0, 8.2986e-16, 0, 0, 0
0.0996545, 23.815, 1.82008e-15, 0, 5.08085, 23.815, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89832e-18, 0, 0, 4.57268e-20, 0, 4.4302e-19, 0, 1.8177e-15, 0, 0, 0
0.107516, 18.044, 3.93643e-15, 0, 4.47706, 18.044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.10562e-18, 0, 0, 1.0002e-19, 0, 9.74853e-19, 0, 3.93125e-15, 0, 0, 0
0.115378, 17.8644, 8.4097e-15, 0, 4.45695, 17.8644, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.77111e-18, 0, 0, 2.16171e-19, 0, 2.11904e-18, 0, 8.3986e-15, 0, 0, 0
0.12324, 16.7029, 1.77535e-14, 0, 4.32468, 16.7029, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85163e-17, 0, 0, 4.61814e-19, 0, 4.55199e-18, 0, 1.77299e-14, 0, 0, 0
0.131101, 17.1012, 3.70468e-14, 0, 4.37049, 17.1012, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.86385e-17, 0, 0, 9.75526e-19, 0, 9.66674e-18, 0, 3.69975e-14, 0, 0, 0
0.138963, 18.7222, 7.64384e-14, 0, 4.55216, 18.7222, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.97221e-17, 0, 0, 2.0382e-18, 0, 2.03013e-17, 0, 7.63363e-14, 0, 0, 0
0.146825, 17.2905, 1.55984e-13, 0, 4.3921, 17.2905, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62684e-16, 0, 0, 4.2132e-18, 0, 4.21757e-17, 0, 1.55775e-13, 0, 0, 0
0.154687, 17.1917, 3.14894e-13, 0, 4.38084, 17.1917, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28418e-16, 0, 0, 8.61881e-18, 0, 8.67005e-17, 0, 3.1447e-13, 0, 0, 0
0.162548, 12.7728, 6.2901e-13, 0, 3.84354, 12.7728, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.56021e-16, 0, 0, 1.74522e-17, 0, 1.76406e-16, 0, 6.2816e-13, 0, 0, 0
0.17041, 9.1043, 1.24351e-12, 0, 3.33231, 9.1043, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2969e-15, 0, 0, 3.4988e-17, 0, 3.5534e-16, 0, 1.24182e-12, 0, 0, 0
0.178272, 10.1476, 2.43341e-12, 0, 3.48535, 10.1476, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53788e-15, 0, 0, 6.94602e-17, 0, 7.0878e-16, 0, 2.4301e-12, 0, 0, 0
0.186133, 10.3828, 4.71449e-12, 0, 3.51892, 10.3828, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.91685e-15, 0, 0, 1.36579e-16, 0, 1.40026e-15, 0, 4.70804e-12, 0, 0, 0
0.193995, 6.55456, 9.04422e-12, 0, 2.92482, 6.55456, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.43236e-15, 0, 0, 2.6603e-16, 0, 2.74047e-15, 0, 9.03178e-12, 0, 0, 0
0.201857, 8.54245, 1.71825e-11, 0, 3.24691, 8.54245, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79198e-14, 0, 0, 5.13394e-16, 0, 5.31422e-15, 0, 1.71588e-11, 0, 0, 0
0.209719, 11.1236, 3.23325e-11, 0, 3.62265, 11.1236, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37195e-14, 0, 0, 9.81755e-16, 0, 1.02125e-14, 0, 3.22875e-11, 0, 0, 0
0.21758, 7.44792, 6.04786e-11, 0, 3.07375, 7.44792, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.30726e-14, 0, 0, 1.87032e-15, 0, 1.95657e-14, 0, 6.03941e-11, 0, 0, 0
0.225442, 5.66603, 1.11627e-10, 0, 2.76876, 5.66603, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16414e-13, 0, 0, 3.51158e-15, 0, 3.69237e-14, 0, 1.1147e-10, 0, 0, 0
0.233304, 7.14771, 2.04147e-10, 0, 3.02452, 7.14771, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12901e-13, 0, 0, 6.53662e-15, 0, 6.90937e-14, 0, 2.03859e-10, 0, 0, 0
0.241165, 3.91505, 3.69967e-10, 0, 2.43209, 3.91505, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.85829e-13, 0, 0, 1.20649e-14, 0, 1.28221e-13, 0, 3.6944e-10, 0, 0, 0
0.249027, 1.40928, 6.64448e-10, 0, 1.84642, 1.40928, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.92937e-13, 0, 0, 2.20841e-14, 0, 2.36009e-13, 0, 6.63497e-10, 0, 0, 0
0.256889, 2.81373, 1.18269e-09, 0, 2.19402, 2.81373, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23341e-12, 0, 0, 4.00941e-14, 0, 4.30932e-13, 0, 1.18099e-09, 0, 0, 0
0.264751, 3.17662, 2.08654e-09, 0, 2.27522, 3.17662, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17603e-12, 0, 0, 7.22103e-14, 0, 7.807e-13, 0, 2.08351e-09, 0, 0, 0
0.272612, 1.99518, 3.6488e-09, 0, 1.9988, 1.99518, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.80538e-12, 0, 0, 1.29035e-13, 0, 1.40349e-12, 0, 3.64346e-09, 0, 0, 0
0.280474, 1.59314, 6.32519e-09, 0, 1.89556, 1.59314, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.59681e-12, 0, 0, 2.2882e-13, 0, 2.50412e-12, 0, 6.31586e-09, 0, 0, 0
0.288336, 1.39722, 1.08698e-08, 0, 1.84315, 1.39722, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13371e-11, 0, 0, 4.02761e-13, 0, 4.43499e-12, 0, 1.08536e-08, 0, 0, 0
