   PIQUANT 0.0.0-main  ps__0558_0716510361_000rbs__02800001941181450370___j04.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0194063, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0115361, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0036658, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00420448, 0, 4.4323e-17, 0, 1.41421, -4.4323e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77256e-19, 0, 0, 1.73634e-21, 0, 2.31047e-20, 0, 4.41209e-17, 0, 0, 0
0.0120747, 0, 9.28731e-17, 0, 1.41421, -9.28731e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71414e-19, 0, 0, 3.68701e-21, 0, 4.94132e-20, 0, 9.24486e-17, 0, 0, 0
0.019945, 0, 1.92351e-16, 0, 1.41421, -1.92351e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.69231e-19, 0, 0, 7.73956e-21, 0, 1.04424e-19, 0, 1.91469e-16, 0, 0, 0
0.0278153, 0, 3.93929e-16, 0, 1.41421, -3.93929e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57534e-18, 0, 0, 1.60673e-20, 0, 2.18163e-19, 0, 3.92119e-16, 0, 0, 0
0.0356856, 0, 7.98039e-16, 0, 1.41421, -7.98039e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.19137e-18, 0, 0, 3.30008e-20, 0, 4.50801e-19, 0, 7.94364e-16, 0, 0, 0
0.0435558, 0, 1.59977e-15, 0, 1.41421, -1.59977e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.39741e-18, 0, 0, 6.70822e-20, 0, 9.21695e-19, 0, 1.59238e-15, 0, 0, 0
0.0514261, 0, 3.17429e-15, 0, 1.41421, -3.17429e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26937e-17, 0, 0, 1.34999e-19, 0, 1.8653e-18, 0, 3.15959e-15, 0, 0, 0
0.0592964, 0, 6.23615e-15, 0, 1.41421, -6.23615e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49376e-17, 0, 0, 2.69042e-19, 0, 3.73781e-18, 0, 6.20721e-15, 0, 0, 0
0.0671667, 0, 1.21333e-14, 0, 1.41421, -1.21333e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.85187e-17, 0, 0, 5.31125e-19, 0, 7.41877e-18, 0, 1.20768e-14, 0, 0, 0
0.0750369, 0, 2.33847e-14, 0, 1.41421, -2.33847e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.351e-17, 0, 0, 1.03888e-18, 0, 1.45888e-17, 0, 2.32756e-14, 0, 0, 0
0.0829072, 0, 4.46554e-14, 0, 1.41421, -4.46554e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78564e-16, 0, 0, 2.01385e-18, 0, 2.84315e-17, 0, 4.44464e-14, 0, 0, 0
0.0907775, 0, 8.45065e-14, 0, 1.41421, -8.45065e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37912e-16, 0, 0, 3.86969e-18, 0, 5.49265e-17, 0, 8.41097e-14, 0, 0, 0
0.0986478, 0, 1.58511e-13, 0, 1.41421, -1.58511e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.33823e-16, 0, 0, 7.37222e-18, 0, 1.05213e-16, 0, 1.57765e-13, 0, 0, 0
0.106518, 0, 2.94754e-13, 0, 1.41421, -2.94754e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17859e-15, 0, 0, 1.39275e-17, 0, 1.99874e-16, 0, 2.93362e-13, 0, 0, 0
0.114388, 0, 5.43446e-13, 0, 1.41421, -5.43446e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17295e-15, 0, 0, 2.6096e-17, 0, 3.76647e-16, 0, 5.4087e-13, 0, 0, 0
0.122259, 0, 9.93604e-13, 0, 1.41421, -9.93604e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.97283e-15, 0, 0, 4.85032e-17, 0, 7.04189e-16, 0, 9.88878e-13, 0, 0, 0
0.130129, 0, 1.80172e-12, 0, 1.41421, -1.80172e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.20387e-15, 0, 0, 8.94385e-17, 0, 1.30646e-15, 0, 1.79312e-12, 0, 0, 0
0.137999, 0, 3.24065e-12, 0, 1.41421, -3.24065e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2957e-14, 0, 0, 1.63642e-16, 0, 2.40563e-15, 0, 3.22513e-12, 0, 0, 0
0.145869, 0, 5.78228e-12, 0, 1.41421, -5.78228e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31186e-14, 0, 0, 2.97124e-16, 0, 4.39704e-15, 0, 5.75446e-12, 0, 0, 0
0.15374, 0, 1.0236e-11, 0, 1.41421, -1.0236e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.09245e-14, 0, 0, 5.35429e-16, 0, 7.97904e-15, 0, 1.01865e-11, 0, 0, 0
0.16161, 0, 1.79791e-11, 0, 1.41421, -1.79791e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.18806e-14, 0, 0, 9.57731e-16, 0, 1.43769e-14, 0, 1.78918e-11, 0, 0, 0
0.16948, 0, 3.13364e-11, 0, 1.41421, -3.13364e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25281e-13, 0, 0, 1.70065e-15, 0, 2.57253e-14, 0, 3.11837e-11, 0, 0, 0
0.17735, 0.866809, 5.42014e-11, 0, 1.69317, 0.866809, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16689e-13, 0, 0, 2.99819e-15, 0, 4.57186e-14, 0, 5.3936e-11, 0, 0, 0
0.185221, 1.13319, 9.30431e-11, 0, 1.77008, 1.13319, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71966e-13, 0, 0, 5.24838e-15, 0, 8.07073e-14, 0, 9.25852e-11, 0, 0, 0
0.193091, 0, 1.58525e-10, 0, 1.41421, -1.58525e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.33737e-13, 0, 0, 9.12342e-15, 0, 1.41537e-13, 0, 1.57741e-10, 0, 0, 0
0.200961, 0, 2.6809e-10, 0, 1.41421, -2.6809e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07173e-12, 0, 0, 1.57508e-14, 0, 2.46609e-13, 0, 2.66756e-10, 0, 0, 0
0.208832, 0.423764, 4.50047e-10, 0, 1.55684, 0.423764, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7991e-12, 0, 0, 2.70092e-14, 0, 4.26951e-13, 0, 4.47794e-10, 0, 0, 0
