   PIQUANT 0.0.0-main  ps__0505_0711805127_000rbs__02612221760302133339___j04.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0185592, 8.88579, 0, 0, 3.29936, 8.88579, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0106975, 22.3778, 0, 0, 4.93739, 22.3778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00283569, 24.4908, 0, 0, 5.14692, 24.4908, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00502608, 25.8384, 8.23898e-17, 0, 5.27621, 25.8384, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.90173e-20, 0, 0, 8.36606e-22, 0, 2.10062e-20, 0, 8.2319e-17, 0, 0, 0
0.0128879, 24.1195, 1.80492e-16, 0, 5.11073, 24.1195, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07382e-19, 0, 0, 1.85493e-21, 0, 4.70057e-20, 0, 1.80336e-16, 0, 0, 0
0.0207496, 22.2911, 3.90103e-16, 0, 4.9286, 22.2911, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32087e-19, 0, 0, 4.05822e-21, 0, 1.03715e-19, 0, 3.89763e-16, 0, 0, 0
0.0286114, 24.539, 8.32337e-16, 0, 5.1516, 24.539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.95186e-19, 0, 0, 8.76618e-21, 0, 2.25807e-19, 0, 8.31608e-16, 0, 0, 0
0.0364732, 23.8541, 1.75409e-15, 0, 5.08469, 23.8541, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04356e-18, 0, 0, 1.87066e-20, 0, 4.85422e-19, 0, 1.75254e-15, 0, 0, 0
0.0443349, 21.1936, 3.65297e-15, 0, 4.81597, 21.1936, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17325e-18, 0, 0, 3.94551e-20, 0, 1.03095e-18, 0, 3.64973e-15, 0, 0, 0
0.0521967, 18.7932, 7.52087e-15, 0, 4.55996, 18.7932, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.47435e-18, 0, 0, 8.22869e-20, 0, 2.16427e-18, 0, 7.51415e-15, 0, 0, 0
0.0600585, 17.721, 1.5314e-14, 0, 4.44083, 17.721, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.11063e-18, 0, 0, 1.69767e-19, 0, 4.49314e-18, 0, 1.53003e-14, 0, 0, 0
0.0679202, 13.903, 3.08504e-14, 0, 3.98785, 13.903, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83534e-17, 0, 0, 3.46599e-19, 0, 9.22855e-18, 0, 3.08225e-14, 0, 0, 0
0.075782, 12.1754, 6.15068e-14, 0, 3.76503, 12.1754, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65913e-17, 0, 0, 7.00485e-19, 0, 1.87599e-17, 0, 6.14508e-14, 0, 0, 0
0.0836438, 8.51599, 1.21395e-13, 0, 3.24284, 8.51599, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.22191e-17, 0, 0, 1.40184e-18, 0, 3.77564e-17, 0, 1.21284e-13, 0, 0, 0
0.0915055, 8.90055, 2.37252e-13, 0, 3.3016, 8.90055, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41142e-16, 0, 0, 2.77874e-18, 0, 7.52585e-17, 0, 2.37032e-13, 0, 0, 0
0.0993673, 7.68838, 4.5925e-13, 0, 3.11262, 7.68838, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73209e-16, 0, 0, 5.45699e-18, 0, 1.4861e-16, 0, 4.58823e-13, 0, 0, 0
