   PIQUANT 0.0.0-main  ps__0480_0709586871_000rbs__02610041674449971686___j04.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0190274, 21.2477, 0, 0, 4.82159, 21.2477, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.011165, 51.7086, 0, 0, 7.32861, 51.7086, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00330267, 69.203, 0, 0, 8.43819, 69.203, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00455971, 77.7625, 1.9498e-17, 0, 8.93099, 77.7625, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5718e-20, 0, 0, 2.49786e-22, 0, 3.8944e-21, 0, 1.94781e-17, 0, 0, 0
0.0124221, 83.6793, 4.37352e-17, 0, 9.25631, 83.6793, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.52564e-20, 0, 0, 5.66647e-22, 0, 8.93749e-21, 0, 4.36904e-17, 0, 0, 0
0.0202845, 96.4568, 9.67244e-17, 0, 9.92254, 96.4568, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.79724e-20, 0, 0, 1.26769e-21, 0, 2.02094e-20, 0, 9.6625e-17, 0, 0, 0
0.0281468, 103.349, 2.11049e-16, 0, 10.2639, 103.349, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70132e-19, 0, 0, 2.79866e-21, 0, 4.50594e-20, 0, 2.10831e-16, 0, 0, 0
0.0360092, 96.4655, 4.54589e-16, 0, 9.92298, 96.4655, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66454e-19, 0, 0, 6.1006e-21, 0, 9.91313e-20, 0, 4.54117e-16, 0, 0, 0
0.0438716, 89.4064, 9.67082e-16, 0, 9.56067, 89.4064, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.79582e-19, 0, 0, 1.31372e-20, 0, 2.15322e-19, 0, 9.66073e-16, 0, 0, 0
0.051734, 85.3744, 2.03289e-15, 0, 9.34743, 85.3744, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63874e-18, 0, 0, 2.79601e-20, 0, 4.62016e-19, 0, 2.03076e-15, 0, 0, 0
0.0595964, 75.8151, 4.2242e-15, 0, 8.82129, 75.8151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40517e-18, 0, 0, 5.88387e-20, 0, 9.7977e-19, 0, 4.21976e-15, 0, 0, 0
0.0674587, 69.6414, 8.68055e-15, 0, 8.46412, 69.6414, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.99745e-18, 0, 0, 1.22493e-19, 0, 2.05488e-18, 0, 8.67138e-15, 0, 0, 0
0.0753211, 77.4714, 1.76454e-14, 0, 8.91467, 77.4714, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4224e-17, 0, 0, 2.52319e-19, 0, 4.26292e-18, 0, 1.76266e-14, 0, 0, 0
0.0831835, 69.8549, 3.54915e-14, 0, 8.47673, 69.8549, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86096e-17, 0, 0, 5.14412e-19, 0, 8.75074e-18, 0, 3.54536e-14, 0, 0, 0
0.0910459, 51.1881, 7.17928e-14, 0, 7.29302, 51.1881, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.78716e-17, 0, 0, 1.05899e-18, 0, 1.81648e-17, 0, 7.17157e-14, 0, 0, 0
0.0989083, 45.0567, 1.41249e-13, 0, 6.85979, 45.0567, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13859e-16, 0, 0, 2.11262e-18, 0, 3.64709e-17, 0, 1.41097e-13, 0, 0, 0
0.106771, 48.8126, 2.75234e-13, 0, 7.1283, 48.8126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21862e-16, 0, 0, 4.17535e-18, 0, 7.25382e-17, 0, 2.74936e-13, 0, 0, 0
0.114633, 49.5275, 5.31268e-13, 0, 7.17826, 49.5275, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.28244e-16, 0, 0, 8.17697e-18, 0, 1.42954e-16, 0, 5.30689e-13, 0, 0, 0
0.122495, 38.7469, 1.016e-12, 0, 6.38333, 38.7469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.18974e-16, 0, 0, 1.58709e-17, 0, 2.7921e-16, 0, 1.01489e-12, 0, 0, 0
0.130358, 27.7498, 1.92538e-12, 0, 5.45434, 27.7498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55199e-15, 0, 0, 3.05345e-17, 0, 5.40581e-16, 0, 1.92326e-12, 0, 0, 0
