   PIQUANT 0.0.0-main  ps__0577_0718175024_000rbs__02900002007372850368___j04.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0200175, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0121383, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0042592, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00361994, 0, 4.9635e-18, 0, 1.41421, -4.9635e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.57522e-21, 0, 0, 5.61925e-23, 0, 2.19421e-21, 0, 4.95268e-18, 0, 0, 0
0.0114991, 0, 1.09235e-17, 0, 1.41421, -1.09235e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88719e-20, 0, 0, 1.25228e-22, 0, 4.9327e-21, 0, 1.08996e-17, 0, 0, 0
0.0193782, 0, 2.3718e-17, 0, 1.41421, -2.3718e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.09757e-20, 0, 0, 2.75371e-22, 0, 1.09336e-20, 0, 2.36658e-17, 0, 0, 0
0.0272574, 0, 5.08378e-17, 0, 1.41421, -5.08378e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.78277e-20, 0, 0, 5.97843e-22, 0, 2.39121e-20, 0, 5.07255e-17, 0, 0, 0
0.0351365, 0, 1.07626e-16, 0, 1.41421, -1.07626e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85933e-19, 0, 0, 1.28215e-21, 0, 5.16321e-20, 0, 1.07387e-16, 0, 0, 0
0.0430157, 0, 2.25146e-16, 0, 1.41421, -2.25146e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.88957e-19, 0, 0, 2.71759e-21, 0, 1.10131e-19, 0, 2.24645e-16, 0, 0, 0
0.0508948, 0, 4.65601e-16, 0, 1.41421, -4.65601e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.04352e-19, 0, 0, 5.69511e-21, 0, 2.32171e-19, 0, 4.64559e-16, 0, 0, 0
0.0587739, 0, 9.52194e-16, 0, 1.41421, -9.52194e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64495e-18, 0, 0, 1.1805e-20, 0, 4.83959e-19, 0, 9.50053e-16, 0, 0, 0
0.0666531, 0, 1.9264e-15, 0, 1.41421, -1.9264e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3279e-18, 0, 0, 2.42117e-20, 0, 9.97908e-19, 0, 1.92205e-15, 0, 0, 0
0.0745322, 0, 3.85666e-15, 0, 1.41421, -3.85666e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.66239e-18, 0, 0, 4.91502e-20, 0, 2.03619e-18, 0, 3.84791e-15, 0, 0, 0
0.0824114, 0, 7.64266e-15, 0, 1.41421, -7.64266e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32026e-17, 0, 0, 9.87857e-20, 0, 4.11285e-18, 0, 7.62525e-15, 0, 0, 0
0.0902905, 0, 1.49955e-14, 0, 1.41421, -1.49955e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59042e-17, 0, 0, 1.96631e-19, 0, 8.22632e-18, 0, 1.49611e-14, 0, 0, 0
0.0981697, 0, 2.91379e-14, 0, 1.41421, -2.91379e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.03343e-17, 0, 0, 3.8771e-19, 0, 1.62979e-17, 0, 2.90709e-14, 0, 0, 0
0.106049, 0, 5.60838e-14, 0, 1.41421, -5.60838e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.68808e-17, 0, 0, 7.57464e-19, 0, 3.19923e-17, 0, 5.59541e-14, 0, 0, 0
