   PIQUANT 0.0.0-main  ps__0125_0678035042_000rbs__00417120483005510218___j02.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0185696, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0106895, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00280948, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00507056, 0, 4.0088e-21, 0, 1.41421, -4.0088e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55116e-24, 0, 0, 2.52982e-25, 0, 1.9208e-24, 0, 4.00307e-21, 0, 0, 0
0.0129506, 0, 1.08492e-20, 0, 1.41421, -1.08492e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.61054e-24, 0, 0, 6.91611e-25, 0, 5.36264e-24, 0, 1.08336e-20, 0, 0, 0
0.0208306, 0, 2.85906e-20, 0, 1.41421, -2.85906e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5326e-23, 0, 0, 1.84116e-24, 0, 1.45363e-23, 0, 2.85489e-20, 0, 0, 0
0.0287107, 0, 7.35566e-20, 0, 1.41421, -7.35566e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.51565e-23, 0, 0, 4.78553e-24, 0, 3.83824e-23, 0, 7.34482e-20, 0, 0, 0
0.0365907, 0, 1.85138e-19, 0, 1.41421, -1.85138e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63993e-22, 0, 0, 1.21702e-23, 0, 9.89751e-23, 0, 1.84863e-19, 0, 0, 0
0.0444708, 0, 4.56654e-19, 0, 1.41421, -4.56654e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.04494e-22, 0, 0, 3.03352e-23, 0, 2.49768e-22, 0, 4.55969e-19, 0, 0, 0
0.0523508, 0, 1.10538e-18, 0, 1.41421, -1.10538e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.7911e-22, 0, 0, 7.42171e-23, 0, 6.17872e-22, 0, 1.10371e-18, 0, 0, 0
