   PIQUANT 0.0.0-main  ps__0269_0690860057_000rbs__00800000932582450000___j08.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0197398, 21.7208, 0, 0, 4.8704, 21.7208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.011879, 44.3852, 0, 0, 6.81067, 44.3852, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00401816, 51.7352, 0, 0, 7.33043, 51.7352, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00384265, 67.6134, 9.99832e-20, 0, 8.34346, 67.6134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.86901e-22, 0, 0, 7.08324e-25, 0, 5.96323e-23, 0, 9.94359e-20, 0, 0, 0
0.0117035, 69.0702, 2.62397e-19, 0, 8.43031, 69.0702, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27781e-21, 0, 0, 1.88869e-24, 0, 1.60508e-22, 0, 2.60957e-19, 0, 0, 0
0.0195643, 72.4114, 6.7273e-19, 0, 8.6262, 72.4114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27598e-21, 0, 0, 4.91963e-24, 0, 4.21219e-22, 0, 6.69028e-19, 0, 0, 0
0.0274251, 71.3777, 1.68811e-18, 0, 8.56608, 71.3777, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.22044e-21, 0, 0, 1.25424e-23, 0, 1.08021e-21, 0, 1.67879e-18, 0, 0, 0
0.0352859, 57.8161, 4.15262e-18, 0, 7.73409, 57.8161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02214e-20, 0, 0, 3.13471e-23, 0, 2.71217e-21, 0, 4.12965e-18, 0, 0, 0
0.0431467, 73.0889, 1.00273e-17, 0, 8.66538, 73.0889, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.88279e-20, 0, 0, 7.69075e-23, 0, 6.67769e-21, 0, 9.97173e-18, 0, 0, 0
0.0510075, 78.8743, 2.37947e-17, 0, 8.99301, 78.8743, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15867e-19, 0, 0, 1.85437e-22, 0, 1.61442e-20, 0, 2.36625e-17, 0, 0, 0
0.0588683, 65.4883, 5.55436e-17, 0, 8.21513, 65.4883, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70462e-19, 0, 0, 4.39856e-22, 0, 3.83684e-20, 0, 5.52343e-17, 0, 0, 0
0.0667291, 59.5781, 1.27648e-16, 0, 7.84717, 59.5781, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.21556e-19, 0, 0, 1.02727e-21, 0, 8.97275e-20, 0, 1.26935e-16, 0, 0, 0
0.0745899, 55.865, 2.89029e-16, 0, 7.6069, 55.865, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40735e-18, 0, 0, 2.36402e-21, 0, 2.06653e-19, 0, 2.87412e-16, 0, 0, 0
0.0824507, 48.468, 6.45404e-16, 0, 7.10408, 48.468, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.14259e-18, 0, 0, 5.36735e-21, 0, 4.69357e-19, 0, 6.41787e-16, 0, 0, 0
0.0903115, 40.8234, 1.46837e-15, 0, 6.54396, 40.8234, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.14962e-18, 0, 0, 1.24985e-20, 0, 1.0925e-18, 0, 1.46011e-15, 0, 0, 0
0.0981723, 41.4412, 3.18079e-15, 0, 6.591, 41.4412, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54874e-17, 0, 0, 2.75227e-20, 0, 2.40499e-18, 0, 3.16287e-15, 0, 0, 0
0.106033, 39.991, 6.80607e-15, 0, 6.48005, 39.991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31386e-17, 0, 0, 5.98756e-20, 0, 5.22926e-18, 0, 6.76764e-15, 0, 0, 0
0.113894, 33.4739, 1.43906e-14, 0, 5.956, 33.4739, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.00669e-17, 0, 0, 1.28737e-19, 0, 1.12354e-17, 0, 1.43092e-14, 0, 0, 0
0.121755, 26.4847, 3.00768e-14, 0, 5.3371, 26.4847, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4644e-16, 0, 0, 2.73653e-19, 0, 2.3863e-17, 0, 2.99063e-14, 0, 0, 0
0.129616, 25.0416, 6.21564e-14, 0, 5.20015, 25.0416, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02627e-16, 0, 0, 5.75281e-19, 0, 5.01195e-17, 0, 6.18031e-14, 0, 0, 0
0.137476, 21.2695, 1.27045e-13, 0, 4.82385, 21.2695, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.18546e-16, 0, 0, 1.19637e-18, 0, 1.04129e-16, 0, 1.26321e-13, 0, 0, 0
0.145337, 19.7287, 2.56894e-13, 0, 4.66141, 19.7287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25073e-15, 0, 0, 2.46189e-18, 0, 2.14066e-16, 0, 2.55427e-13, 0, 0, 0
0.153198, 18.8626, 5.14017e-13, 0, 4.56756, 18.8626, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50254e-15, 0, 0, 5.01413e-18, 0, 4.35567e-16, 0, 5.11074e-13, 0, 0, 0
0.161059, 13.6492, 1.01793e-12, 0, 3.95591, 13.6492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.95579e-15, 0, 0, 1.01098e-17, 0, 8.77412e-16, 0, 1.01208e-12, 0, 0, 0
0.16892, 10.6637, 1.9955e-12, 0, 3.55861, 10.6637, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.71496e-15, 0, 0, 2.01832e-17, 0, 1.75023e-15, 0, 1.98401e-12, 0, 0, 0
0.17678, 8.11154, 3.87311e-12, 0, 3.17986, 8.11154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88557e-14, 0, 0, 3.99049e-17, 0, 3.458e-15, 0, 3.85075e-12, 0, 0, 0
0.184641, 6.98312, 7.44407e-12, 0, 2.99719, 6.98312, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.62397e-14, 0, 0, 7.81496e-17, 0, 6.76841e-15, 0, 7.40098e-12, 0, 0, 0
0.192502, 7.84025, 1.417e-11, 0, 3.13692, 7.84025, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.89818e-14, 0, 0, 1.51621e-16, 0, 1.3127e-14, 0, 1.40877e-11, 0, 0, 0
