   PIQUANT 0.0.0-main  ps__0450_0706898607_000rbs__02600001556485170258___j04.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0201878, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0123083, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00442876, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00345077, 0, 2.36098e-20, 0, 1.41421, -2.36098e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6275e-22, 0, 0, 2.82919e-25, 0, 6.74539e-24, 0, 2.344e-20, 0, 0, 0
0.0113303, 0, 6.06232e-20, 0, 1.41421, -6.06232e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.17891e-22, 0, 0, 7.33288e-25, 0, 1.78564e-23, 0, 6.01867e-20, 0, 0, 0
0.0192098, 0, 1.52357e-19, 0, 1.41421, -1.52357e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05023e-21, 0, 0, 1.86066e-24, 0, 4.61639e-23, 0, 1.51259e-19, 0, 0, 0
0.0270894, 0, 3.75357e-19, 0, 1.41421, -3.75357e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58738e-21, 0, 0, 4.62936e-24, 0, 1.16785e-22, 0, 3.72648e-19, 0, 0, 0
0.0349689, 0, 9.07746e-19, 0, 1.41421, -9.07746e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.25716e-21, 0, 0, 1.13087e-23, 0, 2.89579e-22, 0, 9.01188e-19, 0, 0, 0
0.0428484, 0, 2.15733e-18, 0, 1.41421, -2.15733e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48705e-20, 0, 0, 2.71542e-23, 0, 7.0478e-22, 0, 2.14173e-18, 0, 0, 0
0.0507279, 0, 5.04338e-18, 0, 1.41421, -5.04338e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47638e-20, 0, 0, 6.41531e-23, 0, 1.68561e-21, 0, 5.00686e-18, 0, 0, 0
0.0586075, 0, 1.16078e-17, 0, 1.41421, -1.16078e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.00119e-20, 0, 0, 1.49254e-22, 0, 3.96573e-21, 0, 1.15237e-17, 0, 0, 0
0.066487, 0, 2.63224e-17, 0, 1.41421, -2.63224e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81437e-19, 0, 0, 3.42205e-22, 0, 9.18612e-21, 0, 2.61314e-17, 0, 0, 0
0.0743665, 0, 5.88475e-17, 0, 1.41421, -5.88475e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.05625e-19, 0, 0, 7.73718e-22, 0, 2.09663e-20, 0, 5.84201e-17, 0, 0, 0
0.0822461, 0, 1.29781e-16, 0, 1.41421, -1.29781e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.94552e-19, 0, 0, 1.72612e-21, 0, 4.71837e-20, 0, 1.28838e-16, 0, 0, 0
0.0901256, 0, 2.90781e-16, 0, 1.41421, -2.90781e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00427e-18, 0, 0, 3.93181e-21, 0, 1.086e-19, 0, 2.88664e-16, 0, 0, 0
0.0980051, 0, 6.23064e-16, 0, 1.41421, -6.23064e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.29456e-18, 0, 0, 8.52638e-21, 0, 2.37229e-19, 0, 6.18524e-16, 0, 0, 0
0.105885, 0, 1.31923e-15, 0, 1.41421, -1.31923e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.09292e-18, 0, 0, 1.8276e-20, 0, 5.11989e-19, 0, 1.30961e-15, 0, 0, 0
0.113764, 0, 2.76107e-15, 0, 1.41421, -2.76107e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90307e-17, 0, 0, 3.87337e-20, 0, 1.09215e-18, 0, 2.7409e-15, 0, 0, 0
0.121644, 0, 5.7139e-15, 0, 1.41421, -5.7139e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.9383e-17, 0, 0, 8.1195e-20, 0, 2.30352e-18, 0, 5.67213e-15, 0, 0, 0
0.129523, 0, 1.16952e-14, 0, 1.41421, -1.16952e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.06084e-17, 0, 0, 1.68393e-19, 0, 4.80546e-18, 0, 1.16096e-14, 0, 0, 0
