   PIQUANT 0.0.0-main  ps__0589_0719184646_000rbs__02900002046694410230___j04.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.020034, 1.97462, 0, 0, 1.99364, 1.97462, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0121609, 3.00787, 0, 0, 2.23783, 3.00787, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0042878, 3.95052, 0, 0, 2.43937, 3.95052, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00358531, 6.95839, 5.23133e-17, 0, 2.99306, 6.95839, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.77184e-20, 0, 0, 8.10931e-22, 0, 1.40986e-20, 0, 5.22206e-17, 0, 0, 0
0.0114584, 7.98072, 1.06965e-16, 0, 3.15923, 7.98072, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5891e-19, 0, 0, 1.68035e-21, 0, 2.94138e-20, 0, 1.06775e-16, 0, 0, 0
0.0193315, 12.3152, 2.16401e-16, 0, 3.78354, 12.3152, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21489e-19, 0, 0, 3.44583e-21, 0, 6.07126e-20, 0, 2.16015e-16, 0, 0, 0
0.0272046, 13.1255, 4.3332e-16, 0, 3.88915, 13.1255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.43744e-19, 0, 0, 6.99533e-21, 0, 1.2403e-19, 0, 4.32545e-16, 0, 0, 0
0.0350778, 9.93188, 8.59046e-16, 0, 3.45425, 9.93188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2762e-18, 0, 0, 1.40629e-20, 0, 2.50871e-19, 0, 8.57505e-16, 0, 0, 0
0.0429509, 10.9735, 1.68655e-15, 0, 3.60187, 10.9735, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50553e-18, 0, 0, 2.80036e-20, 0, 5.02562e-19, 0, 1.68352e-15, 0, 0, 0
0.050824, 12.3894, 3.27993e-15, 0, 3.79333, 12.3894, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.87261e-18, 0, 0, 5.52503e-20, 0, 9.97415e-19, 0, 3.27401e-15, 0, 0, 0
0.0586971, 16.314, 6.31989e-15, 0, 4.27949, 16.314, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.38865e-18, 0, 0, 1.08029e-19, 0, 1.96169e-18, 0, 6.30843e-15, 0, 0, 0
0.0665702, 15.2171, 1.20676e-14, 0, 4.14934, 15.2171, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79272e-17, 0, 0, 2.09373e-19, 0, 3.82436e-18, 0, 1.20456e-14, 0, 0, 0
0.0744433, 15.1561, 2.28393e-14, 0, 4.14199, 15.1561, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39289e-17, 0, 0, 4.02313e-19, 0, 7.39212e-18, 0, 2.27975e-14, 0, 0, 0
0.0823164, 14.4039, 4.28517e-14, 0, 4.05018, 14.4039, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.36579e-17, 0, 0, 7.66563e-19, 0, 1.41695e-17, 0, 4.27731e-14, 0, 0, 0
0.0901895, 11.66, 7.9716e-14, 0, 3.69595, 11.66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18421e-16, 0, 0, 1.44859e-18, 0, 2.69402e-17, 0, 7.95692e-14, 0, 0, 0
0.0980626, 12.3014, 1.47056e-13, 0, 3.78172, 12.3014, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18454e-16, 0, 0, 2.71538e-18, 0, 5.08172e-17, 0, 1.46784e-13, 0, 0, 0
0.105936, 9.34601, 2.69051e-13, 0, 3.36838, 9.34601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.99677e-16, 0, 0, 5.04964e-18, 0, 9.51145e-17, 0, 2.68552e-13, 0, 0, 0
0.113809, 9.61544, 4.88267e-13, 0, 3.40814, 9.61544, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.25317e-16, 0, 0, 9.31739e-18, 0, 1.76677e-16, 0, 4.87356e-13, 0, 0, 0
0.121682, 7.98072, 8.83958e-13, 0, 3.15923, 7.98072, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3131e-15, 0, 0, 1.71973e-17, 0, 3.28817e-16, 0, 8.82299e-13, 0, 0, 0
0.129555, 7.98073, 1.57782e-12, 0, 3.15923, 7.98073, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34379e-15, 0, 0, 3.12257e-17, 0, 6.01357e-16, 0, 1.57484e-12, 0, 0, 0
0.137428, 7.53526, 2.79462e-12, 0, 3.08792, 7.53526, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.15125e-15, 0, 0, 5.62799e-17, 0, 1.09204e-15, 0, 2.78932e-12, 0, 0, 0
0.145301, 6.09704, 4.91206e-12, 0, 2.84553, 6.09704, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.29652e-15, 0, 0, 1.00701e-16, 0, 1.96936e-15, 0, 4.90269e-12, 0, 0, 0
0.153174, 4.98795, 8.56875e-12, 0, 2.64347, 4.98795, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27282e-14, 0, 0, 1.78895e-16, 0, 3.52736e-15, 0, 8.55231e-12, 0, 0, 0
0.161048, 5.86439, 1.48359e-11, 0, 2.80435, 5.86439, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20373e-14, 0, 0, 3.15563e-16, 0, 6.27568e-15, 0, 1.48073e-11, 0, 0, 0
