   PIQUANT 0.0.0-main  ps__0141_0679481520_000rbs__00518120538711080315___j02.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0189336, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0110601, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00318652, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00468702, 0, 2.89371e-21, 0, 1.41421, -2.89371e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16121e-24, 0, 0, 5.65537e-26, 0, 4.11767e-25, 0, 2.89008e-21, 0, 0, 0
0.0125606, 0, 8.14853e-21, 0, 1.41421, -8.14853e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.90175e-24, 0, 0, 1.606e-25, 0, 1.20635e-24, 0, 8.13826e-21, 0, 0, 0
0.0204341, 0, 2.22882e-20, 0, 1.41421, -2.22882e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43482e-23, 0, 0, 4.43139e-25, 0, 3.41845e-24, 0, 2.22599e-20, 0, 0, 0
0.0283076, 0, 5.93906e-20, 0, 1.41421, -5.93906e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.48797e-23, 0, 0, 1.19153e-24, 0, 9.40597e-24, 0, 5.93151e-20, 0, 0, 0
0.0361812, 0, 1.54535e-19, 0, 1.41421, -1.54535e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68817e-22, 0, 0, 3.12929e-24, 0, 2.52062e-23, 0, 1.54338e-19, 0, 0, 0
0.0440547, 0, 3.93398e-19, 0, 1.41421, -3.93398e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.29753e-22, 0, 0, 8.04248e-24, 0, 6.59465e-23, 0, 3.92894e-19, 0, 0, 0
0.0519283, 0, 9.81357e-19, 0, 1.41421, -9.81357e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07204e-21, 0, 0, 2.02595e-23, 0, 1.68777e-22, 0, 9.80096e-19, 0, 0, 0
0.0598018, 0, 2.4021e-18, 0, 1.41421, -2.4021e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62407e-21, 0, 0, 5.00888e-23, 0, 4.23235e-22, 0, 2.39901e-18, 0, 0, 0
0.0676753, 0, 5.77596e-18, 0, 1.41421, -5.77596e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.30965e-21, 0, 0, 1.21682e-22, 0, 1.04138e-21, 0, 5.76848e-18, 0, 0, 0
0.0755489, 0, 1.43589e-17, 0, 1.41421, -1.43589e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56856e-20, 0, 0, 3.074e-22, 0, 2.67279e-21, 0, 1.43403e-17, 0, 0, 0
0.0834224, 0, 3.32422e-17, 0, 1.41421, -3.32422e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.63134e-20, 0, 0, 7.19398e-22, 0, 6.31733e-21, 0, 3.31988e-17, 0, 0, 0
0.091296, 0, 7.58383e-17, 0, 1.41421, -7.58383e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.28445e-20, 0, 0, 1.65946e-21, 0, 1.47051e-20, 0, 7.57391e-17, 0, 0, 0
0.0991695, 0, 1.706e-16, 0, 1.41421, -1.706e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8636e-19, 0, 0, 3.77542e-21, 0, 3.3735e-20, 0, 1.70376e-16, 0, 0, 0
0.107043, 0, 3.7861e-16, 0, 1.41421, -3.7861e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.13583e-19, 0, 0, 8.47605e-21, 0, 7.63199e-20, 0, 3.78111e-16, 0, 0, 0
0.114917, 0, 8.29331e-16, 0, 1.41421, -8.29331e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.05936e-19, 0, 0, 1.87871e-20, 0, 1.70366e-19, 0, 8.28236e-16, 0, 0, 0
0.12279, 0, 1.79378e-15, 0, 1.41421, -1.79378e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95946e-18, 0, 0, 4.11293e-20, 0, 3.75427e-19, 0, 1.7914e-15, 0, 0, 0
0.130664, 0, 3.83244e-15, 0, 1.41421, -3.83244e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.18641e-18, 0, 0, 8.89673e-20, 0, 8.17075e-19, 0, 3.82735e-15, 0, 0, 0
0.138537, 0, 8.09086e-15, 0, 1.41421, -8.09086e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.8381e-18, 0, 0, 1.90217e-19, 0, 1.75696e-18, 0, 8.08008e-15, 0, 0, 0
0.146411, 0, 1.68832e-14, 0, 1.41421, -1.68832e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84424e-17, 0, 0, 4.02104e-19, 0, 3.73407e-18, 0, 1.68607e-14, 0, 0, 0
0.154284, 0, 3.4832e-14, 0, 1.41421, -3.4832e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.80486e-17, 0, 0, 8.40673e-19, 0, 7.84636e-18, 0, 3.47853e-14, 0, 0, 0
0.162158, 0, 7.10675e-14, 0, 1.41421, -7.10675e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.76299e-17, 0, 0, 1.73871e-18, 0, 1.63061e-17, 0, 7.09718e-14, 0, 0, 0
0.170031, 0, 1.43427e-13, 0, 1.41421, -1.43427e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5667e-16, 0, 0, 3.55827e-18, 0, 3.35238e-17, 0, 1.43233e-13, 0, 0, 0
0.177905, 0, 2.86384e-13, 0, 1.41421, -2.86384e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12826e-16, 0, 0, 7.20717e-18, 0, 6.8201e-17, 0, 2.85996e-13, 0, 0, 0
0.185778, 0, 5.6586e-13, 0, 1.41421, -5.6586e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.18103e-16, 0, 0, 1.44508e-17, 0, 1.37332e-16, 0, 5.65091e-13, 0, 0, 0
0.193652, 0, 1.10659e-12, 0, 1.41421, -1.10659e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20875e-15, 0, 0, 2.86884e-17, 0, 2.73774e-16, 0, 1.10508e-12, 0, 0, 0
0.201526, 0, 2.14219e-12, 0, 1.41421, -2.14219e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33994e-15, 0, 0, 5.64009e-17, 0, 5.4045e-16, 0, 2.13925e-12, 0, 0, 0
0.209399, 0, 4.10567e-12, 0, 1.41421, -4.10567e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.48464e-15, 0, 0, 1.09826e-16, 0, 1.0567e-15, 0, 4.10002e-12, 0, 0, 0
0.217273, 0, 7.7916e-12, 0, 1.41421, -7.7916e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.51073e-15, 0, 0, 2.11852e-16, 0, 2.04674e-15, 0, 7.78083e-12, 0, 0, 0
0.225146, 0, 1.46434e-11, 0, 1.41421, -1.46434e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59949e-14, 0, 0, 4.04901e-16, 0, 3.92805e-15, 0, 1.46231e-11, 0, 0, 0
