   PIQUANT 0.0.0-main  ps__0349_0697957194_000rbs__00929821235358790000___j05.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.019321, 18.7692, 0, 0, 4.55732, 18.7692, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.011461, 46.7357, 0, 0, 6.9811, 46.7357, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00360099, 62.7286, 0, 0, 8.04541, 62.7286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00425902, 75.1572, 7.5635e-19, 0, 8.78391, 75.1572, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.16601e-21, 0, 0, 1.32165e-23, 0, 1.61399e-23, 0, 7.51155e-19, 0, 0, 0
0.012119, 83.2544, 1.83589e-18, 0, 9.23333, 83.2544, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25394e-20, 0, 0, 3.26232e-23, 0, 3.99681e-23, 0, 1.82328e-18, 0, 0, 0
0.019979, 79.4975, 4.37624e-18, 0, 9.02759, 79.4975, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.98904e-20, 0, 0, 7.9078e-23, 0, 9.71028e-23, 0, 4.34617e-18, 0, 0, 0
0.027839, 70.4673, 1.02559e-17, 0, 8.51277, 70.4673, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.00495e-20, 0, 0, 1.88452e-22, 0, 2.31753e-22, 0, 1.01854e-17, 0, 0, 0
0.0356991, 62.0707, 2.3653e-17, 0, 8.00442, 62.0707, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61554e-19, 0, 0, 4.41965e-22, 0, 5.43979e-22, 0, 2.34905e-17, 0, 0, 0
0.0435591, 63.0294, 5.37281e-17, 0, 8.06408, 63.0294, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66971e-19, 0, 0, 1.02092e-21, 0, 1.25695e-21, 0, 5.33588e-17, 0, 0, 0
0.0514191, 67.9434, 1.20292e-16, 0, 8.36322, 67.9434, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.21614e-19, 0, 0, 2.32453e-21, 0, 2.86154e-21, 0, 1.19465e-16, 0, 0, 0
0.0592791, 62.554, 2.65631e-16, 0, 8.03455, 62.554, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8143e-18, 0, 0, 5.22048e-21, 0, 6.4232e-21, 0, 2.63805e-16, 0, 0, 0
0.0671391, 56.9892, 5.78855e-16, 0, 7.68044, 56.9892, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.95366e-18, 0, 0, 1.1571e-20, 0, 1.42251e-20, 0, 5.74876e-16, 0, 0, 0
0.0749991, 57.6557, 1.24547e-15, 0, 7.72371, 57.6557, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.50675e-18, 0, 0, 2.53245e-20, 0, 3.11006e-20, 0, 1.23691e-15, 0, 0, 0
0.0828591, 54.3806, 2.6471e-15, 0, 7.5087, 54.3806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80801e-17, 0, 0, 5.4756e-20, 0, 6.71609e-20, 0, 2.6289e-15, 0, 0, 0
0.0907191, 37.6886, 5.56022e-15, 0, 6.29989, 37.6886, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7977e-17, 0, 0, 1.17036e-19, 0, 1.43353e-19, 0, 5.52199e-15, 0, 0, 0
