   PIQUANT 0.0.0-main  ps__0167_0681742997_000rbs__00600000631116812813___j02.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0180296, 1.48097, 0, 0, 1.86573, 1.48097, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0101698, 2.50152, 0, 0, 2.12168, 2.50152, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00230994, 3.95051, 0, 0, 2.43937, 3.95051, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00554992, 4.52627, 1.49167e-19, 0, 2.55466, 4.52627, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.92139e-22, 0, 0, 1.7288e-24, 0, 0, 1.48773e-19, 0, 0, 0
0.0134098, 2.99277, 3.86576e-19, 0, 2.23445, 2.99277, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01625e-21, 0, 0, 4.52047e-24, 0, 0, 3.85555e-19, 0, 0, 0
0.0212696, 5.40077, 9.80467e-19, 0, 2.72044, 5.40077, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57751e-21, 0, 0, 1.15707e-23, 0, 0, 9.77878e-19, 0, 0, 0
0.0291295, 5.58476, 2.43756e-18, 0, 2.75404, 5.58476, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.408e-21, 0, 0, 2.90375e-23, 0, 0, 2.43112e-18, 0, 0, 0
0.0369893, 1.56243, 5.94809e-18, 0, 1.88744, 1.56243, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56367e-20, 0, 0, 7.15413e-23, 0, 0, 5.93238e-18, 0, 0, 0
0.0448492, 1.42311, 1.42625e-17, 0, 1.85016, 1.42311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7494e-20, 0, 0, 1.7324e-22, 0, 0, 1.42248e-17, 0, 0, 0
0.0527091, 2.99277, 3.3638e-17, 0, 2.23445, 2.99277, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.84295e-20, 0, 0, 4.12724e-22, 0, 0, 3.35492e-17, 0, 0, 0
