   PIQUANT 0.0.0-main  ps__0138_0679224154_000rbs__00518120528225320306___j02.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0186218, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0107516, 0.491245, 0, 0, 1.57837, 0.491245, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00288136, 1.48642, 0, 0, 1.8672, 1.48642, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00498886, 2.4816, 1.95e-20, 0, 2.11698, 2.4816, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49049e-23, 0, 0, 3.44986e-25, 0, 2.76696e-24, 0, 1.9482e-20, 0, 0, 0
0.0128591, 2.02474, 5.06701e-20, 0, 2.00618, 2.02474, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.87298e-23, 0, 0, 9.04836e-25, 0, 7.40246e-24, 0, 5.06231e-20, 0, 0, 0
0.0207293, 0.515988, 1.28852e-19, 0, 1.58619, 0.515988, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.84876e-23, 0, 0, 2.32303e-24, 0, 1.93398e-23, 0, 1.28731e-19, 0, 0, 0
0.0285995, 1.43757, 3.21171e-19, 0, 1.85407, 1.43757, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45486e-22, 0, 0, 5.84717e-24, 0, 4.94411e-23, 0, 3.2087e-19, 0, 0, 0
0.0364697, 2.99277, 7.85724e-19, 0, 2.23445, 2.99277, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.00563e-22, 0, 0, 1.44483e-23, 0, 1.23877e-22, 0, 7.84985e-19, 0, 0, 0
0.04434, 1.56966, 1.88879e-18, 0, 1.88935, 1.56966, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44367e-21, 0, 0, 3.50886e-23, 0, 3.04625e-22, 0, 1.887e-18, 0, 0, 0
0.0522102, 0.471959, 4.46581e-18, 0, 1.57225, 0.471959, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.41339e-21, 0, 0, 8.38335e-23, 0, 7.36078e-22, 0, 4.46158e-18, 0, 0, 0
0.0600804, 0.528041, 1.03942e-17, 0, 1.58998, 0.528041, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.94468e-21, 0, 0, 1.97216e-22, 0, 1.74946e-21, 0, 1.03844e-17, 0, 0, 0
0.0679506, 0, 2.38331e-17, 0, 1.41421, -2.38331e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82164e-20, 0, 0, 4.57158e-22, 0, 4.0934e-21, 0, 2.38103e-17, 0, 0, 0
0.0758208, 0.929451, 5.38703e-17, 0, 1.71156, 0.929451, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.11746e-20, 0, 0, 1.0449e-21, 0, 9.43633e-21, 0, 5.38186e-17, 0, 0, 0
0.0836911, 1.99518, 1.20103e-16, 0, 1.99879, 1.99518, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.17975e-20, 0, 0, 2.35628e-21, 0, 2.14466e-20, 0, 1.19987e-16, 0, 0, 0
0.0915613, 1.07537, 2.64247e-16, 0, 1.75367, 1.07537, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0197e-19, 0, 0, 5.24498e-21, 0, 4.8085e-20, 0, 2.63991e-16, 0, 0, 0
0.0994315, 0, 5.74012e-16, 0, 1.41421, -5.74012e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.3873e-19, 0, 0, 1.153e-20, 0, 1.06413e-19, 0, 5.73456e-16, 0, 0, 0
0.107302, 0.455082, 1.2316e-15, 0, 1.56687, 0.455082, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.41332e-19, 0, 0, 2.50422e-20, 0, 2.32553e-19, 0, 1.2304e-15, 0, 0, 0
0.115172, 0.544918, 2.61103e-15, 0, 1.59528, 0.544918, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99565e-18, 0, 0, 5.37568e-20, 0, 5.02095e-19, 0, 2.60848e-15, 0, 0, 0
0.123042, 0, 5.47134e-15, 0, 1.41421, -5.47134e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.18181e-18, 0, 0, 1.14094e-19, 0, 1.07141e-18, 0, 5.46597e-15, 0, 0, 0
0.130912, 0, 1.13357e-14, 0, 1.41421, -1.13357e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.66399e-18, 0, 0, 2.39494e-19, 0, 2.26045e-18, 0, 1.13246e-14, 0, 0, 0
0.138783, 0, 2.3227e-14, 0, 1.41421, -2.3227e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77526e-17, 0, 0, 4.97344e-19, 0, 4.71673e-18, 0, 2.32041e-14, 0, 0, 0
0.146653, 0, 4.70801e-14, 0, 1.41421, -4.70801e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.59835e-17, 0, 0, 1.02202e-18, 0, 9.7371e-18, 0, 4.70334e-14, 0, 0, 0
0.154523, 0, 9.44237e-14, 0, 1.41421, -9.44237e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.2168e-17, 0, 0, 2.07881e-18, 0, 1.98923e-17, 0, 9.43295e-14, 0, 0, 0
0.162393, 0.438206, 1.87418e-13, 0, 1.56148, 0.438206, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43243e-16, 0, 0, 4.18608e-18, 0, 4.0227e-17, 0, 1.8723e-13, 0, 0, 0
0.170263, 0.561794, 3.71272e-13, 0, 1.60056, 0.561794, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8376e-16, 0, 0, 8.43792e-18, 0, 8.14772e-17, 0, 3.70898e-13, 0, 0, 0
0.178134, 0, 7.21431e-13, 0, 1.41421, -7.21431e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.51381e-16, 0, 0, 1.66443e-17, 0, 1.6137e-16, 0, 7.20702e-13, 0, 0, 0
0.186004, 0, 1.38823e-12, 0, 1.41421, -1.38823e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.061e-15, 0, 0, 3.25263e-17, 0, 3.16621e-16, 0, 1.38682e-12, 0, 0, 0
0.193874, 0, 2.64577e-12, 0, 1.41421, -2.64577e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02211e-15, 0, 0, 6.29808e-17, 0, 6.15559e-16, 0, 2.64307e-12, 0, 0, 0
0.201744, 0, 4.99483e-12, 0, 1.41421, -4.99483e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.81742e-15, 0, 0, 1.2085e-16, 0, 1.18601e-15, 0, 4.98971e-12, 0, 0, 0
0.209615, 0, 9.34147e-12, 0, 1.41421, -9.34147e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.13941e-15, 0, 0, 2.29837e-16, 0, 2.26502e-15, 0, 9.33184e-12, 0, 0, 0
0.217485, 0, 1.73095e-11, 0, 1.41421, -1.73095e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32291e-14, 0, 0, 4.33299e-16, 0, 4.28836e-15, 0, 1.72915e-11, 0, 0, 0
0.225355, 0, 3.1781e-11, 0, 1.41421, -3.1781e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4289e-14, 0, 0, 8.09852e-16, 0, 8.05032e-15, 0, 3.17478e-11, 0, 0, 0
0.233225, 0, 5.78236e-11, 0, 1.41421, -5.78236e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.41924e-14, 0, 0, 1.50083e-15, 0, 1.49866e-14, 0, 5.77629e-11, 0, 0, 0
0.241095, 0, 1.04264e-10, 0, 1.41421, -1.04264e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.96851e-14, 0, 0, 2.7582e-15, 0, 2.76712e-14, 0, 1.04154e-10, 0, 0, 0
0.248966, 0, 1.86332e-10, 0, 1.41421, -1.86332e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42407e-13, 0, 0, 5.02745e-15, 0, 5.06812e-14, 0, 1.86134e-10, 0, 0, 0
0.256836, 0, 3.30063e-10, 0, 1.41421, -3.30063e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52258e-13, 0, 0, 9.08994e-15, 0, 9.20919e-14, 0, 3.2971e-10, 0, 0, 0
0.264706, 0, 5.79549e-10, 0, 1.41421, -5.79549e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.4294e-13, 0, 0, 1.63056e-14, 0, 1.6605e-13, 0, 5.78924e-10, 0, 0, 0
0.272576, 0, 1.00878e-09, 0, 1.41421, -1.00878e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.71013e-13, 0, 0, 2.90236e-14, 0, 2.97133e-13, 0, 1.00768e-09, 0, 0, 0
0.280447, 0, 1.74077e-09, 0, 1.41421, -1.74077e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33052e-12, 0, 0, 5.12733e-14, 0, 5.27752e-13, 0, 1.73886e-09, 0, 0, 0
0.288317, 0, 2.97815e-09, 0, 1.41421, -2.97815e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27642e-12, 0, 0, 8.99185e-14, 0, 9.30566e-13, 0, 2.97485e-09, 0, 0, 0
0.296187, 0, 5.0517e-09, 0, 1.41421, -5.0517e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.86167e-12, 0, 0, 1.56581e-13, 0, 1.62923e-12, 0, 5.04605e-09, 0, 0, 0
0.304057, 0, 8.49643e-09, 0, 1.41421, -8.49643e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.49559e-12, 0, 0, 2.70822e-13, 0, 2.83285e-12, 0, 8.48683e-09, 0, 0, 0
0.311927, 0, 1.41698e-08, 0, 1.41421, -1.41698e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08344e-11, 0, 0, 4.65394e-13, 0, 4.89287e-12, 0, 1.41536e-08, 0, 0, 0
0.319798, 1, 2.34337e-08, 9.23175e-42, 1.73205, 1, 9.23175e-42, 0, 9.23175e-42, 9.23175e-42, 9.23175e-42, 9.23175e-42, 9.23175e-42, 9.23175e-42, 9.23175e-42, 9.23175e-42, 9.23175e-42, 9.23175e-42, 9.23175e-42, 9.23175e-42, 9.23175e-42, 1.79209e-11, 9.23175e-42, 9.23175e-42, 7.94885e-13, 9.23175e-42, 8.39665e-12, 9.23175e-42, 2.34066e-08, 9.23175e-42, 9.23175e-42, 9.23175e-42
