   PIQUANT 0.0.0-main  ps__0567_0717304109_000rbs__02900001973294131687___j04.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0189419, 1.97462, 0, 0, 1.99364, 1.97462, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0110782, 4.97285, 0, 0, 2.64062, 4.97285, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00321448, 7.45204, 0, 0, 3.07442, 7.45204, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00464923, 9.95116, 1.35813e-16, 0, 3.45704, 9.95116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93566e-19, 0, 0, 8.82267e-21, 0, 7.11313e-20, 0, 1.35539e-16, 0, 0, 0
0.0125129, 10.0055, 2.8731e-16, 0, 3.46489, 10.0055, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.09481e-19, 0, 0, 1.89044e-20, 0, 1.53652e-19, 0, 2.86728e-16, 0, 0, 0
0.0203766, 7.53349, 6.00715e-16, 0, 3.08764, 7.53349, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.56142e-19, 0, 0, 4.00519e-20, 0, 3.28047e-19, 0, 5.9949e-16, 0, 0, 0
0.0282404, 4.54796, 1.27921e-15, 0, 2.5589, 4.54796, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82311e-18, 0, 0, 8.6908e-20, 0, 7.18706e-19, 0, 1.27658e-15, 0, 0, 0
0.0361041, 4.42312, 2.60657e-15, 0, 2.53439, 4.42312, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71479e-18, 0, 0, 1.79465e-19, 0, 1.49404e-18, 0, 2.60118e-15, 0, 0, 0
0.0439678, 7.40866, 5.25588e-15, 0, 3.06735, 7.40866, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.49039e-18, 0, 0, 3.66809e-19, 0, 3.07327e-18, 0, 5.24495e-15, 0, 0, 0
0.0518315, 7.09045, 1.04906e-14, 0, 3.01504, 7.09045, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49504e-17, 0, 0, 7.42294e-19, 0, 6.25781e-18, 0, 1.04686e-14, 0, 0, 0
0.0596952, 4.51839, 2.07325e-14, 0, 2.55311, 4.51839, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9546e-17, 0, 0, 1.48768e-18, 0, 1.26174e-17, 0, 2.06888e-14, 0, 0, 0
0.0675589, 5.85893, 4.05792e-14, 0, 2.80338, 5.85893, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.7829e-17, 0, 0, 2.95355e-18, 0, 2.51983e-17, 0, 4.04932e-14, 0, 0, 0
