   PIQUANT 0.0.0-main  ps__0300_0693591971_000rbs__00900001042027530000___j04.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0195751, 17.2882, 0, 0, 4.39184, 17.2882, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0117151, 36.3743, 0, 0, 6.1947, 36.3743, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00385505, 33.5288, 0, 0, 5.9606, 33.5288, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00400498, 36.2017, 1.37071e-19, 0, 6.18075, 36.2017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.66683e-22, 0, 0, 1.08797e-24, 0, 3.63847e-23, 0, 1.36366e-19, 0, 0, 0
0.011865, 50.2157, 3.6082e-19, 0, 7.22604, 50.2157, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75494e-21, 0, 0, 2.90969e-24, 0, 9.82225e-23, 0, 3.58964e-19, 0, 0, 0
0.0197251, 53.457, 9.27824e-19, 0, 7.44694, 53.457, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.51268e-21, 0, 0, 7.60146e-24, 0, 2.5851e-22, 0, 9.23045e-19, 0, 0, 0
0.0275851, 48.9603, 2.33506e-18, 0, 7.13865, 48.9603, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1357e-20, 0, 0, 1.94358e-23, 0, 6.64833e-22, 0, 2.32301e-18, 0, 0, 0
0.0354451, 47.8402, 5.76066e-18, 0, 7.05976, 47.8402, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80179e-20, 0, 0, 4.87144e-23, 0, 1.67393e-21, 0, 5.73092e-18, 0, 0, 0
0.0433052, 51.2537, 1.39498e-17, 0, 7.29752, 51.2537, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.78467e-20, 0, 0, 1.19852e-22, 0, 4.13279e-21, 0, 1.38777e-17, 0, 0, 0
0.0511652, 56.2296, 3.31954e-17, 0, 7.63083, 56.2296, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6145e-19, 0, 0, 2.89784e-22, 0, 1.00186e-20, 0, 3.30237e-17, 0, 0, 0
0.0590252, 53.2232, 7.77013e-17, 0, 7.43123, 53.2232, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.77907e-19, 0, 0, 6.89237e-22, 0, 2.3874e-20, 0, 7.72989e-17, 0, 0, 0
0.0668853, 51.558, 1.79054e-16, 0, 7.31834, 51.558, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.70842e-19, 0, 0, 1.61401e-21, 0, 5.59775e-20, 0, 1.78126e-16, 0, 0, 0
0.0747453, 48.9622, 4.06512e-16, 0, 7.13878, 48.9622, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97708e-18, 0, 0, 3.72403e-21, 0, 1.29255e-19, 0, 4.04401e-16, 0, 0, 0
0.0826053, 43.1398, 9.09858e-16, 0, 6.71861, 43.1398, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.4251e-18, 0, 0, 8.47194e-21, 0, 2.94139e-19, 0, 9.0513e-16, 0, 0, 0
0.0904654, 44.5872, 2.00882e-15, 0, 6.82548, 44.5872, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.76987e-18, 0, 0, 1.9014e-20, 0, 6.60113e-19, 0, 1.99837e-15, 0, 0, 0
0.0983254, 40.0687, 4.37789e-15, 0, 6.48604, 40.0687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12916e-17, 0, 0, 4.21368e-20, 0, 1.46233e-18, 0, 4.35509e-15, 0, 0, 0
0.106185, 36.5432, 9.66328e-15, 0, 6.20831, 36.5432, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.69965e-17, 0, 0, 9.51349e-20, 0, 3.29809e-18, 0, 9.61289e-15, 0, 0, 0
0.114045, 36.7263, 2.04814e-14, 0, 6.22305, 36.7263, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.96092e-17, 0, 0, 2.05027e-19, 0, 7.10226e-18, 0, 2.03745e-14, 0, 0, 0
0.121906, 34.4034, 4.29091e-14, 0, 6.03352, 34.4034, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08682e-16, 0, 0, 4.36835e-19, 0, 1.51184e-17, 0, 4.26849e-14, 0, 0, 0
0.129766, 28.9301, 8.88845e-14, 0, 5.56148, 28.9301, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.32275e-16, 0, 0, 9.20444e-19, 0, 3.18237e-17, 0, 8.84194e-14, 0, 0, 0
0.137626, 30.2664, 1.821e-13, 0, 5.68035, 30.2664, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.85605e-16, 0, 0, 1.91857e-18, 0, 6.62627e-17, 0, 1.81146e-13, 0, 0, 0
0.145486, 29.7077, 3.69069e-13, 0, 5.63096, 29.7077, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79488e-15, 0, 0, 3.95703e-18, 0, 1.36518e-16, 0, 3.67134e-13, 0, 0, 0
0.153346, 24.7318, 7.40153e-13, 0, 5.17028, 24.7318, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.59954e-15, 0, 0, 8.07755e-18, 0, 2.78379e-16, 0, 7.36267e-13, 0, 0, 0
0.161206, 22.8234, 1.46906e-12, 0, 4.98231, 22.8234, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.14433e-15, 0, 0, 1.63231e-17, 0, 5.61972e-16, 0, 1.46134e-12, 0, 0, 0
0.169066, 20.8916, 2.88632e-12, 0, 4.78451, 20.8916, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40366e-14, 0, 0, 3.26606e-17, 0, 1.12338e-15, 0, 2.87113e-12, 0, 0, 0
0.176926, 14.7921, 5.61451e-12, 0, 4.09782, 14.7921, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7304e-14, 0, 0, 6.47184e-17, 0, 2.22418e-15, 0, 5.58491e-12, 0, 0, 0
0.184786, 16.7118, 1.08146e-11, 0, 4.32571, 16.7118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.25924e-14, 0, 0, 1.27024e-16, 0, 4.36247e-15, 0, 1.07575e-11, 0, 0, 0
0.192646, 20.3732, 2.06304e-11, 0, 4.73003, 20.3732, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00326e-13, 0, 0, 2.46985e-16, 0, 8.47815e-15, 0, 2.05213e-11, 0, 0, 0
0.200506, 18.2375, 3.89814e-11, 0, 4.49861, 18.2375, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89566e-13, 0, 0, 4.7582e-16, 0, 1.63288e-14, 0, 3.8775e-11, 0, 0, 0
0.208366, 17.4093, 7.29653e-11, 0, 4.4056, 17.4093, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.54825e-13, 0, 0, 9.08376e-16, 0, 3.11722e-14, 0, 7.25784e-11, 0, 0, 0
