   PIQUANT 0.0.0-main  ps__0507_0711981970_000rbs__02612221768821771661___j03.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0185882, 20.2398, 0, 0, 4.71591, 20.2398, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0107261, 42.3749, 0, 0, 6.66145, 42.3749, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00286391, 48.7823, 0, 0, 7.12617, 48.7823, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00499824, 61.6527, 6.00373e-17, 0, 7.97826, 61.6527, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12911e-20, 0, 0, 5.8825e-22, 0, 1.64203e-20, 0, 5.9989e-17, 0, 0, 0
0.0128604, 70.3153, 1.29944e-16, 0, 8.50384, 70.3153, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.7726e-20, 0, 0, 1.28811e-21, 0, 3.61945e-20, 0, 1.29839e-16, 0, 0, 0
0.0207225, 68.9025, 2.77695e-16, 0, 8.42036, 68.9025, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44732e-19, 0, 0, 2.78553e-21, 0, 7.87616e-20, 0, 2.77469e-16, 0, 0, 0
0.0285847, 77.3808, 5.86249e-16, 0, 8.90959, 77.3808, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05545e-19, 0, 0, 5.952e-21, 0, 1.69298e-19, 0, 5.85768e-16, 0, 0, 0
0.0364468, 89.7391, 1.22321e-15, 0, 9.57805, 89.7391, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.37518e-19, 0, 0, 1.25725e-20, 0, 3.59653e-19, 0, 1.2222e-15, 0, 0, 0
0.044309, 86.037, 2.52352e-15, 0, 9.3828, 86.037, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31521e-18, 0, 0, 2.62645e-20, 0, 7.5546e-19, 0, 2.52142e-15, 0, 0, 0
0.0521711, 78.9169, 5.14945e-15, 0, 8.99538, 78.9169, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68378e-18, 0, 0, 5.4284e-20, 0, 1.56971e-18, 0, 5.14514e-15, 0, 0, 0
0.0600333, 80.5708, 1.0397e-14, 0, 9.08685, 80.5708, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.41867e-18, 0, 0, 1.11039e-19, 0, 3.22753e-18, 0, 1.03883e-14, 0, 0, 0
0.0678954, 77.7879, 2.0777e-14, 0, 8.93241, 77.7879, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08284e-17, 0, 0, 2.24866e-19, 0, 6.5693e-18, 0, 2.07594e-14, 0, 0, 0
0.0757576, 70.7608, 4.11057e-14, 0, 8.52999, 70.7608, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1423e-17, 0, 0, 4.50952e-19, 0, 1.32404e-17, 0, 4.10706e-14, 0, 0, 0
0.0836197, 79.2237, 8.05327e-14, 0, 9.01242, 79.2237, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.19709e-17, 0, 0, 8.95802e-19, 0, 2.6433e-17, 0, 8.04634e-14, 0, 0, 0
0.0914819, 77.2099, 1.56276e-13, 0, 8.89999, 77.2099, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.14453e-17, 0, 0, 1.76307e-18, 0, 5.22838e-17, 0, 1.56141e-13, 0, 0, 0
0.099344, 55.2357, 3.00437e-13, 0, 7.56543, 55.2357, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56575e-16, 0, 0, 3.43872e-18, 0, 1.02488e-16, 0, 3.00174e-13, 0, 0, 0
0.107206, 48.4449, 5.72313e-13, 0, 7.10246, 48.4449, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.98264e-16, 0, 0, 6.64782e-18, 0, 1.99141e-16, 0, 5.71809e-13, 0, 0, 0
0.115068, 52.9645, 1.08046e-12, 0, 7.4138, 52.9645, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.63084e-16, 0, 0, 1.27408e-17, 0, 3.83641e-16, 0, 1.0795e-12, 0, 0, 0
0.12293, 51.4244, 2.02186e-12, 0, 7.3092, 51.4244, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05368e-15, 0, 0, 2.42115e-17, 0, 7.32917e-16, 0, 2.02004e-12, 0, 0, 0
0.130793, 51.325, 3.75074e-12, 0, 7.3024, 51.325, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95467e-15, 0, 0, 4.5627e-17, 0, 1.38876e-15, 0, 3.74735e-12, 0, 0, 0
0.138655, 45.1928, 6.89877e-12, 0, 6.8697, 45.1928, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.59521e-15, 0, 0, 8.52831e-17, 0, 2.61051e-15, 0, 6.89248e-12, 0, 0, 0
0.146517, 39.5691, 1.25824e-11, 0, 6.44741, 39.5691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.55713e-15, 0, 0, 1.58125e-16, 0, 4.86875e-15, 0, 1.25708e-11, 0, 0, 0
0.154379, 39.8119, 2.27586e-11, 0, 6.46621, 39.8119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18602e-14, 0, 0, 2.90863e-16, 0, 9.01095e-15, 0, 2.27374e-11, 0, 0, 0
0.162241, 39.419, 4.08284e-11, 0, 6.43576, 39.419, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12766e-14, 0, 0, 5.30858e-16, 0, 1.65521e-14, 0, 4.079e-11, 0, 0, 0
