   PIQUANT 0.0.0-main  ps__0097_0675557579_000rbs__00401360388633640282___j02.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0143695, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00649581, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00137791, 0, 1.23462e-21, 0, 1.41421, -1.23462e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.55585e-25, 0, 0, 3.217e-27, 0, 3.55006e-25, 0, 1.23381e-21, 0, 0, 0
0.00925162, 0, 3.58229e-21, 0, 1.41421, -3.58229e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32188e-24, 0, 0, 9.45692e-27, 0, 1.06888e-24, 0, 3.57989e-21, 0, 0, 0
0.0171253, 0, 1.00602e-20, 0, 1.41421, -1.00602e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71222e-24, 0, 0, 2.69124e-26, 0, 3.10111e-24, 0, 1.00534e-20, 0, 0, 0
0.0249991, 0, 2.7448e-20, 0, 1.41421, -2.7448e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01282e-23, 0, 0, 7.44149e-26, 0, 8.71174e-24, 0, 2.7429e-20, 0, 0, 0
0.0328728, 0, 7.29682e-20, 0, 1.41421, -7.29682e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69248e-23, 0, 0, 2.00508e-25, 0, 2.3784e-23, 0, 7.29173e-20, 0, 0, 0
0.0407465, 0, 1.89451e-19, 0, 1.41421, -1.89451e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.99055e-23, 0, 0, 5.27695e-25, 0, 6.32867e-23, 0, 1.89317e-19, 0, 0, 0
0.0486202, 0, 4.81312e-19, 0, 1.41421, -4.81312e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77598e-22, 0, 0, 1.35907e-24, 0, 1.64508e-22, 0, 4.80969e-19, 0, 0, 0
0.0564939, 0, 1.19843e-18, 0, 1.41421, -1.19843e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.42203e-22, 0, 0, 3.43089e-24, 0, 4.1854e-22, 0, 1.19757e-18, 0, 0, 0
0.0643676, 0, 2.92843e-18, 0, 1.41421, -2.92843e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08054e-21, 0, 0, 8.50078e-24, 0, 1.04388e-21, 0, 2.9263e-18, 0, 0, 0
0.0722414, 0, 7.44243e-18, 0, 1.41421, -7.44243e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74609e-21, 0, 0, 2.20707e-23, 0, 2.73016e-21, 0, 7.43693e-18, 0, 0, 0
