   PIQUANT 0.0.0-main  ps__0257_0689790062_000rbs__00800000890639430003___j07.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0189048, 24.1891, 0, 0, 5.11753, 24.1891, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0110451, 50.8468, 0, 0, 7.26958, 50.8468, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00318543, 58.2494, 0, 0, 7.76205, 58.2494, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00467428, 76.4927, 3.70012e-19, 0, 8.85961, 76.4927, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.40279e-22, 0, 0, 7.4868e-25, 0, 1.25847e-22, 0, 3.69145e-19, 0, 0, 0
0.012534, 95.5912, 9.49938e-19, 0, 9.87883, 95.5912, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90051e-21, 0, 0, 1.93874e-24, 0, 3.33728e-22, 0, 9.47702e-19, 0, 0, 0
0.0203937, 94.5301, 2.38699e-18, 0, 9.82497, 94.5301, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.77552e-21, 0, 0, 4.91504e-24, 0, 8.64184e-22, 0, 2.38134e-18, 0, 0, 0
0.0282534, 91.103, 5.87984e-18, 0, 9.64899, 91.103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17633e-20, 0, 0, 1.2218e-23, 0, 2.18954e-21, 0, 5.86587e-18, 0, 0, 0
0.0361131, 89.0936, 1.42173e-17, 0, 9.5443, 89.0936, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84432e-20, 0, 0, 2.98206e-23, 0, 5.43693e-21, 0, 1.41834e-17, 0, 0, 0
0.0439728, 84.1742, 3.37832e-17, 0, 9.28301, 84.1742, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.75862e-20, 0, 0, 7.1543e-23, 0, 1.32504e-20, 0, 3.37023e-17, 0, 0, 0
0.0518325, 91.9818, 7.8966e-17, 0, 9.69442, 91.9818, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57977e-19, 0, 0, 1.68881e-22, 0, 3.1732e-20, 0, 7.87762e-17, 0, 0, 0
0.0596922, 95.8855, 1.8172e-16, 0, 9.89371, 95.8855, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.63539e-19, 0, 0, 3.92576e-22, 0, 7.47484e-20, 0, 1.81281e-16, 0, 0, 0
0.0675519, 87.7006, 4.12011e-16, 0, 9.47104, 87.7006, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.2424e-19, 0, 0, 8.99334e-22, 0, 1.73353e-19, 0, 4.11013e-16, 0, 0, 0
0.0754117, 77.0869, 9.20973e-16, 0, 8.89308, 77.0869, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84241e-18, 0, 0, 2.03171e-21, 0, 3.96118e-19, 0, 9.18732e-16, 0, 0, 0
0.0832714, 68.6632, 2.03122e-15, 0, 8.40614, 68.6632, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.06343e-18, 0, 0, 4.53073e-21, 0, 8.92891e-19, 0, 2.02626e-15, 0, 0, 0
0.0911311, 66.6051, 4.55047e-15, 0, 8.28282, 66.6051, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.10305e-18, 0, 0, 1.03098e-20, 0, 2.0584e-18, 0, 4.5393e-15, 0, 0, 0
0.0989908, 65.7138, 9.74922e-15, 0, 8.22884, 65.7138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95028e-17, 0, 0, 2.23409e-20, 0, 4.5014e-18, 0, 9.7252e-15, 0, 0, 0
0.10685, 58.1225, 2.06398e-14, 0, 7.75387, 58.1225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.12883e-17, 0, 0, 4.78515e-20, 0, 9.72542e-18, 0, 2.05887e-14, 0, 0, 0
0.11471, 46.2667, 4.31923e-14, 0, 6.94742, 46.2667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.64021e-17, 0, 0, 1.01341e-19, 0, 2.07677e-17, 0, 4.3085e-14, 0, 0, 0
0.12257, 40.8661, 8.93734e-14, 0, 6.54722, 40.8661, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78781e-16, 0, 0, 2.12278e-19, 0, 4.38478e-17, 0, 8.91506e-14, 0, 0, 0
0.13043, 41.0646, 1.82906e-13, 0, 6.56236, 41.0646, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65879e-16, 0, 0, 4.39926e-19, 0, 9.15651e-17, 0, 1.82448e-13, 0, 0, 0
0.138289, 37.0361, 3.70317e-13, 0, 6.24789, 37.0361, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.40763e-16, 0, 0, 9.02235e-19, 0, 1.89177e-16, 0, 3.69387e-13, 0, 0, 0
0.146149, 38.243, 7.41901e-13, 0, 6.34373, 38.243, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48404e-15, 0, 0, 1.8316e-18, 0, 3.868e-16, 0, 7.40028e-13, 0, 0, 0
0.154009, 27.4251, 1.47107e-12, 0, 5.4245, 27.4251, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94258e-15, 0, 0, 3.68132e-18, 0, 7.82879e-16, 0, 1.46734e-12, 0, 0, 0
0.161868, 19.7094, 2.88746e-12, 0, 4.65934, 19.7094, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.77572e-15, 0, 0, 7.32704e-18, 0, 1.56891e-15, 0, 2.8801e-12, 0, 0, 0
0.169728, 19.768, 5.6114e-12, 0, 4.66562, 19.768, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12242e-14, 0, 0, 1.44439e-17, 0, 3.11385e-15, 0, 5.59704e-12, 0, 0, 0
0.177588, 16.0923, 1.07986e-11, 0, 4.2535, 16.0923, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15997e-14, 0, 0, 2.82063e-17, 0, 6.12184e-15, 0, 1.07709e-11, 0, 0, 0
0.185448, 14.9638, 2.05812e-11, 0, 4.11872, 14.9638, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.11666e-14, 0, 0, 5.4574e-17, 0, 1.19245e-14, 0, 2.0528e-11, 0, 0, 0
0.193307, 11.9639, 3.88541e-11, 0, 3.73683, 11.9639, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.7715e-14, 0, 0, 1.04633e-16, 0, 2.30174e-14, 0, 3.87533e-11, 0, 0, 0
0.201167, 6.70226, 7.26648e-11, 0, 2.94996, 6.70226, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4534e-13, 0, 0, 1.98817e-16, 0, 4.4036e-14, 0, 7.24752e-11, 0, 0, 0
