   PIQUANT 0.0.0-main  ps__0600_0720239458_000rbs__03000002085360690230___j04.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0209365, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0130589, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00518123, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00269642, 0, 4.45076e-17, 0, 1.41421, -4.45076e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64713e-19, 0, 0, 8.20777e-22, 0, 1.8688e-20, 0, 4.42233e-17, 0, 0, 0
0.0105741, 0, 9.12839e-17, 0, 1.41421, -9.12839e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.42915e-19, 0, 0, 1.70512e-21, 0, 3.91249e-20, 0, 9.07001e-17, 0, 0, 0
0.0184517, 0, 1.85238e-16, 0, 1.41421, -1.85238e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1017e-18, 0, 0, 3.50553e-21, 0, 8.1036e-20, 0, 1.84052e-16, 0, 0, 0
0.0263294, 0, 3.72038e-16, 0, 1.41421, -3.72038e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21267e-18, 0, 0, 7.13452e-21, 0, 1.66114e-19, 0, 3.69652e-16, 0, 0, 0
0.034207, 0, 7.39764e-16, 0, 1.41421, -7.39764e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.39965e-18, 0, 0, 1.43788e-20, 0, 3.37128e-19, 0, 7.35013e-16, 0, 0, 0
0.0420847, 0, 1.45669e-15, 0, 1.41421, -1.45669e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.66339e-18, 0, 0, 2.87045e-20, 0, 6.77617e-19, 0, 1.44732e-15, 0, 0, 0
0.0499623, 0, 2.84128e-15, 0, 1.41421, -2.84128e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68978e-17, 0, 0, 5.67743e-20, 0, 1.34929e-18, 0, 2.82297e-15, 0, 0, 0
0.05784, 0.469554, 5.49075e-15, 0, 1.57148, 0.469554, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.26545e-17, 0, 0, 1.11284e-19, 0, 2.66241e-18, 0, 5.45532e-15, 0, 0, 0
0.0657176, 0.530446, 1.05151e-14, 0, 1.59074, 0.530446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.25344e-17, 0, 0, 2.16216e-19, 0, 5.20727e-18, 0, 1.04471e-14, 0, 0, 0
0.0735953, 0, 1.99587e-14, 0, 1.41421, -1.99587e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18696e-16, 0, 0, 4.16486e-19, 0, 1.00974e-17, 0, 1.98295e-14, 0, 0, 0
0.0814729, 0, 3.75554e-14, 0, 1.41421, -3.75554e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23342e-16, 0, 0, 7.95517e-19, 0, 1.94163e-17, 0, 3.73119e-14, 0, 0, 0
0.0893506, 0, 7.00647e-14, 0, 1.41421, -7.00647e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.1667e-16, 0, 0, 1.50698e-18, 0, 3.70318e-17, 0, 6.96095e-14, 0, 0, 0
0.0972282, 0.457503, 1.29621e-13, 0, 1.56764, 0.457503, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.70836e-16, 0, 0, 2.83168e-18, 0, 7.00668e-17, 0, 1.28777e-13, 0, 0, 0
0.105106, 0.542497, 2.37826e-13, 0, 1.59452, 0.542497, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4143e-15, 0, 0, 5.27862e-18, 0, 1.31541e-16, 0, 2.36274e-13, 0, 0, 0
0.112984, 0, 4.32819e-13, 0, 1.41421, -4.32819e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57384e-15, 0, 0, 9.7633e-18, 0, 2.45071e-16, 0, 4.2999e-13, 0, 0, 0
0.120861, 0, 7.81388e-13, 0, 1.41421, -7.81388e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.64661e-15, 0, 0, 1.79195e-17, 0, 4.53183e-16, 0, 7.7627e-13, 0, 0, 0
0.128739, 0.447865, 1.39954e-12, 0, 1.56457, 0.447865, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.3224e-15, 0, 0, 3.26408e-17, 0, 8.31916e-16, 0, 1.39035e-12, 0, 0, 0
