   PIQUANT 0.0.0-main  ps__0484_0709915608_000rbs__02610041686246453339___j06.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0184221, 5.4302, 0, 0, 2.72584, 5.4302, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0105599, 10.9735, 0, 0, 3.60187, 10.9735, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00269773, 19.2837, 0, 0, 4.61342, 19.2837, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00516447, 28.9054, 8.54196e-18, 0, 5.55926, 28.9054, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20702e-21, 0, 0, 5.73937e-23, 0, 1.35242e-21, 0, 8.53834e-18, 0, 0, 0
0.0130267, 32.3478, 2.03296e-17, 0, 5.8607, 32.3478, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.25263e-21, 0, 0, 1.38064e-22, 0, 3.30023e-21, 0, 2.03209e-17, 0, 0, 0
0.0208889, 32.5076, 4.75664e-17, 0, 5.87432, 32.5076, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22898e-20, 0, 0, 3.26579e-22, 0, 7.90786e-21, 0, 4.75459e-17, 0, 0, 0
0.0287511, 32.8029, 1.0952e-16, 0, 5.8994, 32.8029, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82968e-20, 0, 0, 7.60349e-22, 0, 1.86281e-20, 0, 1.09472e-16, 0, 0, 0
0.0366133, 36.39, 2.48355e-16, 0, 6.19597, 36.39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.41674e-20, 0, 0, 1.7439e-21, 0, 4.31826e-20, 0, 2.48246e-16, 0, 0, 0
0.0444754, 38.334, 5.55083e-16, 0, 6.3509, 38.334, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43416e-19, 0, 0, 3.94306e-21, 0, 9.85968e-20, 0, 5.54837e-16, 0, 0, 0
0.0523376, 40.8475, 1.22358e-15, 0, 6.5458, 40.8475, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16133e-19, 0, 0, 8.79496e-21, 0, 2.21904e-19, 0, 1.22303e-15, 0, 0, 0
0.0601998, 39.551, 2.66224e-15, 0, 6.44601, 39.551, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.87836e-19, 0, 0, 1.93722e-20, 0, 4.92892e-19, 0, 2.66104e-15, 0, 0, 0
