   PIQUANT 0.0.0-main  ps__0560_0716653333_000rbs__02800001947735051660___j04.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0181837, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.010314, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00244421, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00542556, 0, 2.03881e-19, 0, 1.41421, -2.03881e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.75176e-22, 0, 0, 8.54009e-24, 0, 1.02322e-22, 0, 2.03095e-19, 0, 0, 0
0.0132953, 0, 5.21898e-19, 0, 1.41421, -5.21898e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7283e-21, 0, 0, 2.20881e-23, 0, 2.69533e-22, 0, 5.19878e-19, 0, 0, 0
0.0211651, 0, 1.3076e-18, 0, 1.41421, -1.3076e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.33014e-21, 0, 0, 5.59283e-23, 0, 6.93493e-22, 0, 1.30252e-18, 0, 0, 0
0.0290349, 0, 3.21166e-18, 0, 1.41421, -3.21166e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06353e-20, 0, 0, 1.38856e-22, 0, 1.74625e-21, 0, 3.19914e-18, 0, 0, 0
0.0369046, 0, 7.74338e-18, 0, 1.41421, -7.74338e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56416e-20, 0, 0, 3.38486e-22, 0, 4.31039e-21, 0, 7.71309e-18, 0, 0, 0
0.0447744, 0, 1.83471e-17, 0, 1.41421, -1.83471e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.07541e-20, 0, 0, 8.11047e-22, 0, 1.04441e-20, 0, 1.82751e-17, 0, 0, 0
0.0526442, 0, 4.27628e-17, 0, 1.41421, -4.27628e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41602e-19, 0, 0, 1.91211e-21, 0, 2.48708e-20, 0, 4.25944e-17, 0, 0, 0
0.0605139, 0, 9.81854e-17, 0, 1.41421, -9.81854e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25121e-19, 0, 0, 4.44349e-21, 0, 5.83259e-20, 0, 9.77975e-17, 0, 0, 0
0.0683837, 0.467144, 2.31341e-16, 0, 1.57071, 0.467144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.66023e-19, 0, 0, 1.0658e-20, 0, 1.41423e-19, 0, 2.30423e-16, 0, 0, 0
0.0762535, 0.532856, 5.13571e-16, 0, 1.5915, 0.532856, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70053e-18, 0, 0, 2.395e-20, 0, 3.20039e-19, 0, 5.11526e-16, 0, 0, 0
0.0841232, 0, 1.12519e-15, 0, 1.41421, -1.12519e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72566e-18, 0, 0, 5.31261e-20, 0, 7.14495e-19, 0, 1.12069e-15, 0, 0, 0
0.091993, 0, 2.43403e-15, 0, 1.41421, -2.43403e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.05934e-18, 0, 0, 1.16383e-19, 0, 1.57452e-18, 0, 2.42428e-15, 0, 0, 0
0.0998628, 0, 5.20098e-15, 0, 1.41421, -5.20098e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72208e-17, 0, 0, 2.51905e-19, 0, 3.42657e-18, 0, 5.18008e-15, 0, 0, 0
0.107733, 0, 1.09815e-14, 0, 1.41421, -1.09815e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.63602e-17, 0, 0, 5.38906e-19, 0, 7.36763e-18, 0, 1.09373e-14, 0, 0, 0
0.115602, 0, 2.29195e-14, 0, 1.41421, -2.29195e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.58862e-17, 0, 0, 1.1399e-18, 0, 1.56575e-17, 0, 2.28268e-14, 0, 0, 0
0.123472, 0, 4.7298e-14, 0, 1.41421, -4.7298e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56601e-16, 0, 0, 2.38468e-18, 0, 3.29005e-17, 0, 4.71061e-14, 0, 0, 0
0.131342, 0, 9.65366e-14, 0, 1.41421, -9.65366e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.19623e-16, 0, 0, 4.93547e-18, 0, 6.83766e-17, 0, 9.61437e-14, 0, 0, 0
0.139212, 0, 1.94923e-13, 0, 1.41421, -1.94923e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.45362e-16, 0, 0, 1.01082e-17, 0, 1.40596e-16, 0, 1.94127e-13, 0, 0, 0
0.147081, 0, 3.89453e-13, 0, 1.41421, -3.89453e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2894e-15, 0, 0, 2.04916e-17, 0, 2.86101e-16, 0, 3.87857e-13, 0, 0, 0
0.154951, 0, 7.7012e-13, 0, 1.41421, -7.7012e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54968e-15, 0, 0, 4.11267e-17, 0, 5.76319e-16, 0, 7.66953e-13, 0, 0, 0
0.162821, 0, 1.50749e-12, 0, 1.41421, -1.50749e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.99087e-15, 0, 0, 8.17354e-17, 0, 1.1495e-15, 0, 1.50127e-12, 0, 0, 0
0.170691, 0, 2.92163e-12, 0, 1.41421, -2.92163e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.6725e-15, 0, 0, 1.60887e-16, 0, 2.27069e-15, 0, 2.90953e-12, 0, 0, 0
0.17856, 0, 5.60711e-12, 0, 1.41421, -5.60711e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85629e-14, 0, 0, 3.13711e-16, 0, 4.44332e-15, 0, 5.58379e-12, 0, 0, 0
0.18643, 0, 1.06577e-11, 0, 1.41421, -1.06577e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.52826e-14, 0, 0, 6.06059e-16, 0, 8.61487e-15, 0, 1.06132e-11, 0, 0, 0
