   PIQUANT 0.0.0-main  ps__0598_0720062920_000rbs__03000002078807091688___j04.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0193068, 20.7335, 0, 0, 4.76797, 20.7335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0114428, 44.355, 0, 0, 6.80845, 44.355, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00357891, 59.5964, 0, 0, 7.84834, 59.5964, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00428502, 69.9055, 6.70064e-17, 0, 8.47971, 69.9055, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.65421e-20, 0, 0, 1.78502e-21, 0, 1.89795e-20, 0, 6.6889e-17, 0, 0, 0
0.012149, 71.6787, 1.42554e-16, 0, 8.58363, 71.6787, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05388e-19, 0, 0, 3.84449e-21, 0, 4.12479e-20, 0, 1.42303e-16, 0, 0, 0
0.0200129, 70.5535, 2.99646e-16, 0, 8.51784, 70.5535, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.31722e-19, 0, 0, 8.18263e-21, 0, 8.85399e-20, 0, 2.99118e-16, 0, 0, 0
0.0278768, 75.8256, 6.22593e-16, 0, 8.82188, 75.8256, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.97008e-19, 0, 0, 1.72188e-20, 0, 1.87814e-19, 0, 6.21491e-16, 0, 0, 0
0.0357407, 86.8784, 1.2792e-15, 0, 9.42753, 86.8784, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84301e-18, 0, 0, 3.58383e-20, 0, 3.93895e-19, 0, 1.27693e-15, 0, 0, 0
0.0436047, 89.5389, 2.59997e-15, 0, 9.5676, 89.5389, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.74589e-18, 0, 0, 7.38049e-20, 0, 8.17115e-19, 0, 2.59534e-15, 0, 0, 0
0.0514686, 87.6916, 5.22924e-15, 0, 9.47056, 87.6916, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.53393e-18, 0, 0, 1.5044e-19, 0, 1.6773e-18, 0, 5.21988e-15, 0, 0, 0
0.0593325, 76.0508, 1.04105e-14, 0, 8.83463, 76.0508, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49987e-17, 0, 0, 3.03608e-19, 0, 3.40811e-18, 0, 1.03918e-14, 0, 0, 0
0.0671965, 69.0236, 2.05213e-14, 0, 8.42755, 69.0236, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95653e-17, 0, 0, 6.06867e-19, 0, 6.85807e-18, 0, 2.04843e-14, 0, 0, 0
0.0750604, 60.7289, 4.0678e-14, 0, 7.92016, 60.7289, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.86047e-17, 0, 0, 1.22482e-18, 0, 1.39569e-17, 0, 4.06042e-14, 0, 0, 0
0.0829243, 50.7066, 7.8534e-14, 0, 7.25993, 50.7066, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13143e-16, 0, 0, 2.39862e-18, 0, 2.75088e-17, 0, 7.8391e-14, 0, 0, 0
0.0907883, 45.4292, 1.50245e-13, 0, 6.88689, 45.4292, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16455e-16, 0, 0, 4.65604e-18, 0, 5.37423e-17, 0, 1.4997e-13, 0, 0, 0
0.0986522, 46.7215, 2.84881e-13, 0, 6.98008, 46.7215, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.10419e-16, 0, 0, 8.96024e-18, 0, 1.04092e-16, 0, 2.84358e-13, 0, 0, 0
0.106516, 41.6004, 5.3545e-13, 0, 6.60306, 41.6004, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.71397e-16, 0, 0, 1.7098e-17, 0, 1.99927e-16, 0, 5.34461e-13, 0, 0, 0
