   PIQUANT 0.0.0-main  ps__0367_0699557777_000rbs__01101081300894730000___j04.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0250883, 6.41752, 0, 0, 2.9013, 6.41752, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0172222, 20.8286, 0, 0, 4.77793, 20.8286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00935617, 28.4413, 0, 0, 5.51736, 28.4413, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00149012, 28.4189, 0, 0, 5.51534, 28.4189, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00637592, 27.9621, 1.25431e-16, 0, 5.47376, 27.9621, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24204e-19, 0, 0, 3.71387e-20, 0, 1.44081e-18, 0, 1.23729e-16, 0, 0, 0
0.014242, 26.9349, 2.60513e-16, 0, 5.37912, 26.9349, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.65557e-19, 0, 0, 7.82109e-20, 0, 3.04755e-18, 0, 2.56922e-16, 0, 0, 0
0.022108, 25.0181, 5.34932e-16, 0, 5.1979, 25.0181, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.55755e-19, 0, 0, 1.62858e-19, 0, 6.37166e-18, 0, 5.27442e-16, 0, 0, 0
0.0299741, 22.9445, 1.08642e-15, 0, 4.99445, 22.9445, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94067e-18, 0, 0, 3.35462e-19, 0, 1.31745e-17, 0, 1.07097e-15, 0, 0, 0
0.0378401, 29.1114, 2.18321e-15, 0, 5.57776, 29.1114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.89897e-18, 0, 0, 6.83823e-19, 0, 2.69518e-17, 0, 2.15168e-15, 0, 0, 0
0.0457061, 32.1375, 4.3425e-15, 0, 5.84273, 32.1375, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.75343e-18, 0, 0, 1.37996e-18, 0, 5.45751e-17, 0, 4.27879e-15, 0, 0, 0
0.0535722, 30.2802, 8.55198e-15, 0, 5.68157, 30.2802, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52658e-17, 0, 0, 2.75773e-18, 0, 1.09424e-16, 0, 8.42453e-15, 0, 0, 0
0.0614382, 28.7162, 1.66802e-14, 0, 5.54222, 28.7162, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97679e-17, 0, 0, 5.45924e-18, 0, 2.17318e-16, 0, 1.64277e-14, 0, 0, 0
0.0693043, 22.548, 3.22295e-14, 0, 4.95459, 22.548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.75034e-17, 0, 0, 1.07083e-17, 0, 4.27634e-16, 0, 3.17337e-14, 0, 0, 0
0.0771703, 19.5624, 6.17065e-14, 0, 4.64354, 19.5624, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10067e-16, 0, 0, 2.08176e-17, 0, 8.34005e-16, 0, 6.07416e-14, 0, 0, 0
0.0850364, 19.3363, 1.17091e-13, 0, 4.61912, 19.3363, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08803e-16, 0, 0, 4.01197e-17, 0, 1.61249e-15, 0, 1.1523e-13, 0, 0, 0
0.0929024, 17.2894, 2.20251e-13, 0, 4.39197, 17.2894, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.92656e-16, 0, 0, 7.6664e-17, 0, 3.09147e-15, 0, 2.1669e-13, 0, 0, 0
0.100768, 14.3339, 4.10765e-13, 0, 4.04152, 14.3339, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.32087e-16, 0, 0, 1.45283e-16, 0, 5.87851e-15, 0, 4.04009e-13, 0, 0, 0
0.108635, 17.3194, 7.59655e-13, 0, 4.39539, 17.3194, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3535e-15, 0, 0, 2.73086e-16, 0, 1.1089e-14, 0, 7.4694e-13, 0, 0, 0
