   PIQUANT 0.0.0-main  ps__0545_0715356580_000rbs__02651501891374121013___j35.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0252757, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0174069, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00953801, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00166916, 0.486425, 0, 0, 1.57684, 0.486425, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0061997, 0.513575, 3.10265e-15, 0, 1.58543, 0.513575, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.14825e-18, 0, 0, 1.05851e-18, 0, 3.72122e-17, 0, 3.05924e-15, 0, 0, 0
0.0140686, 0, 5.95693e-15, 0, 1.41421, -5.95693e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.88205e-18, 0, 0, 2.06439e-18, 0, 7.2796e-17, 0, 5.87219e-15, 0, 0, 0
0.0219374, 0, 1.13354e-14, 0, 1.41421, -1.13354e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87999e-17, 0, 0, 3.99079e-18, 0, 1.41162e-16, 0, 1.11714e-14, 0, 0, 0
0.0298063, 0, 2.13828e-14, 0, 1.41421, -2.13828e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.54548e-17, 0, 0, 7.64883e-18, 0, 2.7141e-16, 0, 2.10682e-14, 0, 0, 0
0.0376751, 0, 3.99946e-14, 0, 1.41421, -3.99946e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.62982e-17, 0, 0, 1.45378e-17, 0, 5.17548e-16, 0, 3.93963e-14, 0, 0, 0
0.045544, 0, 7.41873e-14, 0, 1.41421, -7.41873e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22946e-16, 0, 0, 2.74068e-17, 0, 9.79013e-16, 0, 7.3058e-14, 0, 0, 0
0.0534128, 0.469554, 1.36497e-13, 0, 1.57148, 0.469554, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26146e-16, 0, 0, 5.12571e-17, 0, 1.83754e-15, 0, 1.34382e-13, 0, 0, 0
0.0612817, 0.530446, 2.49148e-13, 0, 1.59074, 0.530446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.12666e-16, 0, 0, 9.51185e-17, 0, 3.42282e-15, 0, 2.45218e-13, 0, 0, 0
0.0691505, 0, 4.51227e-13, 0, 1.41421, -4.51227e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.47147e-16, 0, 0, 1.7517e-16, 0, 6.32869e-15, 0, 4.43976e-13, 0, 0, 0
0.0770194, 0.462324, 8.10955e-13, 0, 1.56918, 0.462324, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34237e-15, 0, 0, 3.20189e-16, 0, 1.16173e-14, 0, 7.97675e-13, 0, 0, 0
0.0848882, 0.99759, 1.44651e-12, 0, 1.73135, 0.99759, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39362e-15, 0, 0, 5.80987e-16, 0, 2.11753e-14, 0, 1.42236e-12, 0, 0, 0
0.0927571, 0.540086, 2.56107e-12, 0, 1.59376, 0.540086, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.2365e-15, 0, 0, 1.04664e-15, 0, 3.83318e-14, 0, 2.51745e-12, 0, 0, 0
0.100626, 0, 4.50135e-12, 0, 1.41421, -4.50135e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.44344e-15, 0, 0, 1.87219e-15, 0, 6.89214e-14, 0, 4.42311e-12, 0, 0, 0
0.108495, 0.452684, 7.85479e-12, 0, 1.5661, 0.452684, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29838e-14, 0, 0, 3.32567e-15, 0, 1.23106e-13, 0, 7.71538e-12, 0, 0, 0
0.116364, 0.547316, 1.36093e-11, 0, 1.59603, 0.547316, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2487e-14, 0, 0, 5.86714e-15, 0, 2.18469e-13, 0, 1.33625e-11, 0, 0, 0
0.124233, 0, 2.34146e-11, 0, 1.41421, -2.34146e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.86725e-14, 0, 0, 1.0281e-14, 0, 3.85245e-13, 0, 2.29804e-11, 0, 0, 0
0.132101, 0, 4.00057e-11, 0, 1.41421, -4.00057e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.60461e-14, 0, 0, 1.78962e-14, 0, 6.75106e-13, 0, 3.92466e-11, 0, 0, 0
0.13997, 0, 6.78851e-11, 0, 1.41421, -6.78851e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12021e-13, 0, 0, 3.09487e-14, 0, 1.17583e-12, 0, 6.65663e-11, 0, 0, 0
0.147839, 0, 1.14413e-10, 0, 1.41421, -1.14413e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88708e-13, 0, 0, 5.31766e-14, 0, 2.03561e-12, 0, 1.12136e-10, 0, 0, 0
0.155708, 0, 1.91537e-10, 0, 1.41421, -1.91537e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.15751e-13, 0, 0, 9.07893e-14, 0, 3.50319e-12, 0, 1.87627e-10, 0, 0, 0
0.163577, 0, 3.18517e-10, 0, 1.41421, -3.18517e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.24795e-13, 0, 0, 1.54037e-13, 0, 5.9937e-12, 0, 3.11845e-10, 0, 0, 0
0.171446, 0.433404, 5.26186e-10, 0, 1.55994, 0.433404, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.66459e-13, 0, 0, 2.59736e-13, 0, 1.01958e-11, 0, 5.14864e-10, 0, 0, 0
0.179314, 0.566596, 8.63565e-10, 0, 1.60206, 0.566596, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42116e-12, 0, 0, 4.35311e-13, 0, 1.72459e-11, 0, 8.44462e-10, 0, 0, 0
0.187183, 0.428583, 1.40807e-09, 0, 1.55839, 0.428583, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31576e-12, 0, 0, 7.2522e-13, 0, 2.90101e-11, 0, 1.37601e-09, 0, 0, 0
0.195052, 0.997589, 2.28108e-09, 0, 1.73135, 0.997589, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.74904e-12, 0, 0, 1.20113e-12, 0, 4.85327e-11, 0, 2.2276e-09, 0, 0, 0
0.202921, 0.997591, 3.67171e-09, 0, 1.73136, 0.997591, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.03033e-12, 0, 0, 1.97795e-12, 0, 8.07565e-11, 0, 3.58295e-09, 0, 0, 0
0.21079, 0.576236, 5.87253e-09, 0, 1.60507, 0.576236, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.63769e-12, 0, 0, 3.2389e-12, 0, 1.33666e-10, 0, 5.72599e-09, 0, 0, 0
0.218659, 0, 9.33316e-09, 0, 1.41421, -9.33316e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5305e-11, 0, 0, 5.275e-12, 0, 2.20092e-10, 0, 9.09248e-09, 0, 0, 0
0.226528, 0, 1.47399e-08, 0, 1.41421, -1.47399e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41511e-11, 0, 0, 8.5457e-12, 0, 3.60558e-10, 0, 1.43466e-08, 0, 0, 0
0.234397, 0, 2.31334e-08, 0, 1.41421, -2.31334e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78704e-11, 0, 0, 1.37738e-11, 0, 5.87729e-10, 0, 2.2494e-08, 0, 0, 0
0.242265, 0, 3.6081e-08, 0, 1.41421, -3.6081e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.90117e-11, 0, 0, 2.20919e-11, 0, 9.53372e-10, 0, 3.50466e-08, 0, 0, 0
0.250134, 0.409303, 5.59284e-08, 0, 1.55219, 0.409303, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.13834e-11, 0, 0, 3.52681e-11, 0, 1.53917e-09, 0, 5.42626e-08, 0, 0, 0
0.258003, 0.590697, 8.61903e-08, 0, 1.60956, 0.590697, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40681e-10, 0, 0, 5.61571e-11, 0, 2.47784e-09, 0, 8.35156e-08, 0, 0, 0
0.265872, 0.404486, 1.31969e-07, 0, 1.55064, 0.404486, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15168e-10, 0, 0, 8.88906e-11, 0, 3.96401e-09, 0, 1.27701e-07, 0, 0, 0
0.273741, 0.595514, 2.00842e-07, 1.79618e-41, 1.61106, 0.595514, 1.79618e-41, 0, 1.79618e-41, 1.79618e-41, 1.79618e-41, 1.79618e-41, 1.79618e-41, 1.79618e-41, 1.79618e-41, 1.79618e-41, 1.79618e-41, 1.79618e-41, 1.79618e-41, 1.79618e-41, 1.79618e-41, 3.27084e-10, 1.79618e-41, 1.79618e-41, 1.4017e-10, 1.79618e-41, 6.31439e-09, 1.79618e-41, 1.9406e-07, 1.79618e-41, 1.79618e-41, 1.79618e-41
0.28161, 0.399663, 3.03823e-07, 3.41625e-40, 1.54908, 0.399663, 3.41625e-40, 0, 3.41625e-40, 3.41625e-40, 3.41625e-40, 3.41625e-40, 3.41625e-40, 3.41625e-40, 3.41625e-40, 3.41625e-40, 3.41625e-40, 3.41625e-40, 3.41625e-40, 3.41625e-40, 3.41625e-40, 4.94193e-10, 3.41625e-40, 3.41625e-40, 2.20265e-10, 3.41625e-40, 1.00169e-08, 3.41625e-40, 2.93091e-07, 3.41625e-40, 3.41625e-40, 3.41625e-40
0.289478, 0.600337, 4.56871e-07, 4.97295e-39, 1.61256, 0.600336, 4.97295e-39, 0, 4.97295e-39, 4.97295e-39, 4.97295e-39, 4.97295e-39, 4.97295e-39, 4.97295e-39, 4.97295e-39, 4.97295e-39, 4.97295e-39, 4.97295e-39, 4.97295e-39, 4.97295e-39, 4.97295e-39, 7.42181e-10, 4.97295e-39, 4.97295e-39, 3.45056e-10, 4.97295e-39, 1.5828e-08, 4.97295e-39, 4.39955e-07, 4.97295e-39, 4.97295e-39, 4.97295e-39
0.297347, 0, 6.82958e-07, 6.62374e-38, 1.41421, -6.82958e-07, 6.62374e-38, 0, 6.62374e-38, 6.62374e-38, 6.62374e-38, 6.62374e-38, 6.62374e-38, 6.62374e-38, 6.62374e-38, 6.62374e-38, 6.62374e-38, 6.62374e-38, 6.62374e-38, 6.62374e-38, 6.62374e-38, 1.10794e-09, 6.62374e-38, 6.62374e-38, 5.39084e-10, 6.62374e-38, 2.49165e-08, 6.62374e-38, 6.56395e-07, 6.62374e-38, 6.62374e-38, 6.62374e-38
