   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_239.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0205693, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0126876, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00480596, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00307573, 0, 1.08348e-20, 0, 1.41421, -1.08348e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94459e-23, 0, 0, 4.0563e-25, 0, 5.61568e-24, 0, 1.08093e-20, 0, 0, 0
0.0109574, 0, 2.41123e-20, 0, 1.41421, -2.41123e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.32755e-23, 0, 0, 9.13549e-25, 0, 1.27756e-23, 0, 2.40554e-20, 0, 0, 0
0.0188391, 0, 5.2917e-20, 0, 1.41421, -5.2917e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.49713e-23, 0, 0, 2.02935e-24, 0, 2.86424e-23, 0, 5.27913e-20, 0, 0, 0
0.0267208, 0, 1.19327e-19, 0, 1.41421, -1.19327e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14155e-22, 0, 0, 4.66199e-24, 0, 6.65704e-23, 0, 1.19042e-19, 0, 0, 0
0.0346025, 0, 2.54155e-19, 0, 1.41421, -2.54155e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.56124e-22, 0, 0, 1.0055e-23, 0, 1.4467e-22, 0, 2.53544e-19, 0, 0, 0
0.0424842, 0, 5.34935e-19, 0, 1.41421, -5.34935e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.6002e-22, 0, 0, 2.14349e-23, 0, 3.10593e-22, 0, 5.33643e-19, 0, 0, 0
0.0503659, 0, 1.11308e-18, 0, 1.41421, -1.11308e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99756e-21, 0, 0, 4.5183e-23, 0, 6.59078e-22, 0, 1.11038e-18, 0, 0, 0
0.0582475, 0, 2.29051e-18, 0, 1.41421, -2.29051e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.11056e-21, 0, 0, 9.42119e-23, 0, 1.38295e-21, 0, 2.28492e-18, 0, 0, 0
0.0661292, 0, 4.66301e-18, 0, 1.41421, -4.66301e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.36815e-21, 0, 0, 1.94385e-22, 0, 2.87058e-21, 0, 4.65157e-18, 0, 0, 0
0.0740109, 0, 9.39404e-18, 0, 1.41421, -9.39404e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68582e-20, 0, 0, 3.96984e-22, 0, 5.89634e-21, 0, 9.37089e-18, 0, 0, 0
0.0818926, 0, 1.87332e-17, 0, 1.41421, -1.87332e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36174e-20, 0, 0, 8.02715e-22, 0, 1.19892e-20, 0, 1.86868e-17, 0, 0, 0
0.0897743, 0, 3.69869e-17, 0, 1.41421, -3.69869e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.63735e-20, 0, 0, 1.60745e-21, 0, 2.41388e-20, 0, 3.68948e-17, 0, 0, 0
0.097656, 0, 7.232e-17, 0, 1.41421, -7.232e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29777e-19, 0, 0, 3.18858e-21, 0, 4.81374e-20, 0, 7.21389e-17, 0, 0, 0
