   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_475.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.021645, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0137651, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00588527, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00199459, 0, 2.25841e-21, 0, 1.41421, -2.25841e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2584e-24, 0, 0, 2.50307e-25, 0, 1.7291e-24, 0, 2.25417e-21, 0, 0, 0
0.00987444, 0, 5.15889e-21, 0, 1.41421, -5.15889e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.15879e-24, 0, 0, 5.81419e-25, 0, 4.01975e-24, 0, 5.14913e-21, 0, 0, 0
0.0177543, 0, 1.16118e-20, 0, 1.41421, -1.16118e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16114e-23, 0, 0, 1.33074e-24, 0, 9.20333e-24, 0, 1.15896e-20, 0, 0, 0
0.0256341, 0, 2.57717e-20, 0, 1.41421, -2.57717e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57704e-23, 0, 0, 3.00338e-24, 0, 2.07691e-23, 0, 2.57222e-20, 0, 0, 0
0.033514, 0, 5.64377e-20, 0, 1.41421, -5.64377e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.6434e-23, 0, 0, 6.6884e-24, 0, 4.62314e-23, 0, 5.63284e-20, 0, 0, 0
0.0413938, 0, 1.22017e-19, 0, 1.41421, -1.22017e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22007e-22, 0, 0, 1.47056e-23, 0, 1.01574e-22, 0, 1.21779e-19, 0, 0, 0
0.0492737, 0, 2.60565e-19, 0, 1.41421, -2.60565e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6054e-22, 0, 0, 3.19384e-23, 0, 2.20398e-22, 0, 2.60052e-19, 0, 0, 0
0.0571535, 0, 5.49859e-19, 0, 1.41421, -5.49859e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.49797e-22, 0, 0, 6.85519e-23, 0, 4.72534e-22, 0, 5.48768e-19, 0, 0, 0
0.0650334, 0, 1.1471e-18, 0, 1.41421, -1.1471e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14695e-21, 0, 0, 1.45472e-22, 0, 1.00153e-21, 0, 1.1448e-18, 0, 0, 0
0.0729133, 0, 2.36658e-18, 0, 1.41421, -2.36658e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36624e-21, 0, 0, 3.05325e-22, 0, 2.09931e-21, 0, 2.36181e-18, 0, 0, 0
0.0807931, 0, 4.83012e-18, 0, 1.41421, -4.83012e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.82934e-21, 0, 0, 6.34031e-22, 0, 4.35355e-21, 0, 4.8203e-18, 0, 0, 0
0.088673, 0, 9.75519e-18, 0, 1.41421, -9.75519e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.75346e-21, 0, 0, 1.30305e-21, 0, 8.93535e-21, 0, 9.7352e-18, 0, 0, 0
0.0965528, 0, 1.95018e-17, 0, 1.41421, -1.95018e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9498e-20, 0, 0, 2.65116e-21, 0, 1.8156e-20, 0, 1.94614e-17, 0, 0, 0
0.104433, 0, 3.85991e-17, 0, 1.41421, -3.85991e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.85909e-20, 0, 0, 5.3413e-21, 0, 3.65337e-20, 0, 3.85186e-17, 0, 0, 0
0.112313, 0, 7.5656e-17, 0, 1.41421, -7.5656e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.56385e-20, 0, 0, 1.06586e-20, 0, 7.28202e-20, 0, 7.54969e-17, 0, 0, 0
0.120192, 0, 1.4688e-16, 0, 1.41421, -1.4688e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46843e-19, 0, 0, 2.1071e-20, 0, 1.43814e-19, 0, 1.46568e-16, 0, 0, 0
0.128072, 0, 2.82496e-16, 0, 1.41421, -2.82496e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82419e-19, 0, 0, 4.12755e-20, 0, 2.81477e-19, 0, 2.81891e-16, 0, 0, 0
0.135952, 0, 5.43185e-16, 0, 1.41421, -5.43185e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.43023e-19, 0, 0, 8.11224e-20, 0, 5.52955e-19, 0, 5.42007e-16, 0, 0, 0
0.143832, 0, 1.02477e-15, 0, 1.41421, -1.02477e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02445e-18, 0, 0, 1.55911e-19, 0, 1.06238e-18, 0, 1.02253e-15, 0, 0, 0
0.151712, 0, 1.91643e-15, 0, 1.41421, -1.91643e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91578e-18, 0, 0, 2.971e-19, 0, 2.02428e-18, 0, 1.91219e-15, 0, 0, 0
0.159592, 0, 3.55302e-15, 0, 1.41421, -3.55302e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55171e-18, 0, 0, 5.61416e-19, 0, 3.82595e-18, 0, 3.54508e-15, 0, 0, 0
0.167471, 0, 6.53113e-15, 0, 1.41421, -6.53113e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.52857e-18, 0, 0, 1.05214e-18, 0, 7.17387e-18, 0, 6.51638e-15, 0, 0, 0
