   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_2.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0245798, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0166479, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00871604, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000784165, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00714772, 0, 2.68772e-18, 0, 1.41421, -2.68772e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22669e-20, 0, 0, 3.74398e-22, 1.732e-21, 0, 2.66334e-18, 0, 0, 0
0.0150796, 0, 5.20174e-18, 0, 1.41421, -5.20174e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.30941e-20, 0, 0, 7.36117e-22, 3.41868e-21, 0, 5.15449e-18, 0, 0, 0
0.0230115, 0, 9.97642e-18, 0, 1.41421, -9.97642e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.2649e-20, 0, 0, 1.43448e-21, 6.68827e-21, 0, 9.88565e-18, 0, 0, 0
0.0309434, 0, 1.89651e-17, 0, 1.41421, -1.89651e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57113e-19, 0, 0, 2.77125e-21, 1.29726e-20, 0, 1.87923e-17, 0, 0, 0
0.0388752, 0, 3.57421e-17, 0, 1.41421, -3.57421e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96094e-19, 0, 0, 5.30865e-21, 2.49523e-20, 0, 3.54158e-17, 0, 0, 0
0.0468071, 0, 6.67925e-17, 0, 1.41421, -6.67925e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.5331e-19, 0, 0, 1.00856e-20, 4.76053e-20, 0, 6.61815e-17, 0, 0, 0
0.054739, 0, 1.23786e-16, 0, 1.41421, -1.23786e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02543e-18, 0, 0, 1.90066e-20, 9.01067e-20, 0, 1.22652e-16, 0, 0, 0
0.0626709, 0, 2.27553e-16, 0, 1.41421, -2.27553e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88498e-18, 0, 0, 3.5536e-20, 1.69239e-19, 0, 2.25463e-16, 0, 0, 0
0.0706028, 0, 4.18731e-16, 0, 1.41421, -4.18731e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46857e-18, 0, 0, 6.67489e-20, 3.19852e-19, 0, 4.14876e-16, 0, 0, 0
0.0785346, 0, 7.569e-16, 0, 1.41421, -7.569e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.26967e-18, 0, 0, 1.2275e-19, 5.91184e-19, 0, 7.49916e-16, 0, 0, 0
