   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_432.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0219698, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0140879, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0062059, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00167607, 0, 1.20716e-21, 0, 1.41421, -1.20716e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36581e-24, 0, 0, 1.11769e-25, 0, 1.01227e-24, 0, 1.20367e-21, 0, 0, 0
0.00955805, 0, 2.82414e-21, 0, 1.41421, -2.82414e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.53469e-24, 0, 0, 2.65755e-25, 0, 2.41163e-24, 0, 2.81593e-21, 0, 0, 0
0.01744, 0, 6.49804e-21, 0, 1.41421, -6.49804e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27345e-23, 0, 0, 6.21457e-25, 0, 5.64693e-24, 0, 6.47904e-21, 0, 0, 0
0.025322, 0, 1.47193e-20, 0, 1.41421, -1.47193e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.88456e-23, 0, 0, 1.43072e-24, 0, 1.30106e-23, 0, 1.4676e-20, 0, 0, 0
0.033204, 0, 3.28531e-20, 0, 1.41421, -3.28531e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.43818e-23, 0, 0, 3.24565e-24, 0, 2.95252e-23, 0, 3.2756e-20, 0, 0, 0
0.0410859, 0, 7.23065e-20, 0, 1.41421, -7.23065e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41696e-22, 0, 0, 7.2608e-24, 0, 6.60492e-23, 0, 7.20915e-20, 0, 0, 0
0.0489679, 0, 1.57028e-19, 0, 1.41421, -1.57028e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07715e-22, 0, 0, 1.60288e-23, 0, 1.45763e-22, 0, 1.56558e-19, 0, 0, 0
0.0568499, 0, 3.36686e-19, 0, 1.41421, -3.36686e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.59766e-22, 0, 0, 3.49388e-23, 0, 3.1755e-22, 0, 3.35674e-19, 0, 0, 0
0.0647319, 0, 7.131e-19, 0, 1.41421, -7.131e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39736e-21, 0, 0, 7.52381e-23, 0, 6.83313e-22, 0, 7.10944e-19, 0, 0, 0
