   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_460.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0229412, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0150594, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00717762, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000704177, 0, 4.29259e-22, 0, 1.41421, -4.29259e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00613e-24, 0, 0, 4.38016e-26, 3.19564e-25, 0, 4.2589e-22, 0, 0, 0
0.00858597, 0, 1.03508e-21, 0, 1.41421, -1.03508e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.24863e-24, 0, 0, 1.07298e-25, 7.87168e-25, 0, 1.02694e-21, 0, 0, 0
0.0164678, 0, 2.45137e-21, 0, 1.41421, -2.45137e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71665e-23, 0, 0, 2.58155e-25, 1.90245e-24, 0, 2.43204e-21, 0, 0, 0
0.0243496, 0, 5.70833e-21, 0, 1.41421, -5.70833e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.99737e-23, 0, 0, 6.10741e-25, 4.51721e-24, 0, 5.66323e-21, 0, 0, 0
0.0322314, 0, 1.30826e-20, 0, 1.41421, -1.30826e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.1612e-23, 0, 0, 1.42214e-24, 1.05493e-23, 0, 1.2979e-20, 0, 0, 0
0.0401132, 0, 2.95344e-20, 0, 1.41421, -2.95344e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06814e-22, 0, 0, 3.26219e-24, 2.42547e-23, 0, 2.93e-20, 0, 0, 0
0.047995, 0, 6.86163e-20, 0, 1.41421, -6.86163e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.80472e-22, 0, 0, 7.7612e-24, 5.78233e-23, 0, 6.80703e-20, 0, 0, 0
0.0558767, 0, 1.4998e-19, 0, 1.41421, -1.4998e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05019e-21, 0, 0, 1.72385e-23, 1.28596e-22, 0, 1.48784e-19, 0, 0, 0
0.0637585, 0, 3.23686e-19, 0, 1.41421, -3.23686e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26647e-21, 0, 0, 3.78093e-23, 2.82326e-22, 0, 3.21099e-19, 0, 0, 0
0.0716403, 0, 6.9008e-19, 0, 1.41421, -6.9008e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.83191e-21, 0, 0, 8.19283e-23, 6.12216e-22, 0, 6.84554e-19, 0, 0, 0
0.0795221, 0, 1.45392e-18, 0, 1.41421, -1.45392e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01801e-20, 0, 0, 1.75465e-22, 1.31189e-21, 0, 1.44225e-18, 0, 0, 0
0.0874039, 0, 3.02836e-18, 0, 1.41421, -3.02836e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12037e-20, 0, 0, 3.71567e-22, 2.77918e-21, 0, 3.00401e-18, 0, 0, 0
0.0952857, 0, 6.23801e-18, 0, 1.41421, -6.23801e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.36759e-20, 0, 0, 7.78255e-22, 5.82279e-21, 0, 6.18773e-18, 0, 0, 0
0.103168, 0, 1.27111e-17, 0, 1.41421, -1.27111e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.89963e-20, 0, 0, 1.6128e-21, 1.20695e-20, 0, 1.26084e-17, 0, 0, 0
0.111049, 0, 2.56295e-17, 0, 1.41421, -2.56295e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7944e-19, 0, 0, 3.30775e-21, 2.47591e-20, 0, 2.5422e-17, 0, 0, 0
