   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_408.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0216959, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0138151, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00593427, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00194653, 0, 4.43069e-21, 0, 1.41421, -4.43069e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.81388e-23, 0, 0, 3.28332e-25, 0, 3.54821e-24, 0, 4.37867e-21, 0, 0, 0
0.00982733, 0, 1.00218e-20, 0, 1.41421, -1.00218e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08884e-22, 0, 0, 7.55677e-25, 0, 8.169e-24, 0, 9.90404e-21, 0, 0, 0
0.0177081, 0, 2.23385e-20, 0, 1.41421, -2.23385e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42697e-22, 0, 0, 1.71388e-24, 0, 1.85245e-23, 0, 2.20755e-20, 0, 0, 0
0.0255889, 0, 4.91022e-20, 0, 1.41421, -4.91022e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.33464e-22, 0, 0, 3.83327e-24, 0, 4.14095e-23, 0, 4.85235e-20, 0, 0, 0
0.0334697, 0, 1.06504e-19, 0, 1.41421, -1.06504e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15708e-21, 0, 0, 8.46029e-24, 0, 9.13164e-23, 0, 1.05248e-19, 0, 0, 0
0.0413505, 0, 2.28087e-19, 0, 1.41421, -2.28087e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47794e-21, 0, 0, 1.84367e-23, 0, 1.98781e-22, 0, 2.25391e-19, 0, 0, 0
0.0492313, 0, 4.98299e-19, 0, 1.41421, -4.98299e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.41341e-21, 0, 0, 4.12746e-23, 0, 4.44139e-22, 0, 4.924e-19, 0, 0, 0
