   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_496.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0218308, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.01395, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00606914, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0018117, 0, 8.23155e-22, 0, 1.41421, -8.23155e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13004e-24, 0, 0, 9.42078e-26, 0, 4.02693e-25, 0, 8.21528e-22, 0, 0, 0
0.00969253, 0, 1.95301e-21, 0, 1.41421, -1.95301e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68109e-24, 0, 0, 2.27462e-25, 0, 9.74689e-25, 0, 1.94912e-21, 0, 0, 0
0.0175734, 0, 4.55468e-21, 0, 1.41421, -4.55468e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.2526e-24, 0, 0, 5.39731e-25, 0, 2.3167e-24, 0, 4.54557e-21, 0, 0, 0
0.0254542, 0, 1.04519e-20, 0, 1.41421, -1.04519e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43481e-23, 0, 0, 1.25998e-24, 0, 5.41403e-24, 0, 1.04309e-20, 0, 0, 0
0.033335, 0, 2.36211e-20, 0, 1.41421, -2.36211e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2426e-23, 0, 0, 2.89649e-24, 0, 1.24529e-23, 0, 2.35733e-20, 0, 0, 0
0.0412159, 0, 5.26147e-20, 0, 1.41421, -5.26147e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.22263e-23, 0, 0, 6.56224e-24, 0, 2.82166e-23, 0, 5.25077e-20, 0, 0, 0
0.0490967, 0, 1.15586e-19, 0, 1.41421, -1.15586e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58668e-22, 0, 0, 1.46625e-23, 0, 6.30328e-23, 0, 1.1535e-19, 0, 0, 0
